game_pk,game_date,season,away_team,game_start,start_hour,home_runs_scored,away_runs_scored,total_runs,home_runs_hit,strikeouts,walks,hits,total_pitches,avg_exit_velocity,n_barrels,n_bbe,barrel_rate,hr_h_ratio,temp_f,temp_c,rhum,pres,prcp,wspd,wspd_mph,wdir,wind_dir_bucket,wind_cf,wind_lcf,wind_rcf
633105,2021-07-31,2021,BAL,2021-07-31 18:10:00,18,2,5,7,2,14,6,16,292,81.9,3,59,0.0508,0.125,75.3,24.1,57.7,990.0,0.0,13.2,8.2,244.5,SW,-0.68,3.85,-5.14
633050,2021-08-01,2021,BAL,2021-08-01 13:10:00,13,6,2,8,0,10,6,13,277,82.6,3,54,0.0556,0.0,74.7,23.7,47.0,990.6,0.0,23.8,14.8,331.0,NW,23.68,23.18,21.33
633087,2021-08-03,2021,BOS,2021-08-03 19:10:00,19,4,2,6,2,23,5,17,313,83.1,3,44,0.0682,0.1176,71.7,22.1,61.3,996.0,0.0,8.2,5.1,186.0,S,-7.21,-5.43,-8.11
633052,2021-08-04,2021,BOS,2021-08-04 19:10:00,19,1,4,5,4,28,8,16,308,80.8,9,40,0.225,0.25,73.2,22.9,60.3,997.2,0.0,7.9,4.9,182.3,S,-7.14,-5.58,-7.84
633026,2021-08-05,2021,BOS,2021-08-05 13:10:00,13,8,1,9,1,13,4,22,318,86.4,7,60,0.1167,0.0455,80.8,27.1,45.7,997.0,0.1,8.9,5.6,201.7,S,-6.41,-3.89,-8.15
632920,2021-08-13,2021,CLE,2021-08-13 19:10:00,19,4,7,11,5,15,5,16,292,83.7,6,56,0.1071,0.3125,77.1,25.0,56.3,995.4,0.0,13.7,8.5,318.0,NW,12.95,13.73,10.6
632819,2021-08-14,2021,CLE,2021-08-14 18:10:00,18,6,4,10,1,21,9,17,315,80.9,2,44,0.0455,0.0588,72.6,22.5,50.7,1001.3,0.0,9.6,5.9,53.0,NE,2.4,-0.92,5.42
632910,2021-08-15,2021,CLE,2021-08-15 13:10:00,13,0,11,11,1,23,3,15,298,80.4,1,46,0.0217,0.0667,74.6,23.7,43.7,1001.8,0.0,12.6,7.8,80.0,E,-2.72,-6.75,1.64
632868,2021-08-17,2021,LAA,2021-08-17 19:10:00,19,2,8,10,2,22,13,19,328,82.2,3,51,0.0588,0.1053,75.6,24.2,72.7,995.6,0.0,8.5,5.3,128.4,SE,-7.46,-8.43,-5.59
632861,2021-08-18,2021,LAA,2021-08-18 19:10:00,19,1,3,4,3,20,0,13,221,81.8,3,45,0.0667,0.2308,75.9,24.4,71.3,997.0,0.0,7.1,4.4,72.3,E,-0.59,-2.97,1.85
632846,2021-08-19,2021,LAA,2021-08-19 13:10:00,13,10,13,23,5,16,9,30,363,82.7,7,68,0.1029,0.1667,82.2,27.9,54.7,996.1,0.0,10.5,6.5,100.7,E,-5.76,-8.43,-2.4
632709,2021-08-27,2021,TOR,2021-08-27 19:10:00,19,2,1,3,1,11,2,13,233,85.7,2,53,0.0377,0.0769,78.2,25.7,90.7,997.2,0.0,9.6,6.0,114.2,SE,-7.01,-8.85,-4.33
632719,2021-08-28,2021,TOR,2021-08-28 18:10:00,18,2,3,5,1,20,4,17,333,80.8,1,55,0.0182,0.0588,80.8,27.1,81.7,996.9,0.0,12.8,7.9,211.3,SW,-7.53,-3.55,-10.6
632750,2021-08-29,2021,TOR,2021-08-29 13:10:00,13,1,2,3,2,18,6,18,288,83.9,1,53,0.0189,0.1111,88.2,31.2,55.7,992.8,0.2,26.4,16.4,208.3,SW,-16.65,-8.66,-22.64
633372,2021-08-30,2021,MIN,2021-07-16 19:10:00,19,2,3,5,2,14,2,14,244,83.7,6,52,0.1154,0.1429,67.0,19.5,91.3,994.0,3.1,18.6,11.6,58.0,NE,3.08,-3.39,9.18
632688,2021-08-31,2021,ATH,2021-08-31 19:10:00,19,3,9,12,6,13,6,22,290,86.2,9,61,0.1475,0.2727,69.4,20.8,68.7,988.9,0.0,20.7,12.8,37.7,NE,10.28,3.53,15.79
632710,2021-09-01,2021,ATH,2021-09-01 19:10:00,19,8,6,14,4,13,5,20,298,86.6,9,58,0.1552,0.2,67.3,19.6,57.7,992.7,0.0,17.2,10.7,19.0,N,12.88,8.21,16.0
632686,2021-09-02,2021,ATH,2021-09-02 13:10:00,13,6,8,14,5,15,9,22,326,81.0,5,61,0.082,0.2273,76.0,24.5,37.7,996.9,0.0,10.1,6.3,7.0,N,8.76,6.54,9.93
632543,2021-09-10,2021,TB,2021-09-10 19:10:00,19,10,4,14,3,23,9,21,306,84.0,7,49,0.1429,0.1429,67.6,19.8,61.3,995.4,0.0,8.1,5.1,190.3,S,-6.83,-4.91,-7.93
632515,2021-09-11,2021,TB,2021-09-11 18:10:00,18,2,7,9,2,16,3,13,275,82.7,6,53,0.1132,0.1538,77.5,25.3,58.0,990.4,0.0,23.0,14.3,212.0,SW,-13.36,-6.15,-18.95
632512,2021-09-12,2021,TB,2021-09-12 12:10:00,12,8,7,15,4,16,11,20,347,85.1,5,67,0.0746,0.2,84.5,29.2,51.7,992.7,0.0,23.0,14.3,255.7,W,3.26,10.84,-4.71
632499,2021-09-14,2021,MIL,2021-09-14 18:40:00,18,1,0,1,0,27,7,7,292,81.5,0,40,0.0,0.0,78.4,25.8,64.0,985.8,3.6,20.4,12.7,229.7,SW,-6.25,0.77,-12.51
632479,2021-09-15,2021,MIL,2021-09-15 13:10:00,13,4,1,5,1,20,4,10,275,80.7,1,41,0.0244,0.1,74.5,23.6,51.0,992.8,0.0,11.0,6.9,318.7,NW,10.44,11.03,8.59
632423,2021-09-20,2021,CWS,2021-09-20 18:40:00,18,4,3,7,0,19,5,9,284,79.2,1,42,0.0238,0.0,73.8,23.2,84.3,994.7,0.1,18.4,11.4,179.3,S,-17.08,-13.71,-18.39
632405,2021-09-21,2021,CWS,2021-09-21 13:10:00,13,5,3,8,0,10,9,28,321,81.7,2,63,0.0317,0.0,74.2,23.5,77.7,994.4,0.9,23.7,14.7,202.3,S,-16.83,-10.09,-21.54
632361,2021-09-24,2021,KC,2021-09-24 19:10:00,19,1,3,4,0,10,7,11,285,83.3,2,51,0.0392,0.0,62.2,16.8,72.0,992.1,0.0,12.5,7.7,190.0,S,-10.52,-7.59,-12.17
632347,2021-09-25,2021,KC,2021-09-25 18:10:00,18,5,1,6,0,10,6,18,268,81.8,2,54,0.037,0.0,57.9,14.4,61.7,991.6,0.0,12.9,8.0,241.3,SW,-1.39,3.08,-5.69
632326,2021-09-26,2021,KC,2021-09-26 12:10:00,12,1,2,3,0,17,7,15,310,79.8,3,51,0.0588,0.0,69.9,21.1,49.0,991.9,0.0,17.3,10.7,240.7,SW,-2.06,3.94,-7.81
632393,2021-09-27,2021,CWS,2021-09-22 13:10:00,13,7,8,15,3,10,13,22,357,85.1,6,60,0.1,0.1364,57.4,14.1,90.7,987.5,9.0,37.6,23.3,3.7,N,33.72,26.02,37.35
662888,2022-04-08,2022,CWS,2022-04-08 13:10:00,13,5,4,9,2,14,7,16,315,86.5,7,53,0.1321,0.125,46.9,8.3,61.7,979.2,0.4,18.2,11.3,234.4,SW,-4.13,2.17,-9.93
662864,2022-04-09,2022,CWS,2022-04-09 13:10:00,13,2,5,7,1,17,5,17,283,85.2,4,51,0.0784,0.0588,40.3,4.6,56.3,985.3,0.0,19.3,12.0,284.3,W,11.57,16.16,5.59
662887,2022-04-10,2022,CWS,2022-04-10 13:10:00,13,1,10,11,1,14,7,15,290,82.7,7,54,0.1296,0.0667,49.2,9.5,50.3,993.8,0.0,5.7,3.6,197.8,S,-4.37,-2.84,-5.38
662863,2022-04-11,2022,BOS,2022-04-11 17:10:00,17,3,1,4,2,15,3,12,254,82.9,7,48,0.1458,0.1667,57.6,14.2,58.7,987.5,0.8,14.6,9.1,235.0,SW,-3.16,1.89,-7.84
662862,2022-04-12,2022,BOS,2022-04-12 13:10:00,13,3,5,8,0,12,4,14,259,81.6,3,54,0.0556,0.0,59.5,15.3,54.3,996.4,0.0,13.1,8.1,90.0,E,-5.01,-8.85,-0.57
662885,2022-04-13,2022,BOS,2022-04-13 13:10:00,13,7,9,16,4,20,9,23,367,81.8,7,58,0.1207,0.1739,63.0,17.2,86.3,982.5,1.4,31.8,19.8,193.0,S,-25.92,-18.03,-30.68
662896,2022-04-19,2022,NYY,2022-04-19 18:40:00,18,2,4,6,0,24,16,10,371,80.7,0,40,0.0,0.0,41.5,5.3,52.0,997.1,0.0,22.4,13.9,310.0,NW,19.84,22.18,15.11
662861,2022-04-20,2022,NYY,2022-04-20 18:40:00,18,3,5,8,1,15,5,17,286,79.0,2,54,0.037,0.0588,44.7,7.1,61.7,1000.4,0.2,20.4,12.7,125.0,SE,-17.21,-19.92,-12.42
662850,2022-04-21,2022,NYY,2022-04-21 13:10:00,13,3,0,3,0,9,5,14,238,83.3,2,53,0.0377,0.0,65.1,18.4,46.7,997.5,0.0,26.9,16.7,260.3,W,5.98,14.6,-3.36
662848,2022-04-23,2022,COL,2022-04-23 13:10:00,13,13,0,13,1,17,5,27,300,83.0,2,57,0.0351,0.037,73.3,23.0,62.0,995.2,0.0,17.4,10.8,165.7,S,-17.22,-15.34,-17.03
662849,2022-04-23,2022,COL,2022-04-22 19:10:00,19,2,3,5,2,22,6,9,277,80.5,3,41,0.0732,0.2222,46.9,8.3,84.3,1006.1,1.9,17.9,11.1,82.0,E,-4.48,-10.14,1.71
662853,2022-04-24,2022,COL,2022-04-24 13:10:00,13,2,6,8,1,11,5,18,292,83.5,1,59,0.0169,0.0556,76.8,24.9,58.7,990.6,0.1,32.2,20.0,207.7,SW,-20.6,-10.91,-27.81
662838,2022-05-04,2022,PIT,2022-05-04 13:10:00,13,3,2,5,0,19,4,8,256,84.6,2,41,0.0488,0.0,59.6,15.3,59.7,998.0,0.0,19.1,11.8,29.7,NE,11.7,5.84,16.14
662839,2022-05-04,2022,PIT,2022-05-03 19:10:00,19,2,7,9,2,12,7,19,297,82.3,6,60,0.1,0.1053,50.2,10.1,95.0,986.9,1.6,25.3,15.7,17.0,N,19.52,12.84,23.85
662837,2022-05-09,2022,ATH,2022-05-09 19:10:00,19,0,2,2,1,14,4,10,255,84.3,3,48,0.0625,0.1,57.7,14.3,49.3,997.2,0.0,21.8,13.6,119.7,SE,-17.24,-20.78,-11.62
662855,2022-05-10,2022,ATH,2022-05-10 13:15:00,13,1,4,5,0,18,4,15,283,80.5,1,50,0.02,0.0,74.4,23.6,49.7,1000.1,0.0,17.6,11.0,156.0,SE,-17.63,-16.72,-16.41
662873,2022-05-11,2022,ATH,2022-05-11 19:10:00,19,0,9,9,0,12,7,18,303,83.2,2,57,0.0351,0.0,67.0,19.5,52.0,1000.4,0.0,11.5,7.1,108.0,E,-7.47,-10.01,-4.03
662872,2022-05-12,2022,ATH,2022-05-12 13:10:00,13,3,5,8,1,8,7,11,274,80.4,5,55,0.0909,0.0909,78.3,25.7,52.0,999.7,0.0,9.4,5.8,120.0,SE,-7.43,-8.93,-5.03
662851,2022-05-13,2022,BAL,2022-05-13 19:10:00,19,4,2,6,3,16,10,14,286,82.0,2,47,0.0426,0.2143,71.1,21.7,67.3,993.6,0.0,16.0,10.0,125.3,SE,-13.57,-15.67,-9.83
662844,2022-05-14,2022,BAL,2022-05-14 16:10:00,16,3,0,3,2,10,3,11,232,81.0,6,48,0.125,0.1818,77.3,25.2,54.7,989.1,0.0,11.6,7.2,238.0,SW,-1.91,2.13,-5.72
662843,2022-05-15,2022,BAL,2022-05-15 13:40:00,13,5,1,6,2,21,4,16,283,79.3,2,43,0.0465,0.125,82.0,27.8,35.3,988.1,0.0,12.2,7.6,223.7,SW,-4.92,-0.81,-8.43
662842,2022-05-26,2022,CLE,2022-05-26 19:10:00,19,4,3,7,0,16,5,17,293,82.9,2,52,0.0385,0.0,67.1,19.5,94.7,986.6,0.2,13.7,8.5,177.2,S,-12.9,-10.54,-13.7
662852,2022-05-28,2022,CLE,2022-05-28 16:10:00,16,1,8,9,1,11,5,21,272,83.5,3,62,0.0484,0.0476,70.2,21.2,59.3,989.9,0.0,10.2,6.3,110.5,E,-6.93,-9.06,-3.97
662840,2022-05-29,2022,CLE,2022-05-29 13:40:00,13,2,1,3,2,17,2,11,237,85.1,3,45,0.0667,0.1818,76.4,24.7,56.7,992.7,0.0,22.2,13.8,183.7,S,-19.92,-15.37,-22.07
662854,2022-05-30,2022,MIN,2022-05-30 13:10:00,13,7,5,12,4,14,4,23,287,84.3,5,59,0.0847,0.1739,84.3,29.0,46.0,993.1,0.0,26.3,16.3,209.0,SW,-16.35,-8.33,-22.4
662806,2022-05-31,2022,MIN,2022-05-31 13:10:00,13,2,8,10,1,18,2,17,295,84.3,7,55,0.1273,0.0588,87.0,30.6,45.3,991.7,0.0,27.6,17.1,217.3,SW,-13.87,-4.87,-21.19
662836,2022-05-31,2022,MIN,2022-05-31 19:10:00,19,4,0,4,1,17,6,8,252,80.1,0,42,0.0,0.125,81.7,27.6,53.7,990.9,0.0,14.1,8.8,230.0,SW,-4.24,0.62,-8.58
662833,2022-06-01,2022,MIN,2022-06-01 19:10:00,19,5,0,5,0,16,1,11,230,80.8,4,45,0.0889,0.0,66.3,19.1,77.7,989.5,0.1,15.3,9.5,50.0,NE,4.59,-0.67,9.31
662832,2022-06-02,2022,MIN,2022-06-02 13:10:00,13,3,2,5,1,15,6,10,250,82.5,5,44,0.1136,0.1,68.7,20.4,54.3,988.5,0.0,7.4,4.6,272.7,W,3.15,5.25,0.67
662831,2022-06-10,2022,TOR,2022-06-10 19:10:00,19,1,10,11,3,13,3,20,290,81.7,4,60,0.0667,0.15,64.6,18.1,78.0,990.0,0.0,4.1,2.5,127.8,SE,-3.56,-4.04,-2.65
662830,2022-06-11,2022,TOR,2022-06-11 16:10:00,16,3,1,4,0,11,6,17,262,84.1,4,55,0.0727,0.0,73.0,22.8,52.0,986.9,0.0,18.4,11.4,190.3,S,-15.46,-11.12,-17.94
662829,2022-06-12,2022,TOR,2022-06-12 13:40:00,13,0,6,6,1,17,5,13,273,82.1,4,45,0.0889,0.0769,78.7,26.0,52.0,987.7,0.0,14.7,9.1,271.7,W,6.0,10.22,1.06
662828,2022-06-13,2022,CWS,2022-06-13 19:10:00,19,5,9,14,3,19,6,27,330,86.2,5,60,0.0833,0.1111,70.6,21.5,72.7,990.5,4.0,15.9,9.9,94.6,E,-7.23,-11.64,-1.95
662884,2022-06-14,2022,CWS,2022-06-14 19:10:00,19,1,5,6,0,18,4,21,321,80.1,1,56,0.0179,0.0,72.4,22.5,70.3,991.7,0.0,12.2,7.6,115.0,SE,-8.99,-11.27,-5.63
662883,2022-06-15,2022,CWS,2022-06-15 13:10:00,13,0,13,13,3,17,3,26,298,82.2,4,61,0.0656,0.1154,90.0,32.2,57.0,992.1,0.0,18.8,11.7,197.0,S,-14.48,-9.53,-17.69
662827,2022-06-16,2022,TEX,2022-06-16 19:10:00,19,1,3,4,0,17,6,12,263,80.8,1,47,0.0213,0.0,83.4,28.5,39.7,987.4,0.0,21.9,13.6,250.0,W,0.95,8.37,-6.58
662826,2022-06-17,2022,TEX,2022-06-17 19:10:00,19,0,7,7,1,16,4,17,302,82.4,0,54,0.0,0.0588,72.6,22.5,46.0,990.9,0.0,23.3,14.5,329.4,NW,23.03,22.77,20.52
662802,2022-06-18,2022,TEX,2022-06-18 16:10:00,16,14,7,21,5,16,3,29,317,82.6,8,61,0.1311,0.1724,69.9,21.0,26.3,999.3,0.0,23.4,14.6,359.3,N,21.75,17.46,23.42
662807,2022-06-19,2022,TEX,2022-06-19 13:40:00,13,7,3,10,2,14,12,13,282,84.8,3,47,0.0638,0.1538,74.4,23.5,36.0,1001.4,0.0,2.5,1.6,166.7,S,-2.5,-2.21,-2.49
662834,2022-07-01,2022,KC,2022-07-01 19:10:00,19,1,3,4,2,14,5,16,251,84.2,3,53,0.0566,0.125,73.6,23.1,89.7,990.3,0.3,14.1,8.8,257.0,W,2.33,6.96,-2.58
662904,2022-07-02,2022,KC,2022-07-02 16:10:00,16,4,3,7,2,18,7,13,272,79.4,3,47,0.0638,0.1538,83.8,28.8,29.3,992.1,0.0,16.5,10.3,310.0,NW,14.64,16.36,11.15
662794,2022-07-03,2022,KC,2022-07-03 12:05:00,12,4,7,11,4,16,12,20,333,81.4,4,52,0.0769,0.2,79.2,26.2,41.0,998.6,0.0,6.4,4.0,109.6,E,-4.32,-5.69,-2.43
662841,2022-07-04,2022,CLE,2022-05-27 19:10:00,19,5,3,8,1,13,6,16,263,82.0,3,52,0.0577,0.0625,59.8,15.5,90.3,985.6,7.0,17.8,11.0,45.3,NE,6.7,0.67,11.93
662906,2022-07-04,2022,CLE,2022-07-04 13:10:00,13,4,1,5,1,13,8,12,269,81.3,1,47,0.0213,0.0833,89.2,31.8,30.3,996.5,0.0,14.5,9.0,187.3,S,-12.61,-9.38,-14.32
662905,2022-07-05,2022,CLE,2022-07-05 19:10:00,19,11,4,15,1,9,5,24,308,81.8,4,66,0.0606,0.0417,80.5,27.0,73.0,988.4,0.0,11.9,7.4,349.9,N,11.62,10.05,11.79
662814,2022-07-06,2022,CLE,2022-07-06 13:10:00,13,8,2,10,2,13,7,17,289,85.2,2,54,0.037,0.1176,70.8,21.5,82.3,993.4,0.0,15.5,9.7,55.0,NE,3.36,-2.03,8.35
662902,2022-07-23,2022,MIN,2022-07-23 18:10:00,18,4,8,12,1,13,5,17,312,82.5,4,59,0.0678,0.0588,83.4,28.6,57.0,991.6,0.0,13.3,8.2,198.3,S,-10.04,-6.46,-12.4
662901,2022-07-24,2022,MIN,2022-07-24 13:40:00,13,1,9,10,0,13,3,15,299,82.5,2,56,0.0357,0.0,86.1,30.1,60.3,987.3,0.0,31.0,19.3,232.0,SW,-8.29,2.44,-18.02
662809,2022-07-25,2022,SD,2022-07-25 19:10:00,19,12,4,16,5,13,5,23,297,82.9,7,61,0.1148,0.2174,71.6,22.0,56.0,993.6,0.0,7.5,4.6,307.3,NW,6.46,7.35,4.78
662813,2022-07-26,2022,SD,2022-07-26 19:10:00,19,4,6,10,1,18,9,17,319,81.4,5,58,0.0862,0.0588,73.6,23.1,61.0,992.0,0.0,10.7,6.6,194.3,S,-8.56,-5.85,-10.24
662900,2022-07-27,2022,SD,2022-07-27 13:10:00,13,4,3,7,0,20,6,14,280,82.2,1,46,0.0217,0.0,78.8,26.0,71.3,987.8,0.3,17.2,10.7,226.4,SW,-6.19,-0.34,-11.29
662812,2022-08-04,2022,TB,2022-08-04 19:10:00,19,2,6,8,1,14,5,18,268,84.3,4,57,0.0702,0.0556,73.9,23.3,88.7,994.7,3.5,7.7,4.8,1.7,N,7.0,5.5,7.65
662811,2022-08-05,2022,TB,2022-08-05 19:10:00,19,3,5,8,1,16,15,16,331,80.4,2,51,0.0392,0.0625,77.4,25.2,85.0,996.9,0.0,5.0,3.1,103.0,E,-2.9,-4.12,-1.34
662856,2022-08-06,2022,TB,2022-08-06 18:10:00,18,9,1,10,2,17,3,21,276,83.4,5,54,0.0926,0.0952,83.2,28.5,69.3,996.1,0.0,9.9,6.2,199.7,S,-7.36,-4.63,-9.2
662810,2022-08-07,2022,TB,2022-08-07 13:40:00,13,0,7,7,0,18,6,12,261,82.5,1,47,0.0213,0.0,91.2,32.9,47.3,994.5,0.0,21.7,13.5,221.3,SW,-9.57,-2.33,-15.65
662793,2022-08-09,2022,CLE,2022-08-09 19:10:00,19,2,5,7,0,13,4,17,246,82.9,4,56,0.0714,0.0,70.3,21.3,71.7,996.7,0.0,10.8,6.7,66.3,NE,0.22,-3.48,3.89
662791,2022-08-10,2022,CLE,2022-08-10 19:10:00,19,2,3,5,0,22,1,16,285,79.9,0,47,0.0,0.0,74.2,23.5,67.3,995.3,0.0,7.0,4.4,268.3,W,2.5,4.6,0.1
662790,2022-08-11,2022,CLE,2022-08-11 13:10:00,13,3,4,7,2,16,5,15,333,81.1,2,60,0.0333,0.1333,76.9,25.0,42.3,996.9,0.0,17.3,10.7,22.4,N,12.24,7.33,15.67
662808,2022-08-19,2022,LAA,2022-08-19 19:10:00,19,0,1,1,1,18,1,7,211,80.6,1,40,0.025,0.1429,76.0,24.4,60.3,994.1,0.0,7.5,4.7,158.8,S,-7.53,-7.02,-7.14
662917,2022-08-20,2022,LAA,2022-08-20 13:10:00,13,4,3,7,1,11,5,18,262,83.6,4,57,0.0702,0.0556,83.3,28.5,47.3,994.8,0.0,13.7,8.5,175.6,S,-13.02,-10.78,-13.69
662805,2022-08-21,2022,LAA,2022-08-21 13:40:00,13,4,0,4,1,14,7,14,281,79.5,4,49,0.0816,0.0714,76.4,24.7,69.7,991.2,0.3,5.8,3.6,212.0,SW,-3.37,-1.55,-4.78
662914,2022-08-23,2022,SF,2022-08-23 19:10:00,19,1,3,4,1,20,6,12,272,81.6,2,42,0.0476,0.0833,73.3,23.0,72.7,992.5,0.0,5.0,3.1,259.2,W,1.0,2.61,-0.72
662916,2022-08-24,2022,SF,2022-08-24 13:10:00,13,6,1,7,0,26,5,15,303,78.8,1,41,0.0244,0.0,82.8,28.2,50.3,995.2,0.0,3.3,2.0,178.0,S,-3.06,-2.48,-3.27
662804,2022-08-30,2022,SEA,2022-08-30 19:10:00,19,3,9,12,3,14,3,18,305,81.1,3,59,0.0508,0.1667,71.3,21.8,61.7,989.5,0.0,21.9,13.6,295.3,NW,16.21,20.25,10.21
662903,2022-08-31,2022,SEA,2022-08-31 19:10:00,19,3,5,8,2,15,7,16,295,81.1,2,54,0.037,0.125,74.8,23.8,48.3,990.9,0.0,21.3,13.2,273.3,W,9.28,15.28,2.16
662785,2022-09-01,2022,SEA,2022-09-01 13:10:00,13,0,7,7,2,19,6,14,286,80.0,3,49,0.0612,0.1429,80.8,27.1,39.7,995.7,0.0,4.2,2.6,195.0,S,-3.33,-2.26,-4.01
662915,2022-09-02,2022,KC,2022-09-02 19:10:00,19,5,4,9,3,15,5,16,276,82.7,4,50,0.08,0.1875,76.3,24.6,66.7,996.9,0.0,10.5,6.5,159.2,S,-10.5,-9.75,-9.97
662803,2022-09-03,2022,KC,2022-09-03 18:10:00,18,2,12,14,5,13,6,23,298,82.9,4,62,0.0645,0.2174,80.3,26.8,62.3,996.2,0.0,12.0,7.5,198.3,S,-9.1,-5.86,-11.25
662786,2022-09-04,2022,KC,2022-09-04 13:40:00,13,2,3,5,1,18,9,16,342,82.1,1,49,0.0204,0.0625,72.7,22.6,74.0,997.0,0.6,16.3,10.1,38.0,NE,8.03,2.69,12.39
662782,2022-09-12,2022,HOU,2022-09-12 18:40:00,18,0,7,7,0,13,3,19,266,83.5,4,57,0.0702,0.0,62.5,17.0,60.0,987.3,0.0,12.0,7.4,264.1,W,3.41,7.13,-0.72
662787,2022-09-13,2022,HOU,2022-09-13 18:40:00,18,3,6,9,4,16,3,18,259,83.9,5,54,0.0926,0.2222,67.6,19.8,60.7,990.1,0.0,11.2,7.0,284.7,W,6.77,9.41,3.31
662792,2022-09-14,2022,HOU,2022-09-14 13:10:00,13,1,2,3,2,20,4,10,300,79.9,3,44,0.0682,0.2,79.3,26.3,49.7,996.6,0.3,15.5,9.6,306.0,NW,13.19,15.16,9.63
662781,2022-09-16,2022,CWS,2022-09-16 19:10:00,19,3,2,5,1,19,3,12,294,81.0,2,54,0.037,0.0833,70.0,21.1,80.3,998.4,0.0,8.7,5.4,184.7,S,-7.71,-5.89,-8.6
662784,2022-09-17,2022,CWS,2022-09-17 18:10:00,18,3,4,7,0,24,4,10,308,81.0,0,52,0.0,0.0,76.2,24.5,63.3,995.0,0.0,13.9,8.6,204.0,SW,-9.57,-5.55,-12.44
662783,2022-09-18,2022,CWS,2022-09-18 12:10:00,12,5,11,16,5,21,9,17,302,83.0,9,50,0.18,0.2941,82.2,27.9,49.7,992.6,0.0,21.3,13.3,230.3,SW,-6.3,1.05,-12.89
662774,2022-09-27,2022,KC,2022-09-27 18:40:00,18,4,3,7,1,13,8,16,290,82.7,2,58,0.0345,0.0625,54.0,12.2,73.0,994.6,0.2,19.6,12.2,306.0,NW,16.74,19.24,12.21
662773,2022-09-28,2022,KC,2022-09-28 18:40:00,18,2,1,3,2,15,8,16,291,82.5,2,50,0.04,0.125,54.9,12.7,67.0,1007.6,0.0,16.1,10.0,347.0,N,15.85,13.98,15.8
662772,2022-09-29,2022,KC,2022-09-29 13:10:00,13,10,3,13,2,8,8,21,301,82.4,5,65,0.0769,0.0952,57.9,14.4,58.0,1009.2,0.0,7.2,4.5,75.3,E,-0.99,-3.38,1.52
662771,2022-09-30,2022,MIN,2022-09-30 19:10:00,19,0,7,7,1,21,7,20,308,80.3,3,52,0.0577,0.05,57.3,14.1,62.7,999.9,0.0,11.2,6.9,44.3,NE,4.39,0.62,7.64
662770,2022-10-01,2022,MIN,2022-10-01 18:10:00,18,3,2,5,2,15,5,16,297,82.1,5,50,0.1,0.125,59.8,15.5,66.0,998.4,0.0,21.8,13.5,20.3,N,15.96,9.94,20.06
662769,2022-10-02,2022,MIN,2022-10-02 12:10:00,12,5,2,7,2,15,9,9,306,82.1,4,45,0.0889,0.2222,60.8,16.0,54.7,1004.3,0.0,25.1,15.6,32.3,NE,14.46,6.57,20.6
718690,2023-04-06,2023,BOS,2023-04-06 13:10:00,13,3,6,9,3,12,9,13,269,83.4,4,52,0.0769,0.2308,51.1,10.6,45.0,1002.6,0.0,24.4,15.2,249.0,W,0.64,8.95,-7.75
718667,2023-04-08,2023,BOS,2023-04-08 16:10:00,16,5,14,19,4,13,10,18,317,86.0,4,60,0.0667,0.2222,47.4,8.6,52.3,1008.1,0.0,9.9,6.2,98.0,E,-5.02,-7.64,-1.8
718654,2023-04-09,2023,BOS,2023-04-09 13:10:00,13,1,4,5,1,19,6,16,278,80.2,2,50,0.04,0.0625,55.1,12.8,44.7,1010.2,0.0,10.5,6.5,153.0,SE,-10.43,-10.09,-9.52
718585,2023-04-14,2023,SF,2023-04-14 18:40:00,18,7,5,12,3,28,8,21,407,82.3,5,57,0.0877,0.1429,65.5,18.6,49.7,986.6,0.0,10.0,6.2,84.0,E,-2.84,-5.95,0.61
718571,2023-04-15,2023,SF,2023-04-15 13:10:00,13,7,6,13,3,19,7,19,347,80.6,6,63,0.0952,0.1579,76.6,24.8,47.7,987.5,0.0,6.8,4.2,166.4,S,-6.72,-5.95,-6.67
718530,2023-04-18,2023,CLE,2023-04-18 13:10:00,13,4,3,7,2,11,3,22,276,83.9,1,62,0.0161,0.0909,45.6,7.5,44.0,988.1,0.0,30.4,18.9,277.3,W,15.14,23.26,5.2
718541,2023-04-18,2023,CLE,2023-04-17 18:40:00,18,1,0,1,1,19,3,9,227,80.4,1,39,0.0256,0.1111,38.2,3.5,62.0,981.4,0.0,29.2,18.1,257.7,W,5.15,14.67,-4.99
718513,2023-04-19,2023,CLE,2023-04-19 13:10:00,13,2,3,5,3,16,6,13,281,83.2,5,48,0.1042,0.2308,49.3,9.6,61.3,997.5,0.0,11.4,7.1,90.0,E,-4.36,-7.7,-0.5
718405,2023-04-27,2023,BAL,2023-04-27 18:40:00,18,4,7,11,1,17,13,17,355,82.7,3,54,0.0556,0.0588,50.5,10.3,58.0,993.4,0.0,14.2,8.8,99.0,E,-7.44,-11.14,-2.84
718381,2023-04-29,2023,BAL,2023-04-29 12:10:00,12,7,4,11,3,20,6,25,322,80.8,3,53,0.0566,0.12,58.5,14.7,64.3,980.6,0.1,19.4,12.1,258.7,W,3.76,10.06,-2.98
718401,2023-04-29,2023,BAL,2023-04-28 18:40:00,18,4,6,10,2,17,5,16,316,81.7,3,52,0.0577,0.125,48.9,9.4,92.3,984.3,1.5,27.2,16.9,81.3,E,-6.5,-15.14,2.92
