game_pk,game_date,season,away_team,game_start,start_hour,home_runs_scored,away_runs_scored,total_runs,home_runs_hit,strikeouts,walks,hits,total_pitches,avg_exit_velocity,n_barrels,n_bbe,barrel_rate,hr_h_ratio,temp_f,temp_c,rhum,pres,prcp,wspd,wspd_mph,wdir,wind_dir_bucket,wind_cf,wind_lcf,wind_rcf
633160,2021-07-27,2021,CIN,2021-07-27 19:05:00,19,4,7,11,7,16,7,19,301,81.6,7,56,0.125,0.3684,79.0,26.1,70.3,994.7,0.0,9.6,6.0,263.1,W,7.55,5.07,9.12
633103,2021-07-28,2021,CIN,2021-07-28 19:05:00,19,2,8,10,2,15,9,19,346,85.8,6,56,0.1071,0.1053,83.2,28.5,80.7,992.8,0.3,12.7,7.9,231.0,SW,12.6,11.38,12.29
633124,2021-07-29,2021,CIN,2021-07-29 13:20:00,13,4,7,11,4,16,3,22,305,83.1,3,56,0.0536,0.1818,77.6,25.3,78.3,991.8,0.0,20.0,12.4,43.3,NE,-19.96,-18.95,-18.56
632980,2021-08-06,2021,CWS,2021-08-06 13:20:00,13,6,8,14,4,26,7,24,377,80.4,3,57,0.0526,0.1667,76.5,24.7,75.7,993.1,1.1,22.3,13.9,221.0,SW,22.28,21.47,20.4
633012,2021-08-07,2021,CWS,2021-08-07 13:20:00,13,0,4,4,2,26,2,13,273,81.4,3,41,0.0732,0.1538,83.8,28.8,65.7,992.5,0.1,8.8,5.4,181.7,S,6.38,8.05,3.93
632970,2021-08-08,2021,CWS,2021-08-08 18:09:00,18,3,9,12,4,26,7,16,304,84.3,5,43,0.1163,0.25,77.2,25.1,86.3,991.0,1.4,21.6,13.4,209.7,SW,20.8,21.5,17.59
632997,2021-08-10,2021,MIL,2021-08-09 19:05:00,19,2,4,6,3,14,3,16,224,84.6,1,44,0.0227,0.1875,72.1,22.3,94.3,989.5,3.5,24.2,15.1,200.3,S,22.02,24.15,17.23
633000,2021-08-10,2021,MIL,2021-08-10 19:05:00,19,3,6,9,1,16,5,15,247,80.6,2,41,0.0488,0.0667,75.4,24.1,92.3,990.3,28.7,17.3,10.8,214.9,SW,17.06,17.08,14.99
632946,2021-08-11,2021,MIL,2021-08-11 19:05:00,19,0,10,10,1,25,2,20,277,81.2,1,47,0.0213,0.05,75.9,24.4,90.7,988.3,6.3,33.8,21.0,210.1,SW,32.62,33.64,27.68
633016,2021-08-12,2021,MIL,2021-08-12 13:20:00,13,4,17,21,7,20,8,30,377,79.4,6,65,0.0923,0.2333,88.7,31.5,60.3,991.3,0.0,26.9,16.7,225.3,SW,26.87,25.19,25.3
632826,2021-08-20,2021,KC,2021-08-20 13:20:00,13,2,6,8,6,20,4,13,286,79.9,4,46,0.087,0.4615,80.0,26.7,79.3,991.9,0.0,13.4,8.3,97.3,E,-8.21,-4.08,-11.35
632824,2021-08-21,2021,KC,2021-08-21 13:20:00,13,2,4,6,1,19,4,10,253,80.9,1,45,0.0222,0.1,85.5,29.7,58.7,988.9,0.0,20.1,12.5,210.3,SW,19.48,20.05,16.56
632771,2021-08-22,2021,KC,2021-08-22 13:20:00,13,1,9,10,0,20,6,22,307,81.6,4,53,0.0755,0.0,71.8,22.1,78.0,994.5,0.0,23.9,14.9,25.7,NE,-22.55,-23.9,-18.49
632792,2021-08-23,2021,COL,2021-08-23 19:05:00,19,6,4,10,1,16,5,18,270,79.8,2,51,0.0392,0.0556,79.6,26.4,77.7,993.1,0.0,15.5,9.6,192.0,S,13.0,15.1,9.33
632738,2021-08-25,2021,COL,2021-08-25 13:20:00,13,5,2,7,4,17,2,11,202,80.8,4,33,0.1212,0.3636,88.2,31.2,63.3,996.1,0.0,5.8,3.6,127.7,SE,-0.74,1.27,-2.65
632822,2021-08-25,2021,COL,2021-08-24 19:05:00,19,10,13,23,4,24,7,24,352,79.9,2,58,0.0345,0.1667,76.5,24.7,93.3,993.2,7.2,16.7,10.4,198.6,S,14.96,16.6,11.53
632646,2021-09-02,2021,PIT,2021-09-02 19:05:00,19,6,5,11,3,31,8,20,345,80.6,3,52,0.0577,0.15,70.1,21.2,66.7,998.2,0.0,11.4,7.1,71.7,E,-10.19,-7.82,-11.32
632660,2021-09-03,2021,PIT,2021-09-03 13:20:00,13,6,5,11,5,20,5,19,271,80.1,5,47,0.1064,0.2632,75.0,23.9,52.3,996.2,0.0,17.5,10.9,151.7,SE,5.01,10.43,-1.02
632624,2021-09-04,2021,PIT,2021-09-04 13:20:00,13,7,6,13,2,14,8,20,303,81.6,1,56,0.0179,0.1,76.5,24.7,71.3,988.5,0.0,15.3,9.5,237.0,SW,15.0,13.0,15.18
632613,2021-09-05,2021,PIT,2021-09-05 13:20:00,13,11,8,19,6,16,14,23,376,81.6,8,56,0.1429,0.2609,80.7,27.1,32.3,990.1,0.0,19.9,12.4,297.7,NW,5.93,-0.93,12.07
632597,2021-09-06,2021,CIN,2021-09-06 13:20:00,13,4,3,7,1,18,2,13,249,82.7,2,46,0.0435,0.0769,73.5,23.0,57.0,992.3,0.0,18.4,11.4,93.3,E,-12.23,-6.79,-16.2
632637,2021-09-07,2021,CIN,2021-09-07 18:40:00,18,3,4,7,5,17,3,18,267,82.4,6,54,0.1111,0.2778,70.8,21.5,87.7,985.1,0.5,14.5,9.0,275.9,W,9.16,4.75,12.47
632566,2021-09-08,2021,CIN,2021-09-08 18:40:00,18,4,1,5,3,13,3,10,256,80.6,4,52,0.0769,0.3,66.8,19.3,71.7,989.9,0.0,12.6,7.8,332.7,NW,-3.82,-7.68,0.51
632550,2021-09-10,2021,SF,2021-09-10 13:20:00,13,1,6,7,3,16,8,11,297,81.2,3,44,0.0682,0.2727,77.5,25.3,42.3,995.7,0.0,17.2,10.7,208.7,SW,16.47,17.13,13.83
632547,2021-09-11,2021,SF,2021-09-11 13:20:00,13,4,15,19,2,20,12,24,350,81.6,3,54,0.0556,0.0833,85.0,29.5,56.3,990.4,0.0,25.3,15.7,219.0,SW,25.19,24.58,22.77
632508,2021-09-12,2021,SF,2021-09-12 13:20:00,13,5,6,11,2,17,6,21,278,83.9,3,56,0.0536,0.0952,86.6,30.3,49.3,992.9,0.0,16.5,10.3,260.8,W,13.41,9.29,15.91
632404,2021-09-21,2021,MIN,2021-09-21 18:40:00,18,5,9,14,3,25,8,27,357,83.4,6,54,0.1111,0.1111,63.3,17.4,73.7,998.8,1.0,25.0,15.6,351.0,N,-14.71,-20.75,-6.9
632400,2021-09-22,2021,MIN,2021-09-22 18:40:00,18,4,5,9,2,26,3,16,272,81.8,3,43,0.0698,0.125,59.2,15.1,68.3,996.5,0.0,33.7,20.9,346.0,N,-17.36,-26.19,-6.43
632339,2021-09-24,2021,STL,2021-09-24 13:20:00,13,5,8,13,4,19,8,16,246,81.5,4,37,0.1081,0.25,74.5,23.6,42.3,990.5,0.0,31.4,19.5,196.7,S,27.64,31.07,20.87
633337,2021-09-24,2021,STL,2021-07-11 13:20:00,13,4,12,16,6,13,4,23,253,84.9,7,51,0.1373,0.2609,65.2,18.4,89.0,993.0,5.7,24.1,15.0,29.7,NE,-23.21,-23.99,-19.63
632351,2021-09-25,2021,STL,2021-09-25 13:20:00,13,5,8,13,4,16,6,20,297,82.8,5,55,0.0909,0.2,67.5,19.7,34.7,993.6,0.0,21.2,13.2,268.7,W,15.36,9.42,19.45
632332,2021-09-26,2021,STL,2021-09-26 13:20:00,13,2,4,6,2,19,10,15,327,81.4,2,49,0.0408,0.1333,78.0,25.6,40.3,990.3,0.0,30.0,18.6,214.3,SW,29.48,29.6,25.8
663178,2022-04-07,2022,MIL,2022-04-07 13:20:00,13,5,4,9,1,16,8,18,304,83.2,2,49,0.0408,0.0556,46.0,7.8,53.0,978.9,0.3,31.4,19.5,239.0,SW,30.47,26.03,31.23
663205,2022-04-09,2022,MIL,2022-04-09 13:20:00,13,9,0,9,0,18,10,14,324,83.8,3,44,0.0682,0.0,40.3,4.6,73.3,989.9,0.0,11.4,7.1,103.1,E,-6.03,-2.36,-8.98
663204,2022-04-10,2022,MIL,2022-04-10 13:20:00,13,4,5,9,4,21,11,9,311,85.2,5,40,0.125,0.4444,54.6,12.6,58.7,987.3,0.0,29.0,18.0,128.3,SE,-3.37,6.7,-13.03
663197,2022-04-18,2022,TB,2022-04-18 18:40:00,18,4,2,6,2,24,5,13,275,81.0,1,37,0.027,0.1538,36.4,2.5,64.0,996.0,0.0,26.9,16.7,282.0,W,14.64,6.05,21.46
663196,2022-04-19,2022,TB,2022-04-19 18:40:00,18,5,6,11,2,12,8,15,291,83.1,4,55,0.0727,0.1333,40.3,4.6,76.0,1000.1,0.0,15.4,9.6,138.0,SE,0.81,6.02,-4.5
663146,2022-04-20,2022,TB,2022-04-20 17:30:00,17,2,8,10,1,16,5,13,209,81.1,0,32,0.0,0.0769,49.2,9.6,77.7,991.9,1.3,37.0,23.0,156.7,SE,13.67,24.62,1.08
663145,2022-04-21,2022,PIT,2022-04-21 18:40:00,18,3,4,7,1,24,11,13,331,78.5,1,40,0.025,0.0769,55.8,13.2,65.0,1003.3,0.0,12.5,7.7,265.0,W,9.55,6.24,11.72
663195,2022-04-22,2022,PIT,2022-04-22 19:05:00,19,2,4,6,2,18,6,15,289,80.6,3,48,0.0625,0.1333,53.7,12.0,88.0,997.2,0.2,28.5,17.7,131.0,SE,-1.99,7.86,-11.59
663144,2022-04-23,2022,PIT,2022-04-23 13:20:00,13,21,0,21,1,8,4,26,275,84.5,2,70,0.0286,0.0385,75.4,24.1,64.3,989.2,0.0,32.8,20.4,178.7,S,22.62,29.37,13.15
663166,2022-04-24,2022,PIT,2022-04-24 13:20:00,13,3,4,7,1,20,11,16,339,79.5,2,50,0.04,0.0625,70.5,21.4,76.3,986.7,0.2,36.4,22.6,213.3,SW,35.68,36.05,31.01
663165,2022-05-03,2022,CWS,2022-05-03 18:40:00,18,1,3,4,1,15,5,13,278,82.9,2,49,0.0408,0.0769,42.7,6.0,90.7,993.9,0.5,36.8,22.8,354.3,N,-23.3,-31.62,-12.17
663164,2022-05-04,2022,CWS,2022-05-04 18:40:00,18,3,4,7,4,18,4,14,268,82.4,5,47,0.1064,0.2857,41.7,5.4,89.3,1001.5,0.0,11.7,7.3,34.3,NE,-11.53,-11.58,-10.09
663142,2022-05-07,2022,LAD,2022-05-06 13:20:00,13,2,6,8,2,21,11,9,297,81.1,3,43,0.0698,0.2222,46.1,7.8,90.7,986.5,2.4,31.8,19.8,35.3,NE,-31.35,-31.28,-27.63
663162,2022-05-07,2022,LAD,2022-05-07 12:05:00,12,0,7,7,1,12,6,16,283,81.5,7,53,0.1321,0.0625,52.0,11.1,61.0,994.5,0.0,21.9,13.6,9.3,N,-17.79,-21.09,-12.35
663161,2022-05-08,2022,LAD,2022-05-08 18:08:00,18,1,7,8,0,14,7,14,282,83.0,0,52,0.0,0.0,56.2,13.5,67.3,991.0,0.0,23.6,14.6,126.0,SE,-3.69,4.5,-11.43
663151,2022-05-16,2022,PIT,2022-05-16 18:40:00,18,9,0,9,1,12,4,16,262,82.4,2,55,0.0364,0.0625,65.9,18.8,51.3,988.7,0.0,11.3,7.0,284.7,W,5.71,2.03,8.7
663157,2022-05-17,2022,PIT,2022-05-17 18:40:00,18,7,0,7,2,24,6,12,241,84.2,2,36,0.0556,0.1667,51.7,11.0,72.0,995.4,0.1,14.2,8.8,92.0,E,-9.66,-5.53,-12.62
663156,2022-05-18,2022,PIT,2022-05-18 18:40:00,18,2,3,5,2,22,6,14,308,82.7,4,44,0.0909,0.1429,52.5,11.4,92.7,986.0,0.0,13.4,8.3,5.0,N,-10.27,-12.59,-6.7
663193,2022-05-19,2022,AZ,2022-05-19 18:40:00,18,1,3,4,1,19,5,10,284,81.6,2,46,0.0435,0.1,74.5,23.6,59.3,977.1,0.0,27.3,17.0,165.0,S,13.65,20.91,4.74
663143,2022-05-20,2022,AZ,2022-05-20 13:20:00,13,6,10,16,11,16,9,20,301,79.8,6,57,0.1053,0.55,84.7,29.3,54.7,975.9,0.0,41.6,25.8,216.7,SW,41.16,40.74,36.62
663194,2022-05-21,2022,AZ,2022-05-21 13:20:00,13,6,7,13,3,26,5,21,336,83.9,3,52,0.0577,0.1429,57.7,14.3,83.7,994.3,3.8,11.3,7.0,76.9,E,-9.59,-6.97,-11.06
663150,2022-05-22,2022,AZ,2022-05-22 13:20:00,13,5,4,9,2,12,8,16,274,83.1,2,53,0.0377,0.125,56.2,13.4,60.3,1003.7,0.0,19.5,12.1,96.3,E,-12.21,-6.25,-16.69
663147,2022-05-30,2022,MIL,2022-04-08 13:20:00,13,1,3,4,3,26,6,9,288,80.1,3,36,0.0833,0.3333,37.8,3.2,78.7,984.4,0.1,20.1,12.5,4.0,N,-15.17,-18.76,-9.74
663149,2022-05-30,2022,MIL,2022-05-30 12:05:00,12,6,7,13,5,20,7,19,319,81.8,4,52,0.0769,0.2632,82.4,28.0,58.3,989.1,0.0,31.3,19.5,179.7,S,22.03,28.32,13.08
663154,2022-05-31,2022,MIL,2022-05-31 19:05:00,19,8,7,15,4,17,10,19,351,81.5,5,52,0.0962,0.2105,72.3,22.4,87.0,991.5,4.3,16.5,10.3,212.7,SW,16.12,16.35,13.95
663184,2022-06-01,2022,MIL,2022-06-01 19:05:00,19,4,3,7,0,15,7,15,290,78.4,2,53,0.0377,0.0,57.9,14.4,87.7,992.5,0.0,5.7,3.5,87.3,E,-4.19,-2.64,-5.24
663139,2022-06-02,2022,STL,2022-06-02 19:05:00,19,7,5,12,4,8,9,20,298,83.5,4,61,0.0656,0.2,61.5,16.4,86.3,990.9,0.0,10.0,6.2,141.7,SE,1.16,4.47,-2.3
663153,2022-06-03,2022,STL,2022-06-03 13:20:00,13,5,14,19,6,17,7,26,345,80.3,5,60,0.0833,0.2308,78.0,25.5,26.7,991.5,0.0,19.5,12.1,290.3,W,8.12,1.58,13.68
663152,2022-06-04,2022,STL,2022-06-04 18:15:00,18,4,7,11,0,24,11,23,365,82.0,1,55,0.0182,0.0,59.4,15.2,69.3,992.8,0.0,14.1,8.8,49.4,NE,-14.06,-12.85,-13.58
663179,2022-06-04,2022,STL,2022-06-04 12:20:00,12,6,1,7,2,17,8,18,314,80.4,4,51,0.0784,0.1111,61.9,16.6,66.7,994.2,0.0,14.9,9.2,49.0,NE,-14.83,-13.58,-14.29
663138,2022-06-05,2022,STL,2022-06-05 18:08:00,18,3,5,8,0,11,7,22,330,81.0,2,73,0.0274,0.0,61.6,16.4,81.3,987.0,0.0,10.6,6.6,58.2,NE,-10.29,-8.84,-10.49
663183,2022-06-13,2022,SD,2022-06-13 19:05:00,19,1,4,5,1,14,1,15,238,82.0,3,54,0.0556,0.0667,68.9,20.5,95.0,986.3,6.4,23.2,14.4,127.4,SE,-3.06,5.0,-10.75
663182,2022-06-14,2022,SD,2022-06-14 19:05:00,19,5,12,17,4,17,6,25,284,80.4,3,61,0.0492,0.16,86.5,30.3,57.7,988.4,0.0,25.3,15.7,191.0,S,21.0,24.58,14.89
663155,2022-06-15,2022,SD,2022-06-15 19:05:00,19,5,19,24,4,11,12,32,377,82.5,8,74,0.1081,0.125,86.7,30.4,52.7,988.3,0.0,29.7,18.5,208.0,SW,28.4,29.66,23.72
663125,2022-06-16,2022,SD,2022-06-16 13:20:00,13,4,6,10,3,20,7,18,300,80.5,4,52,0.0769,0.1667,91.8,33.2,34.7,990.6,0.0,35.1,21.8,247.0,SW,32.51,26.06,35.05
663124,2022-06-17,2022,ATL,2022-06-17 13:20:00,13,1,0,1,0,21,6,5,261,81.1,2,34,0.0588,0.0,79.0,26.1,54.7,994.3,0.0,14.4,9.0,47.7,NE,-14.42,-13.32,-13.78
663239,2022-06-18,2022,ATL,2022-06-18 13:20:00,13,6,3,9,2,21,5,22,279,82.9,4,50,0.08,0.0909,62.8,17.1,56.0,1003.4,0.0,22.9,14.2,13.7,N,-19.53,-22.42,-14.29
663218,2022-06-19,2022,ATL,2022-06-19 13:20:00,13,0,6,6,2,19,4,15,273,83.0,6,48,0.125,0.1333,80.3,26.8,33.7,1000.6,0.0,12.6,7.8,141.7,SE,1.46,5.66,-2.91
663231,2022-06-28,2022,CIN,2022-06-28 19:05:00,19,3,5,8,1,27,6,22,326,82.6,4,46,0.087,0.0455,74.8,23.8,52.0,997.9,0.0,17.2,10.7,227.3,SW,17.19,15.91,16.39
663215,2022-06-29,2022,CIN,2022-06-29 19:05:00,19,8,3,11,3,23,8,20,326,83.8,4,46,0.087,0.15,71.4,21.9,85.7,998.3,0.0,9.4,5.8,117.3,SE,-2.85,0.37,-5.73
663199,2022-06-30,2022,CIN,2022-06-30 19:05:00,19,15,7,22,6,14,5,35,327,82.4,6,70,0.0857,0.1714,80.9,27.2,43.3,992.7,0.0,18.9,11.7,216.3,SW,18.68,18.53,16.58
663185,2022-07-01,2022,BOS,2022-07-01 13:20:00,13,6,5,11,2,17,12,17,316,83.5,6,49,0.1224,0.1176,70.9,21.6,73.0,993.2,0.1,11.6,7.2,53.3,NE,-11.44,-10.18,-11.33
663198,2022-07-02,2022,BOS,2022-07-02 18:15:00,18,3,1,4,0,19,3,13,241,80.8,1,42,0.0238,0.0,73.9,23.3,56.0,996.1,0.0,13.2,8.2,161.3,S,5.87,9.57,1.45
663186,2022-07-03,2022,BOS,2022-07-03 13:20:00,13,2,4,6,1,26,11,19,384,80.9,5,56,0.0893,0.0526,78.3,25.7,62.3,998.7,0.0,14.9,9.2,68.0,E,-13.68,-10.87,-14.85
663187,2022-07-12,2022,BAL,2022-07-12 19:05:00,19,2,4,6,3,11,6,15,271,82.1,2,55,0.0364,0.2,76.3,24.6,68.7,990.9,0.0,3.1,1.9,95.8,E,-1.96,-1.02,-2.66
663230,2022-07-13,2022,BAL,2022-07-13 19:05:00,19,1,7,8,0,18,6,18,308,80.4,3,53,0.0566,0.0,66.6,19.2,86.3,996.2,0.0,12.6,7.8,16.7,N,-11.06,-12.43,-8.35
661101,2022-07-14,2022,NYM,2022-07-14 19:05:00,19,0,8,8,2,17,7,20,310,83.3,2,54,0.037,0.1,67.8,19.9,83.7,999.3,0.0,13.3,8.3,54.4,NE,-13.16,-11.62,-13.1
661114,2022-07-16,2022,NYM,2022-07-16 13:20:00,13,1,2,3,0,29,7,9,352,81.1,4,43,0.093,0.0,71.2,21.8,83.7,993.2,0.0,24.7,15.4,12.7,N,-20.9,-24.16,-15.11
661115,2022-07-16,2022,NYM,2022-07-15 13:20:00,13,3,4,7,1,23,8,17,325,81.5,4,51,0.0784,0.0588,74.1,23.4,79.7,996.6,0.9,20.4,12.7,180.7,S,14.57,18.56,8.82
661082,2022-07-17,2022,NYM,2022-07-17 13:20:00,13,3,2,5,0,10,6,16,303,82.7,2,53,0.0377,0.0,73.2,22.9,87.0,989.9,0.0,18.3,11.4,16.7,N,-16.11,-18.11,-12.17
661065,2022-07-25,2022,PIT,2022-07-25 19:05:00,19,3,2,5,1,10,6,17,263,81.7,2,53,0.0377,0.0588,68.1,20.1,72.7,996.0,0.0,10.7,6.7,121.9,SE,-2.44,1.28,-5.87
661064,2022-07-26,2022,PIT,2022-07-26 13:20:00,13,4,2,6,2,13,1,14,241,83.1,3,52,0.0577,0.1429,75.4,24.1,63.3,993.1,0.0,18.6,11.6,84.3,E,-14.39,-9.49,-17.55
661063,2022-08-05,2022,MIA,2022-08-05 13:20:00,13,2,1,3,1,26,8,11,315,80.0,3,35,0.0857,0.0909,77.8,25.5,83.3,996.7,0.0,14.6,9.1,71.3,E,-13.11,-10.1,-14.54
661062,2022-08-06,2022,MIA,2022-08-06 13:20:00,13,4,0,4,1,14,4,15,261,82.1,2,50,0.04,0.0667,87.2,30.7,64.3,995.6,0.8,11.4,7.1,169.7,S,6.46,9.27,2.88
661061,2022-08-07,2022,MIA,2022-08-07 13:20:00,13,0,3,3,2,16,5,10,258,82.3,2,46,0.0435,0.2,80.7,27.0,83.0,995.0,0.7,13.2,8.2,230.0,SW,13.15,11.96,12.75
661060,2022-08-08,2022,WSH,2022-08-08 19:05:00,19,6,3,9,4,15,5,19,282,84.0,5,52,0.0962,0.2105,67.6,19.8,84.0,995.1,0.0,21.6,13.4,13.7,N,-18.42,-21.15,-13.48
661059,2022-08-09,2022,WSH,2022-08-09 19:05:00,19,5,6,11,4,18,4,24,309,82.2,2,56,0.0357,0.1667,64.0,17.8,88.0,997.9,0.0,8.3,5.2,39.3,NE,-8.26,-8.04,-7.48
663229,2022-08-10,2022,WSH,2022-08-10 13:20:00,13,4,2,6,2,17,2,18,260,81.3,1,50,0.02,0.1111,77.9,25.5,64.7,998.4,0.0,13.0,8.1,109.0,E,-5.71,-1.36,-9.37
663228,2022-08-19,2022,MIL,2022-08-19 13:20:00,13,8,7,15,5,21,5,19,292,83.2,5,48,0.1042,0.2632,83.3,28.5,43.3,991.9,0.0,21.2,13.2,188.7,S,17.05,20.31,11.73
663116,2022-08-20,2022,MIL,2022-08-20 13:20:00,13,6,5,11,2,19,14,12,350,83.5,3,58,0.0517,0.1667,73.8,23.2,76.3,992.4,2.9,14.4,9.0,186.4,S,11.28,13.68,7.52
663115,2022-08-21,2022,MIL,2022-08-21 13:20:00,13,2,5,7,5,20,5,12,309,83.4,5,43,0.1163,0.4167,71.4,21.9,84.0,994.1,0.0,22.5,14.0,11.0,N,-18.63,-21.8,-13.21
663114,2022-08-22,2022,STL,2022-08-22 19:05:00,19,0,1,1,1,15,3,5,225,81.4,3,42,0.0714,0.2,68.8,20.5,73.7,995.3,0.0,8.4,5.2,22.6,NE,-7.8,-8.43,-6.23
663113,2022-08-23,2022,STL,2022-08-23 19:05:00,19,3,13,16,3,12,7,23,306,84.7,4,62,0.0645,0.1304,70.5,21.4,86.0,994.2,0.0,7.8,4.8,135.9,SE,0.12,2.78,-2.55
663163,2022-08-23,2022,STL,2022-08-23 13:20:00,13,2,0,2,0,9,8,10,301,81.6,1,54,0.0185,0.0,77.7,25.4,61.3,994.3,0.0,13.0,8.1,103.3,E,-6.82,-2.63,-10.2
663216,2022-08-24,2022,STL,2022-08-24 19:05:00,19,7,1,8,2,13,2,18,270,81.4,2,56,0.0357,0.1111,71.3,21.8,89.0,995.5,0.0,9.6,6.0,148.7,SE,2.28,5.34,-1.06
663240,2022-08-25,2022,STL,2022-08-25 13:20:00,13,3,8,11,2,13,4,24,288,84.4,2,63,0.0317,0.0833,79.9,26.6,64.7,992.4,0.2,4.9,3.0,254.9,W,4.25,3.16,4.83
663242,2022-09-06,2022,CIN,2022-09-06 18:40:00,18,9,3,12,3,19,14,13,320,80.1,4,44,0.0909,0.2308,70.8,21.5,85.7,998.5,0.0,8.3,5.2,41.3,NE,-8.28,-7.97,-7.6
663168,2022-09-07,2022,CIN,2022-09-07 18:40:00,18,1,7,8,3,19,3,22,292,82.3,3,53,0.0566,0.1364,69.6,20.9,74.3,997.1,0.0,8.6,5.3,68.3,E,-7.9,-6.26,-8.59
663241,2022-09-08,2022,CIN,2022-09-08 13:20:00,13,3,4,7,2,18,7,16,298,80.6,3,49,0.0612,0.125,79.3,26.3,49.7,992.5,0.0,10.3,6.4,126.3,SE,-1.55,2.02,-4.94
663217,2022-09-09,2022,SF,2022-09-09 15:05:00,15,4,2,6,2,24,6,8,280,81.4,1,34,0.0294,0.25,79.7,26.5,51.3,990.7,0.0,17.7,11.0,149.3,SE,4.36,9.95,-1.76
663127,2022-09-10,2022,SF,2022-09-10 13:20:00,13,2,5,7,2,17,3,18,279,81.9,3,52,0.0577,0.1111,79.0,26.1,58.7,994.5,0.0,15.7,9.8,103.3,E,-8.24,-3.17,-12.32
663130,2022-09-11,2022,SF,2022-09-11 19:08:00,19,2,4,6,3,14,3,20,319,80.3,4,56,0.0714,0.15,59.9,15.5,85.7,989.8,0.4,27.2,16.9,286.7,W,12.89,3.94,20.29
663126,2022-09-16,2022,COL,2022-09-16 13:20:00,13,2,1,3,2,13,4,11,216,82.1,3,47,0.0638,0.1818,81.0,27.2,50.7,997.0,0.0,18.2,11.3,184.0,S,13.73,16.99,8.82
663129,2022-09-17,2022,COL,2022-09-17 13:20:00,13,1,3,4,0,20,3,14,278,79.5,0,48,0.0,0.0,84.7,29.3,42.3,993.9,0.0,29.8,18.5,216.7,SW,29.45,29.15,26.2
663112,2022-09-18,2022,COL,2022-09-18 13:20:00,13,3,4,7,2,22,9,12,302,81.2,2,44,0.0455,0.1667,84.4,29.1,49.3,991.2,0.0,20.1,12.5,235.0,SW,19.79,17.41,19.79
663128,2022-09-27,2022,PHI,2022-09-27 18:40:00,18,2,1,3,1,11,3,12,199,80.8,4,46,0.087,0.0833,54.1,12.3,56.7,1001.7,0.0,22.4,13.9,338.7,N,-8.99,-15.47,-1.43
663098,2022-09-28,2022,PHI,2022-09-28 18:40:00,18,4,2,6,1,21,2,17,258,78.8,2,48,0.0417,0.0588,53.2,11.8,70.3,1010.4,0.0,17.1,10.6,26.3,NE,-16.2,-17.1,-13.35
663110,2022-09-29,2022,PHI,2022-09-29 13:20:00,13,2,0,2,0,16,9,13,281,82.9,2,47,0.0426,0.0,57.9,14.4,58.3,1008.6,0.0,11.5,7.1,92.0,E,-7.82,-4.48,-10.22
663099,2022-09-30,2022,CIN,2022-09-30 13:20:00,13,6,1,7,1,11,5,12,252,80.0,2,51,0.0392,0.0833,60.6,15.9,65.0,1002.7,0.0,13.1,8.1,58.0,NE,-12.76,-10.99,-13.0
663167,2022-10-01,2022,CIN,2022-10-01 13:20:00,13,2,1,3,1,15,7,7,269,80.8,3,44,0.0682,0.1429,62.7,17.1,62.0,1001.3,0.0,22.1,13.7,25.7,NE,-20.85,-22.1,-17.1
663097,2022-10-02,2022,CIN,2022-10-02 13:20:00,13,8,1,9,0,19,7,19,308,81.3,2,51,0.0392,0.0,59.4,15.2,76.3,1006.0,0.0,24.5,15.2,16.7,N,-21.57,-24.24,-16.29
718777,2023-03-30,2023,MIL,2023-03-30 13:20:00,13,4,0,4,0,17,9,10,258,83.9,1,42,0.0238,0.0,42.7,6.0,63.7,998.8,0.0,19.9,12.3,99.0,E,-11.68,-5.48,-16.47
718758,2023-04-01,2023,MIL,2023-04-01 13:20:00,13,1,3,4,1,23,5,11,289,79.9,0,40,0.0,0.0909,40.8,4.9,59.7,988.5,0.0,36.2,22.5,337.0,NW,-13.55,-24.2,-1.26
718738,2023-04-02,2023,MIL,2023-04-02 13:20:00,13,5,9,14,2,18,10,22,317,82.1,4,56,0.0714,0.0909,50.2,10.1,58.0,991.0,0.0,23.3,14.5,158.0,S,9.1,15.89,1.22
718675,2023-04-07,2023,TEX,2023-04-07 13:20:00,13,2,0,2,0,20,5,9,262,79.8,1,37,0.027,0.0,41.3,5.2,63.3,1011.7,0.0,17.1,10.6,65.0,NE,-16.07,-13.1,-17.1
718669,2023-04-08,2023,TEX,2023-04-08 15:05:00,15,10,3,13,2,15,8,21,334,83.7,2,57,0.0351,0.0952,52.1,11.2,75.7,1005.7,0.0,14.3,8.9,116.7,SE,-4.51,0.42,-8.89
718642,2023-04-09,2023,TEX,2023-04-09 13:20:00,13,2,8,10,1,19,6,17,285,79.8,4,51,0.0784,0.0588,61.2,16.2,53.0,1007.9,0.0,16.8,10.4,149.3,SE,4.15,9.46,-1.66
718628,2023-04-10,2023,SEA,2023-04-10 18:40:00,18,3,2,5,1,18,5,14,288,82.1,3,52,0.0577,0.0714,55.5,13.0,63.0,1002.6,0.0,13.9,8.7,163.7,S,6.68,10.46,2.1
718617,2023-04-11,2023,SEA,2023-04-11 18:40:00,18,14,9,23,4,12,8,29,351,83.1,8,67,0.1194,0.1379,64.9,18.3,61.3,996.1,0.0,16.9,10.5,216.0,SW,16.73,16.62,14.81
