game_pk,game_date,season,away_team,game_start,start_hour,home_runs_scored,away_runs_scored,total_runs,home_runs_hit,strikeouts,walks,hits,total_pitches,avg_exit_velocity,n_barrels,n_bbe,barrel_rate,hr_h_ratio,home_bat_hr,home_bat_k,home_bat_bb,home_bat_h,home_bat_pitches,home_bat_exit_velo,home_bat_bbe,home_bat_hr_h_ratio,away_bat_hr,away_bat_k,away_bat_bb,away_bat_h,away_bat_pitches,away_bat_exit_velo,away_bat_bbe,away_bat_hr_h_ratio,temp_f,temp_c,rhum,pres,prcp,wspd,wspd_mph,wdir,wind_dir_bucket,wind_cf,wind_lcf,wind_rcf
565475,2019-08-18,2019,MIA,2019-08-18 13:10:00,13,7,6,13,3,22,7,21,361,80.1,2,58,0.0345,0.1429,3.0,15.0,4.0,10.0,195.0,76.1,45.0,0.3,0.0,7.0,3.0,11.0,166.0,83.1,59.0,0.0,86.5,30.3,28.7,845.2,0.0,5.7,3.5,15.0,N,-5.47,-4.64,-5.65
565418,2019-08-26,2019,ATL,2019-04-10 13:10:00,13,3,1,4,1,18,9,13,309,79.8,2,42,0.0476,0.0769,1.0,6.0,4.0,6.0,144.0,80.4,38.0,0.1667,0.0,12.0,5.0,7.0,165.0,79.3,46.0,0.0,36.3,2.4,94.7,825.4,2.8,28.3,17.6,352.3,N,-28.08,-27.68,-25.09
565476,2019-08-27,2019,BOS,2019-08-27 18:40:00,18,6,10,16,5,13,9,25,328,87.4,4,63,0.0635,0.2,2.0,9.0,1.0,15.0,168.0,85.3,49.0,0.1333,3.0,4.0,8.0,10.0,160.0,89.6,46.0,0.3,72.8,22.7,46.3,848.7,0.0,11.6,7.2,37.5,NE,-9.17,-6.21,-11.03
565477,2019-08-28,2019,BOS,2019-08-28 18:40:00,18,4,7,11,4,18,7,23,341,83.5,3,57,0.0526,0.1739,0.0,11.0,4.0,11.0,168.0,81.8,41.0,0.0,4.0,7.0,3.0,12.0,173.0,84.9,53.0,0.3333,83.5,28.6,14.0,845.5,0.0,5.4,3.4,200.4,S,5.06,4.11,5.4
565478,2019-08-29,2019,PIT,2019-08-29 18:40:00,18,8,11,19,4,18,4,27,302,85.7,6,61,0.0984,0.1481,1.0,10.0,2.0,12.0,150.0,83.6,51.0,0.0833,3.0,8.0,2.0,15.0,152.0,88.5,38.0,0.2,79.0,26.1,32.7,848.6,0.0,11.1,6.9,42.7,NE,-8.14,-5.08,-10.21
565479,2019-08-30,2019,PIT,2019-08-30 18:40:00,18,4,9,13,3,13,2,26,308,85.0,4,64,0.0625,0.1154,2.0,9.0,1.0,10.0,155.0,84.6,43.0,0.2,1.0,4.0,1.0,16.0,153.0,85.3,60.0,0.0625,80.2,26.8,35.7,847.3,0.0,9.1,5.7,227.0,SW,6.23,3.57,8.14
565480,2019-08-31,2019,PIT,2019-08-31 18:10:00,18,4,11,15,5,16,4,27,323,84.8,4,65,0.0615,0.1852,2.0,10.0,1.0,9.0,139.0,83.4,39.0,0.2222,3.0,6.0,3.0,18.0,184.0,85.7,59.0,0.1667,83.7,28.7,24.3,848.1,0.0,13.2,8.2,42.5,NE,-9.75,-6.11,-12.22
565481,2019-09-01,2019,PIT,2019-09-01 13:10:00,13,2,6,8,3,17,5,19,274,84.4,4,55,0.0727,0.1579,1.0,9.0,3.0,5.0,127.0,83.6,40.0,0.2,2.0,8.0,2.0,14.0,147.0,85.0,51.0,0.1429,94.9,34.9,11.0,849.5,0.0,8.9,5.5,43.3,NE,-6.47,-3.99,-8.17
565482,2019-09-10,2019,STL,2019-09-10 18:40:00,18,2,1,3,1,13,2,13,249,83.6,1,49,0.0204,0.0769,1.0,5.0,1.0,7.0,106.0,84.0,33.0,0.1429,0.0,8.0,1.0,6.0,143.0,83.2,34.0,0.0,76.1,24.5,48.0,840.4,0.0,18.6,11.5,4.8,N,-18.5,-16.85,-17.92
565483,2019-09-11,2019,STL,2019-09-11 18:40:00,18,2,1,3,1,16,10,12,269,83.2,1,46,0.0217,0.0833,1.0,9.0,5.0,6.0,132.0,83.2,31.0,0.1667,0.0,7.0,4.0,6.0,137.0,83.3,42.0,0.0,66.9,19.4,60.7,842.5,0.0,15.7,9.8,17.0,N,-15.01,-12.54,-15.68
565484,2019-09-12,2019,STL,2019-09-12 13:10:00,13,3,10,13,7,24,12,18,358,83.7,5,47,0.1064,0.3889,2.0,13.0,5.0,7.0,172.0,82.6,38.0,0.2857,5.0,11.0,6.0,11.0,186.0,84.6,42.0,0.4545,77.2,25.1,14.3,850.1,0.0,14.5,9.0,326.7,NW,-12.09,-14.08,-8.64
565485,2019-09-13,2019,SD,2019-09-13 18:40:00,18,10,8,18,5,15,12,23,326,85.5,6,56,0.1071,0.2174,4.0,7.0,3.0,14.0,138.0,83.3,43.0,0.2857,1.0,8.0,7.0,9.0,188.0,87.4,50.0,0.1111,73.2,22.9,21.7,848.1,0.0,8.1,5.0,10.5,N,-7.96,-6.98,-7.99
565486,2019-09-14,2019,SD,2019-09-14 18:10:00,18,11,10,21,2,13,10,22,304,83.2,1,59,0.0169,0.0909,1.0,9.0,3.0,12.0,147.0,82.4,53.0,0.0833,1.0,4.0,7.0,10.0,157.0,84.3,42.0,0.1,77.8,25.5,16.0,847.1,0.0,9.6,5.9,101.4,E,1.89,4.98,-1.44
565487,2019-09-15,2019,SD,2019-09-15 13:10:00,13,10,5,15,6,17,15,20,362,82.8,4,53,0.0755,0.3,3.0,9.0,7.0,12.0,183.0,80.1,49.0,0.25,3.0,8.0,7.0,8.0,179.0,85.4,52.0,0.375,88.8,31.5,11.3,847.5,0.0,11.4,7.1,82.7,E,-1.45,2.49,-5.22
565488,2019-09-16,2019,NYM,2019-09-16 18:40:00,18,9,4,13,4,14,6,22,304,87.8,2,59,0.0339,0.1818,2.0,5.0,3.0,13.0,148.0,85.2,45.0,0.1538,2.0,9.0,2.0,9.0,156.0,90.6,39.0,0.2222,79.3,26.3,24.7,841.4,0.0,7.2,4.5,217.9,SW,5.66,3.81,6.82
565489,2019-09-17,2019,NYM,2019-09-17 18:40:00,18,1,6,7,4,12,4,17,263,85.8,3,52,0.0577,0.2353,1.0,8.0,1.0,6.0,130.0,82.9,40.0,0.1667,3.0,4.0,3.0,11.0,133.0,88.5,42.0,0.2727,78.9,26.0,22.3,840.9,0.0,8.5,5.3,266.4,W,0.53,-2.4,3.4
565490,2019-09-18,2019,NYM,2019-09-18 13:10:00,13,4,7,11,4,15,8,21,323,86.6,3,57,0.0526,0.1905,2.0,11.0,2.0,11.0,160.0,87.2,44.0,0.1818,2.0,4.0,6.0,10.0,163.0,86.0,53.0,0.2,82.4,28.0,21.0,845.6,0.0,5.5,3.4,6.1,N,-5.5,-4.97,-5.37
565491,2019-09-27,2019,MIL,2019-09-27 18:10:00,18,11,7,18,4,11,13,25,323,83.9,6,61,0.0984,0.16,3.0,4.0,7.0,11.0,159.0,83.1,45.0,0.2727,1.0,7.0,6.0,14.0,164.0,84.6,48.0,0.0714,63.1,17.3,43.7,839.4,0.1,25.7,15.9,357.0,N,-25.63,-24.55,-23.63
565492,2019-09-28,2019,MIL,2019-09-28 18:10:00,18,3,2,5,4,23,4,18,280,84.8,3,49,0.0612,0.2222,3.0,12.0,2.0,10.0,138.0,86.4,33.0,0.3,1.0,11.0,2.0,8.0,142.0,83.5,38.0,0.125,65.8,18.8,50.0,834.3,0.0,5.9,3.7,285.3,W,-1.56,-3.41,0.48
565493,2019-09-29,2019,MIL,2019-09-29 13:10:00,13,4,3,7,3,28,11,15,389,82.7,2,61,0.0328,0.2,1.0,15.0,4.0,8.0,178.0,84.9,46.0,0.125,2.0,13.0,6.0,7.0,211.0,81.0,61.0,0.2857,85.0,29.5,12.7,834.7,0.0,26.7,16.6,200.3,S,25.04,20.35,26.7
631539,2020-07-31,2020,SD,2020-07-31 18:10:00,18,7,8,15,4,14,6,24,319,85.3,2,64,0.0312,0.1667,2.0,7.0,3.0,14.0,151.0,86.3,52.0,0.1429,2.0,7.0,2.0,10.0,168.0,84.4,49.0,0.2,81.4,27.4,27.7,850.8,0.0,10.4,6.5,39.8,NE,-8.01,-5.25,-9.82
631540,2020-08-01,2020,SD,2020-08-01 18:10:00,18,6,1,7,3,18,6,14,286,83.4,3,44,0.0682,0.2143,2.0,8.0,3.0,11.0,146.0,81.9,36.0,0.1818,1.0,10.0,3.0,3.0,140.0,84.9,35.0,0.3333,79.7,26.5,28.3,851.1,0.0,13.0,8.1,61.0,NE,-6.32,-2.04,-9.84
631541,2020-08-02,2020,SD,2020-08-02 13:10:00,13,9,6,15,3,12,4,22,276,82.3,5,59,0.0847,0.1364,3.0,4.0,2.0,12.0,130.0,81.0,47.0,0.25,0.0,8.0,2.0,10.0,146.0,83.7,45.0,0.0,83.7,28.7,27.7,851.1,0.2,10.1,6.3,314.4,NW,-7.07,-9.11,-4.17
631542,2020-08-03,2020,SF,2020-08-03 18:40:00,18,7,6,13,5,16,3,19,274,85.1,3,53,0.0566,0.2632,2.0,8.0,2.0,10.0,139.0,82.2,46.0,0.2,3.0,8.0,1.0,9.0,135.0,88.1,44.0,0.3333,80.8,27.1,38.7,847.0,0.0,15.5,9.6,204.7,SW,14.05,11.0,15.42
631543,2020-08-04,2020,SF,2020-08-04 18:40:00,18,5,2,7,1,19,3,13,249,82.9,2,44,0.0455,0.0769,1.0,10.0,2.0,6.0,130.0,81.6,44.0,0.1667,0.0,9.0,1.0,7.0,119.0,84.4,40.0,0.0,78.3,25.7,45.0,847.4,0.2,13.8,8.6,53.1,NE,-8.26,-4.0,-11.53
631544,2020-08-05,2020,SF,2020-08-05 18:40:00,18,3,4,7,2,11,2,13,254,83.6,2,55,0.0364,0.1538,1.0,6.0,2.0,6.0,132.0,81.9,45.0,0.1667,1.0,5.0,0.0,7.0,122.0,85.1,50.0,0.1429,76.7,24.8,52.7,845.0,3.3,14.9,9.3,88.1,E,-0.51,4.62,-5.57
631545,2020-08-06,2020,SF,2020-08-06 13:10:00,13,6,4,10,4,9,8,20,282,81.8,3,57,0.0526,0.2,3.0,5.0,5.0,9.0,143.0,81.9,45.0,0.3333,1.0,4.0,3.0,11.0,139.0,81.8,47.0,0.0909,88.1,31.2,19.7,845.8,0.0,13.8,8.6,191.6,S,13.49,11.73,13.62
631546,2020-08-10,2020,AZ,2020-08-10 18:40:00,18,8,12,20,3,18,5,32,329,83.4,3,67,0.0448,0.0938,2.0,8.0,2.0,14.0,163.0,81.4,52.0,0.1429,1.0,10.0,2.0,18.0,166.0,85.5,49.0,0.0556,84.7,29.3,23.7,846.6,0.0,6.7,4.2,9.4,N,-6.64,-5.86,-6.62
631547,2020-08-11,2020,AZ,2020-08-11 18:40:00,18,8,7,15,3,13,4,27,278,83.1,3,63,0.0476,0.1111,1.0,9.0,0.0,14.0,143.0,83.0,38.0,0.0714,2.0,4.0,3.0,13.0,135.0,83.1,51.0,0.1538,88.3,31.3,10.7,844.0,0.0,15.0,9.3,259.5,W,2.74,-2.46,7.61
631535,2020-08-12,2020,AZ,2020-08-12 13:10:00,13,7,13,20,4,14,6,34,349,83.3,5,72,0.0694,0.1176,3.0,10.0,3.0,16.0,187.0,82.4,52.0,0.1875,1.0,4.0,2.0,18.0,162.0,84.1,63.0,0.0556,91.3,32.9,10.3,847.2,0.0,5.7,3.5,264.0,W,0.6,-1.38,2.5
631516,2020-08-14,2020,TEX,2020-08-14 18:40:00,18,2,3,5,1,16,2,8,252,79.8,1,45,0.0222,0.125,0.0,6.0,0.0,2.0,110.0,79.4,37.0,0.0,1.0,10.0,2.0,6.0,142.0,80.2,33.0,0.1667,85.3,29.6,19.7,849.1,0.0,15.9,9.9,72.7,E,-4.75,0.74,-9.66
631533,2020-08-15,2020,TEX,2020-08-15 18:10:00,18,4,6,10,1,10,3,23,293,81.4,1,63,0.0159,0.0435,0.0,4.0,1.0,10.0,130.0,80.1,41.0,0.0,1.0,6.0,2.0,13.0,163.0,82.3,59.0,0.0769,86.7,30.4,17.0,849.7,0.0,12.7,7.9,62.6,NE,-5.85,-1.63,-9.37
631521,2020-08-16,2020,TEX,2020-08-16 13:10:00,13,10,6,16,3,16,9,20,309,84.3,6,53,0.1132,0.15,1.0,7.0,3.0,14.0,164.0,83.3,56.0,0.0714,2.0,9.0,6.0,6.0,145.0,85.9,36.0,0.3333,94.5,34.7,10.0,853.4,0.0,12.4,7.7,43.3,NE,-9.04,-5.58,-11.42
631522,2020-08-19,2020,HOU,2020-08-19 18:40:00,18,6,13,19,4,11,4,30,295,83.4,3,67,0.0448,0.1333,0.0,8.0,3.0,10.0,141.0,78.1,44.0,0.0,4.0,3.0,1.0,20.0,154.0,87.2,62.0,0.2,85.5,29.7,20.3,846.9,0.0,11.0,6.9,337.7,N,-10.21,-11.02,-8.17
631523,2020-08-20,2020,HOU,2020-08-20 13:10:00,13,8,10,18,4,18,8,24,315,82.4,6,59,0.1017,0.1667,3.0,9.0,6.0,14.0,181.0,81.4,56.0,0.2143,1.0,9.0,2.0,10.0,134.0,83.8,41.0,0.1,91.6,33.1,18.3,846.6,0.0,15.0,9.3,2.4,N,-15.02,-13.9,-14.33
631524,2020-08-28,2020,SD,2020-08-28 18:40:00,18,4,10,14,1,14,5,28,314,83.8,4,66,0.0606,0.0357,1.0,9.0,4.0,9.0,157.0,82.3,50.0,0.1111,0.0,5.0,1.0,19.0,157.0,85.2,54.0,0.0,66.3,19.0,82.7,848.4,3.6,9.5,5.9,99.3,E,1.53,4.64,-1.75
631525,2020-08-29,2020,SD,2020-08-29 18:10:00,18,4,3,7,0,15,3,23,275,84.0,1,55,0.0182,0.0,0.0,9.0,1.0,12.0,137.0,83.9,44.0,0.0,0.0,6.0,2.0,11.0,138.0,84.1,46.0,0.0,73.3,23.0,38.0,842.7,0.0,11.9,7.4,178.7,S,11.9,11.27,11.09
631526,2020-08-30,2020,SD,2020-08-30 13:10:00,13,2,13,15,5,19,4,24,323,85.5,5,57,0.0877,0.2083,0.0,12.0,2.0,7.0,142.0,84.9,43.0,0.0,5.0,7.0,2.0,17.0,181.0,85.9,63.0,0.2941,89.1,31.7,12.0,841.7,0.0,16.5,10.2,295.0,NW,-6.96,-11.64,-1.44
631527,2020-08-31,2020,SD,2020-08-31 19:40:00,19,0,6,6,1,21,5,16,265,82.9,1,46,0.0217,0.0625,0.0,12.0,2.0,7.0,133.0,80.9,40.0,0.0,1.0,9.0,3.0,9.0,132.0,84.5,47.0,0.1111,70.5,21.4,37.0,840.0,0.0,11.9,7.4,1.6,N,-11.93,-11.1,-11.32
631528,2020-09-01,2020,SF,2020-09-01 18:40:00,18,5,23,28,6,14,9,33,389,82.1,11,73,0.1507,0.1818,2.0,8.0,4.0,6.0,162.0,78.4,61.0,0.3333,4.0,6.0,5.0,27.0,227.0,84.7,91.0,0.1481,76.6,24.8,23.3,843.8,0.0,8.8,5.4,46.0,NE,-6.09,-3.57,-7.88
631529,2020-09-02,2020,SF,2020-09-02 13:10:00,13,9,6,15,3,19,7,27,342,78.5,3,58,0.0517,0.1111,2.0,7.0,4.0,14.0,165.0,79.7,57.0,0.1429,1.0,12.0,3.0,13.0,177.0,77.3,63.0,0.0769,87.8,31.0,13.0,847.0,0.0,7.3,4.5,111.3,E,2.65,4.82,0.17
631530,2020-09-11,2020,LAA,2020-09-11 18:40:00,18,8,4,12,4,17,5,19,286,84.2,2,54,0.037,0.2105,2.0,10.0,2.0,11.0,158.0,84.1,43.0,0.1818,2.0,7.0,2.0,8.0,128.0,84.3,44.0,0.25,57.1,14.0,59.0,842.8,0.0,5.5,3.4,299.4,NW,-2.7,-4.17,-0.89
631531,2020-09-12,2020,LAA,2020-09-12 18:10:00,18,2,5,7,1,18,7,14,337,81.2,1,64,0.0156,0.0714,0.0,8.0,2.0,6.0,156.0,80.2,59.0,0.0,1.0,10.0,4.0,8.0,181.0,82.2,57.0,0.125,72.1,22.3,31.7,847.0,0.0,5.3,3.3,350.5,N,-5.23,-5.21,-4.61
631532,2020-09-13,2020,LAA,2020-09-13 13:10:00,13,3,5,8,2,19,10,14,302,82.3,1,47,0.0213,0.1429,1.0,12.0,0.0,8.0,123.0,83.2,43.0,0.125,1.0,7.0,10.0,6.0,179.0,81.4,41.0,0.1667,81.7,27.6,15.0,852.1,0.0,8.4,5.2,32.0,NE,-7.1,-5.15,-8.18
631520,2020-09-15,2020,ATH,2020-09-15 18:40:00,18,3,1,4,1,13,4,14,236,80.1,3,49,0.0612,0.0714,1.0,10.0,3.0,8.0,127.0,79.3,43.0,0.125,0.0,3.0,1.0,6.0,109.0,81.0,43.0,0.0,77.1,25.1,20.0,848.1,0.0,11.3,7.0,325.0,NW,-9.26,-10.91,-6.48
631509,2020-09-16,2020,ATH,2020-09-16 13:10:00,13,1,3,4,0,18,4,15,271,80.6,0,49,0.0,0.0,0.0,9.0,0.0,9.0,131.0,80.3,46.0,0.0,0.0,9.0,4.0,6.0,140.0,80.9,39.0,0.0,75.9,24.4,25.3,855.0,0.0,9.7,6.0,7.7,N,-9.61,-8.59,-9.48
631510,2020-09-17,2020,LAD,2020-09-17 18:40:00,18,3,9,12,3,11,6,16,278,82.6,4,59,0.0678,0.1875,1.0,4.0,0.0,5.0,117.0,80.4,46.0,0.2,2.0,7.0,6.0,11.0,161.0,84.8,46.0,0.1818,79.2,26.2,15.7,849.8,0.0,4.7,2.9,10.7,N,-4.62,-4.04,-4.64
631511,2020-09-18,2020,LAD,2020-09-18 18:10:00,18,6,15,21,4,8,4,28,313,84.2,6,71,0.0845,0.1429,1.0,5.0,0.0,11.0,121.0,82.7,51.0,0.0909,3.0,3.0,4.0,17.0,192.0,85.3,70.0,0.1765,74.4,23.6,30.7,847.1,0.0,6.5,4.0,43.4,NE,-4.7,-2.9,-5.93
631512,2020-09-19,2020,LAD,2020-09-19 18:10:00,18,1,6,7,2,12,3,12,258,81.3,1,50,0.02,0.1667,0.0,9.0,0.0,5.0,114.0,81.3,42.0,0.0,2.0,3.0,3.0,7.0,144.0,81.4,48.0,0.2857,76.8,24.9,22.3,842.1,0.0,9.9,6.2,296.4,NW,-4.41,-7.19,-1.1
631519,2020-09-20,2020,LAD,2020-09-20 13:10:00,13,6,3,9,0,16,6,17,309,81.7,2,50,0.04,0.0,0.0,11.0,1.0,10.0,141.0,79.0,55.0,0.0,0.0,5.0,5.0,7.0,168.0,84.6,51.0,0.0,84.1,28.9,15.7,847.5,0.0,2.3,1.4,149.8,SE,1.96,2.23,1.45
634615,2021-04-01,2021,LAD,2021-04-01 14:10:00,14,8,5,13,0,10,11,26,321,82.2,1,63,0.0159,0.0,0.0,4.0,3.0,11.0,131.0,81.9,58.0,0.0,0.0,6.0,8.0,15.0,190.0,82.4,64.0,0.0,64.3,17.9,16.3,846.5,0.0,10.3,6.4,156.0,SE,9.44,10.31,7.43
634653,2021-04-02,2021,LAD,2021-04-02 18:40:00,18,6,11,17,4,20,4,24,302,82.5,3,59,0.0508,0.1667,4.0,13.0,2.0,8.0,133.0,80.5,43.0,0.5,0.0,7.0,2.0,16.0,169.0,83.9,60.0,0.0,58.2,14.5,48.0,841.8,0.0,8.1,5.0,290.7,W,-2.86,-5.28,-0.1
634633,2021-04-03,2021,LAD,2021-04-03 18:10:00,18,5,6,11,3,20,7,19,319,83.8,7,54,0.1296,0.1579,2.0,6.0,3.0,7.0,146.0,84.6,46.0,0.2857,1.0,14.0,3.0,12.0,173.0,83.1,49.0,0.0833,61.5,16.4,43.3,843.7,0.0,8.2,5.1,284.8,W,-2.08,-4.66,0.74
634557,2021-04-04,2021,LAD,2021-04-04 13:10:00,13,2,4,6,1,18,11,8,268,80.6,3,42,0.0714,0.125,0.0,10.0,2.0,4.0,106.0,79.8,35.0,0.0,1.0,8.0,9.0,4.0,162.0,81.2,42.0,0.25,75.6,24.2,14.3,844.7,0.0,2.6,1.6,153.8,SE,2.33,2.58,1.8
634619,2021-04-06,2021,AZ,2021-04-06 18:40:00,18,8,10,18,7,23,7,22,421,80.6,5,78,0.0641,0.3182,5.0,10.0,1.0,9.0,207.0,81.8,70.0,0.5556,2.0,13.0,3.0,13.0,214.0,79.3,67.0,0.1538,38.2,3.4,92.3,836.5,3.3,14.4,9.0,24.7,NE,-13.12,-10.27,-14.39
634542,2021-04-07,2021,AZ,2021-04-07 18:40:00,18,8,0,8,0,14,6,15,260,84.6,0,51,0.0,0.0,0.0,10.0,4.0,10.0,149.0,83.1,47.0,0.0,0.0,4.0,2.0,5.0,111.0,86.3,44.0,0.0,53.9,12.2,34.0,837.5,0.0,11.2,7.0,338.7,N,-10.47,-11.23,-8.44
634564,2021-04-08,2021,AZ,2021-04-08 13:10:00,13,7,3,10,2,10,6,15,260,82.8,4,56,0.0714,0.1333,1.0,3.0,0.0,10.0,120.0,83.4,45.0,0.1,1.0,7.0,6.0,5.0,140.0,82.1,37.0,0.2,66.2,19.0,16.0,835.7,0.0,17.8,11.1,344.0,N,-17.11,-17.76,-14.4
634485,2021-04-17,2021,NYM,2021-04-17 15:10:00,15,3,4,7,2,23,2,14,229,83.7,3,33,0.0909,0.1429,1.0,17.0,1.0,3.0,112.0,81.0,26.0,0.3333,1.0,6.0,1.0,11.0,117.0,85.2,47.0,0.0909,36.0,2.2,54.7,845.4,0.0,7.5,4.6,280.3,W,-1.34,-3.77,1.25
634561,2021-04-17,2021,NYM,2021-04-16 18:40:00,18,7,2,9,1,12,3,11,194,80.1,0,38,0.0,0.0909,1.0,6.0,1.0,9.0,107.0,77.5,40.0,0.1111,0.0,6.0,2.0,2.0,87.0,84.3,25.0,0.0,31.2,-0.4,85.7,844.7,0.5,4.2,2.6,299.8,NW,-2.07,-3.18,-0.71
634468,2021-04-18,2021,NYM,2021-04-18 13:10:00,13,1,2,3,0,13,1,11,219,82.7,2,50,0.04,0.0,0.0,5.0,1.0,4.0,100.0,80.6,41.0,0.0,0.0,8.0,0.0,7.0,119.0,84.6,45.0,0.0,52.2,11.2,31.7,844.0,0.0,10.5,6.5,340.8,N,-9.91,-10.5,-8.13
634406,2021-04-20,2021,HOU,2021-04-20 18:40:00,18,6,2,8,2,16,8,12,269,81.2,5,44,0.1136,0.1667,2.0,9.0,3.0,7.0,137.0,81.0,34.0,0.2857,0.0,7.0,4.0,5.0,132.0,81.4,39.0,0.0,23.2,-4.9,72.3,843.9,0.0,7.3,4.5,282.4,W,-1.56,-3.89,0.96
634424,2021-04-21,2021,HOU,2021-04-21 13:10:00,13,6,3,9,2,12,6,16,256,80.4,3,54,0.0556,0.125,1.0,5.0,4.0,11.0,143.0,78.7,53.0,0.0909,1.0,7.0,2.0,5.0,113.0,82.3,46.0,0.2,29.6,-1.3,82.0,842.8,0.2,10.4,6.4,350.0,N,-10.21,-10.21,-8.98
634401,2021-04-23,2021,PHI,2021-04-23 18:40:00,18,5,4,9,5,22,4,22,301,81.2,4,50,0.08,0.2273,4.0,11.0,1.0,11.0,151.0,80.3,57.0,0.3636,1.0,11.0,3.0,11.0,150.0,82.4,41.0,0.0909,47.4,8.6,48.3,836.1,0.0,10.6,6.6,326.8,NW,-8.89,-10.35,-6.36
634418,2021-04-24,2021,PHI,2021-04-24 18:10:00,18,5,7,12,3,11,8,17,287,82.2,3,57,0.0526,0.1765,1.0,6.0,2.0,8.0,130.0,81.8,46.0,0.125,2.0,5.0,6.0,9.0,157.0,82.7,45.0,0.2222,56.7,13.7,50.3,833.1,0.0,11.3,7.0,319.7,NW,-8.59,-10.56,-5.57
634388,2021-04-25,2021,PHI,2021-04-25 13:10:00,13,12,2,14,4,19,7,23,318,82.4,5,54,0.0926,0.1739,2.0,8.0,5.0,16.0,183.0,81.0,63.0,0.125,2.0,11.0,2.0,7.0,135.0,84.6,42.0,0.2857,72.6,22.5,22.3,833.8,0.0,5.5,3.4,243.3,SW,2.49,0.65,4.03
634246,2021-05-04,2021,SF,2021-05-04 15:40:00,15,4,12,16,4,11,7,19,249,83.5,2,50,0.04,0.2105,1.0,6.0,3.0,7.0,130.0,81.9,43.0,0.1429,3.0,5.0,4.0,12.0,119.0,85.3,38.0,0.25,57.2,14.0,46.7,841.2,0.0,12.4,7.7,6.0,N,-12.37,-11.18,-12.06
634254,2021-05-04,2021,SF,2021-05-03 18:40:00,18,8,6,14,4,11,9,19,267,82.8,5,47,0.1064,0.2105,2.0,4.0,2.0,10.0,121.0,84.8,42.0,0.2,2.0,7.0,7.0,9.0,146.0,80.5,39.0,0.2222,40.2,4.5,94.7,843.1,1.7,10.5,6.5,335.7,NW,-9.54,-10.44,-7.49
634225,2021-05-05,2021,SF,2021-05-05 13:10:00,13,6,5,11,2,21,10,12,289,80.3,1,40,0.025,0.1667,0.0,9.0,6.0,6.0,137.0,79.9,46.0,0.0,2.0,12.0,4.0,6.0,152.0,80.8,38.0,0.3333,55.6,13.1,52.7,847.7,1.1,10.3,6.4,6.0,N,-10.21,-9.23,-9.96
634149,2021-05-11,2021,SD,2021-05-11 18:40:00,18,1,8,9,1,11,7,13,279,83.6,4,56,0.0714,0.0769,0.0,4.0,1.0,3.0,115.0,82.0,40.0,0.0,1.0,7.0,6.0,10.0,164.0,84.9,46.0,0.1,38.4,3.6,91.0,846.9,0.0,8.5,5.3,16.4,N,-8.19,-6.87,-8.52
634155,2021-05-12,2021,SD,2021-05-10 18:40:00,18,3,2,5,1,19,6,15,263,80.9,2,42,0.0476,0.0667,1.0,11.0,3.0,8.0,135.0,80.7,47.0,0.125,0.0,8.0,2.0,7.0,128.0,81.0,37.0,0.0,41.8,5.5,81.3,842.1,2.1,18.1,11.2,325.1,NW,-14.82,-17.46,-10.39
634208,2021-05-12,2021,SD,2021-05-12 13:10:00,13,3,5,8,1,13,7,13,275,81.2,1,43,0.0233,0.0769,0.0,5.0,4.0,9.0,156.0,80.2,63.0,0.0,1.0,8.0,2.0,4.0,119.0,83.1,33.0,0.25,58.7,14.8,38.0,848.3,0.0,7.0,4.3,68.2,E,-2.6,-0.22,-4.67
634191,2021-05-13,2021,CIN,2021-05-13 18:40:00,18,13,8,21,4,9,9,27,315,82.1,1,68,0.0147,0.1481,2.0,4.0,7.0,15.0,169.0,81.6,57.0,0.1333,2.0,5.0,2.0,12.0,146.0,82.8,53.0,0.1667,61.6,16.5,54.0,843.4,0.0,12.9,8.0,253.1,W,3.77,-0.69,7.77
634121,2021-05-14,2021,CIN,2021-05-14 18:40:00,18,9,6,15,3,22,10,25,310,80.7,2,48,0.0417,0.12,1.0,14.0,6.0,15.0,175.0,79.0,49.0,0.0667,2.0,8.0,4.0,10.0,135.0,82.8,41.0,0.2,63.0,17.2,61.7,841.8,0.0,7.5,4.7,346.9,N,-7.31,-7.44,-6.29
634148,2021-05-15,2021,CIN,2021-05-15 18:10:00,18,5,6,11,3,17,9,18,329,83.2,5,70,0.0714,0.1667,1.0,10.0,1.0,8.0,160.0,81.8,53.0,0.125,2.0,7.0,6.0,10.0,169.0,84.6,55.0,0.2,57.5,14.2,81.0,840.7,0.0,10.4,6.4,349.3,N,-10.19,-10.23,-8.91
634098,2021-05-16,2021,CIN,2021-05-16 13:10:00,13,6,7,13,0,14,9,18,333,81.7,1,56,0.0179,0.0,0.0,10.0,3.0,9.0,162.0,80.4,52.0,0.0,0.0,4.0,5.0,9.0,171.0,83.0,57.0,0.0,63.8,17.7,57.3,842.9,0.3,12.1,7.5,4.7,N,-12.09,-11.03,-11.7
634016,2021-05-21,2021,AZ,2021-05-21 18:40:00,18,7,1,8,3,16,6,17,270,81.8,4,51,0.0784,0.1765,3.0,7.0,2.0,10.0,129.0,79.1,46.0,0.3,0.0,9.0,4.0,7.0,141.0,84.4,48.0,0.0,70.7,21.5,44.3,838.1,0.0,9.3,5.8,195.7,S,8.92,7.52,9.24
