game_pk,game_date,season,away_team,game_start,start_hour,home_runs_scored,away_runs_scored,total_runs,home_runs_hit,strikeouts,walks,hits,total_pitches,avg_exit_velocity,n_barrels,n_bbe,barrel_rate,hr_h_ratio,temp_f,temp_c,rhum,pres,prcp,wspd,wspd_mph,wdir,wind_dir_bucket,wind_cf,wind_lcf,wind_rcf
632979,2021-08-09,2021,NYY,2021-08-09 19:10:00,19,6,8,14,1,15,11,21,384,83.6,3,68,0.0441,0.0476,79.6,26.4,87.0,980.1,0.0,7.3,4.5,195.5,S,6.32,7.17,4.72
632987,2021-08-10,2021,NYY,2021-08-10 19:10:00,19,8,4,12,3,19,8,15,289,84.7,3,48,0.0625,0.2,87.3,30.7,67.3,980.0,0.0,16.3,10.1,199.7,S,14.7,16.2,11.44
632935,2021-08-11,2021,NYY,2021-08-11 13:10:00,13,2,5,7,0,16,5,19,295,80.9,3,53,0.0566,0.0,95.7,35.4,47.7,979.5,0.0,22.2,13.8,213.0,SW,21.75,22.02,18.85
632943,2021-08-13,2021,STL,2021-08-13 19:10:00,19,0,6,6,3,16,4,15,289,85.8,3,52,0.0577,0.2,75.4,24.1,84.3,990.8,0.0,3.2,2.0,359.4,N,-2.26,-2.92,-1.34
632818,2021-08-14,2021,STL,2021-08-14 18:10:00,18,4,9,13,1,19,6,23,321,84.7,2,56,0.0357,0.0435,76.5,24.7,61.3,990.7,0.0,8.8,5.5,93.0,E,-5.91,-3.31,-7.8
632860,2021-08-15,2021,STL,2021-08-15 13:10:00,13,2,7,9,3,13,4,21,282,85.7,4,60,0.0667,0.1429,83.2,28.5,47.7,987.6,0.0,9.9,6.1,117.0,SE,-3.05,0.34,-6.07
632883,2021-08-16,2021,HOU,2021-08-16 19:10:00,19,7,6,13,4,9,3,24,247,83.4,6,63,0.0952,0.1667,76.4,24.7,77.0,983.2,0.0,7.4,4.6,116.3,SE,-2.36,0.17,-4.6
632875,2021-08-17,2021,HOU,2021-08-17 19:10:00,19,3,1,4,0,13,6,13,242,84.2,2,46,0.0435,0.0,75.1,23.9,89.7,982.9,0.0,7.1,4.4,142.0,SE,0.87,3.22,-1.6
632859,2021-08-18,2021,HOU,2021-08-18 19:10:00,19,3,2,5,1,9,2,18,241,82.8,3,56,0.0536,0.0556,76.9,24.9,86.0,985.5,0.1,11.3,7.0,135.7,SE,0.13,3.99,-3.74
632843,2021-08-19,2021,HOU,2021-08-19 13:10:00,13,3,6,9,1,12,6,17,317,80.0,1,62,0.0161,0.0588,85.6,29.8,67.3,984.5,0.1,11.6,7.2,134.0,SE,-0.2,3.78,-4.16
632676,2021-08-31,2021,CLE,2021-08-31 19:10:00,19,2,7,9,3,16,3,16,294,82.6,3,51,0.0588,0.1875,73.8,23.2,77.0,978.6,0.4,9.4,5.8,54.7,NE,-9.27,-8.17,-9.25
632662,2021-09-01,2021,CLE,2021-09-01 19:10:00,19,3,5,8,2,20,11,15,316,83.4,3,58,0.0517,0.1333,75.7,24.3,69.0,982.6,0.0,12.9,8.0,98.3,E,-7.72,-3.71,-10.81
632635,2021-09-02,2021,CLE,2021-09-02 19:10:00,19,2,4,6,1,17,4,14,288,82.0,1,52,0.0192,0.0714,77.1,25.1,65.3,982.8,0.0,16.5,10.2,128.0,SE,-2.01,3.7,-7.48
632633,2021-09-03,2021,CWS,2021-09-03 19:10:00,19,7,2,9,0,12,6,18,300,80.8,2,56,0.0357,0.0,76.3,24.6,94.7,981.9,0.7,5.1,3.2,347.7,N,-2.75,-4.06,-1.12
632652,2021-09-04,2021,CWS,2021-09-04 18:10:00,18,7,10,17,5,19,7,23,324,85.1,6,56,0.1071,0.2174,72.3,22.4,81.7,983.5,0.0,6.8,4.2,5.0,N,-5.18,-6.36,-3.38
632614,2021-09-05,2021,CWS,2021-09-05 13:10:00,13,6,0,6,1,21,6,13,281,84.7,2,43,0.0465,0.0769,81.1,27.3,50.3,985.3,0.0,3.9,2.4,244.4,SW,3.68,3.02,3.9
632511,2021-09-14,2021,ATH,2021-09-14 19:10:00,19,10,7,17,3,15,10,22,333,82.1,4,56,0.0714,0.1364,72.6,22.6,80.7,983.5,0.0,9.8,6.1,32.7,NE,-9.54,-9.68,-8.25
632471,2021-09-15,2021,ATH,2021-09-15 19:10:00,19,10,12,22,2,17,9,35,361,84.4,6,68,0.0882,0.0571,71.8,22.1,64.0,983.9,0.0,8.8,5.5,127.7,SE,-1.12,1.93,-4.04
632468,2021-09-16,2021,ATH,2021-09-16 13:10:00,13,2,7,9,1,11,7,18,283,83.9,3,58,0.0517,0.0556,84.6,29.2,54.3,982.8,0.2,13.9,8.6,170.7,S,8.09,11.45,3.74
632445,2021-09-17,2021,SEA,2021-09-17 19:10:00,19,2,6,8,3,12,8,19,314,83.9,5,55,0.0909,0.1579,74.8,23.8,82.3,988.4,0.1,10.7,6.6,27.7,NE,-10.18,-10.66,-8.48
632449,2021-09-18,2021,SEA,2021-09-18 18:10:00,18,8,1,9,1,8,6,18,307,83.3,6,59,0.1017,0.0556,79.5,26.4,67.0,986.7,0.0,6.1,3.8,124.0,SE,-1.17,0.96,-3.16
632416,2021-09-19,2021,SEA,2021-09-19 13:10:00,13,1,7,8,3,12,8,14,294,84.5,4,54,0.0741,0.2143,85.7,29.8,49.0,982.0,0.0,15.6,9.7,145.3,SE,2.8,7.9,-2.63
632315,2021-09-28,2021,CLE,2021-09-28 19:10:00,19,6,4,10,2,13,6,15,288,83.9,3,53,0.0566,0.1333,75.1,23.9,59.0,980.2,0.0,11.0,6.8,129.7,SE,-1.02,2.79,-4.7
632302,2021-09-29,2021,CLE,2021-09-29 19:10:00,19,10,5,15,1,8,7,22,305,84.0,2,63,0.0317,0.0455,72.9,22.7,86.3,982.9,0.0,9.7,6.0,96.3,E,-6.06,-3.11,-8.29
632284,2021-09-30,2021,CLE,2021-09-30 19:10:00,19,1,6,7,0,10,4,19,285,83.6,3,62,0.0484,0.0,70.7,21.5,87.7,986.6,0.0,7.1,4.4,153.0,SE,2.19,4.35,-0.24
632272,2021-10-01,2021,MIN,2021-10-01 19:10:00,19,11,6,17,2,10,7,28,321,83.1,8,66,0.1212,0.0714,68.9,20.5,94.3,986.0,0.1,4.9,3.0,183.0,S,3.62,4.51,2.29
632264,2021-10-02,2021,MIN,2021-10-02 18:10:00,18,0,4,4,1,11,3,12,252,83.6,3,52,0.0577,0.0833,66.6,19.2,95.7,983.2,4.0,5.2,3.2,242.7,SW,4.96,4.12,5.2
632243,2021-10-03,2021,MIN,2021-10-03 14:10:00,14,3,7,10,2,26,3,18,296,82.5,4,44,0.0909,0.1111,73.9,23.3,59.3,983.4,0.1,13.3,8.3,319.0,NW,-0.93,-5.41,3.67
662766,2022-04-07,2022,CLE,2022-04-07 15:10:00,15,3,1,4,0,11,6,11,275,81.8,2,51,0.0392,0.0,45.1,7.3,47.7,980.8,0.0,33.3,20.7,306.0,NW,5.21,-6.35,16.14
662765,2022-04-09,2022,CLE,2022-04-09 15:10:00,15,1,0,1,0,13,3,11,256,81.8,1,52,0.0192,0.0,59.4,15.2,35.0,978.5,0.0,15.6,9.7,146.3,SE,3.07,8.11,-2.35
662755,2022-04-10,2022,CLE,2022-04-10 13:10:00,13,3,17,20,2,16,5,29,318,83.1,6,66,0.0909,0.069,76.2,24.5,40.3,966.2,0.0,29.8,18.5,217.3,SW,29.57,29.14,26.42
662754,2022-04-11,2022,CLE,2022-04-11 13:10:00,13,7,10,17,2,13,10,22,326,80.7,4,61,0.0656,0.0909,61.7,16.5,45.7,979.8,0.0,8.5,5.3,59.4,NE,-8.23,-7.02,-8.46
662702,2022-04-14,2022,DET,2022-04-14 19:10:00,19,2,4,6,0,11,5,16,291,82.7,1,56,0.0179,0.0,50.2,10.1,45.7,982.2,0.0,10.7,6.6,203.2,SW,9.94,10.7,7.98
662701,2022-04-15,2022,DET,2022-04-15 19:10:00,19,1,2,3,1,18,2,8,230,81.4,4,45,0.0889,0.125,49.1,9.5,56.3,983.5,0.0,13.1,8.2,27.0,NE,-12.49,-13.13,-10.35
662798,2022-04-16,2022,DET,2022-04-16 15:10:00,15,3,1,4,1,16,9,12,284,80.6,5,44,0.1136,0.0833,52.5,11.4,35.3,990.4,0.0,14.8,9.2,23.7,NE,-13.76,-14.76,-11.09
662753,2022-04-19,2022,MIN,2022-04-19 19:10:00,19,4,3,7,3,12,7,18,273,84.1,6,54,0.1111,0.1667,48.2,9.0,67.3,984.3,1.8,17.1,10.6,128.0,SE,-2.09,3.85,-7.76
662703,2022-04-20,2022,MIN,2022-04-20 19:10:00,19,2,0,2,0,14,2,11,242,81.6,0,44,0.0,0.0,57.8,14.3,95.7,978.9,0.1,9.1,5.7,229.9,SW,9.1,8.28,8.82
662742,2022-04-21,2022,MIN,2022-04-21 13:10:00,13,0,1,1,0,13,4,11,274,82.9,3,47,0.0638,0.0,71.8,22.1,50.0,989.6,0.0,18.1,11.2,87.7,E,-13.28,-8.3,-16.67
662741,2022-04-29,2022,NYY,2022-04-29 19:10:00,19,2,12,14,4,12,4,18,292,85.4,6,55,0.1091,0.2222,71.1,21.7,65.7,969.6,0.0,27.6,17.1,162.7,S,12.8,20.38,3.68
662797,2022-04-30,2022,NYY,2022-04-30 18:10:00,18,0,3,3,0,12,11,15,303,82.8,3,54,0.0556,0.0,56.5,13.6,56.7,978.6,0.0,18.6,11.5,275.7,W,11.77,6.15,15.97
662691,2022-05-01,2022,NYY,2022-05-01 13:10:00,13,4,6,10,3,15,7,19,329,83.9,4,56,0.0714,0.1579,66.6,19.2,40.3,984.1,0.0,19.4,12.0,262.3,W,15.4,10.45,18.49
662690,2022-05-03,2022,STL,2022-05-03 19:10:00,19,7,1,8,1,7,7,21,251,87.7,3,60,0.05,0.0476,52.6,11.5,73.3,986.7,0.0,8.4,5.2,51.1,NE,-8.32,-7.52,-8.12
662739,2022-05-04,2022,STL,2022-05-04 12:10:00,12,0,10,10,2,7,10,12,319,81.9,2,59,0.0339,0.1667,55.7,13.2,74.0,987.8,1.9,13.3,8.3,108.3,E,-5.99,-1.55,-9.7
662728,2022-05-16,2022,CWS,2022-05-16 19:10:00,19,3,5,8,2,21,4,16,292,83.1,5,53,0.0943,0.125,69.4,20.8,58.0,983.2,0.0,4.6,2.8,170.1,S,2.63,3.75,1.19
662727,2022-05-17,2022,CWS,2022-05-17 18:10:00,18,2,1,3,1,20,1,15,271,84.6,1,43,0.0233,0.0667,67.2,19.5,95.0,980.3,11.5,9.6,6.0,85.1,E,-7.34,-4.79,-9.02
662780,2022-05-17,2022,CWS,2022-05-17 13:10:00,13,0,3,3,0,18,9,14,302,82.5,2,47,0.0426,0.0,81.7,27.6,55.0,980.6,0.1,21.2,13.2,188.0,S,16.93,20.27,11.55
662726,2022-05-18,2022,CWS,2022-05-18 19:10:00,19,6,2,8,2,14,3,22,295,83.1,3,58,0.0517,0.0909,74.5,23.6,71.3,978.0,0.0,3.3,2.0,210.3,SW,3.16,3.25,2.69
662715,2022-05-19,2022,CWS,2022-05-19 13:10:00,13,4,7,11,2,15,6,25,334,83.2,3,61,0.0492,0.08,83.5,28.6,53.3,969.1,0.0,13.1,8.1,193.7,S,11.19,12.84,8.18
662714,2022-05-20,2022,MIN,2022-05-20 19:10:00,19,4,6,10,2,11,8,18,339,83.7,5,60,0.0833,0.1111,65.5,18.6,48.7,976.8,0.0,11.1,6.9,19.0,N,-9.95,-11.01,-7.69
662713,2022-05-21,2022,MIN,2022-05-21 18:10:00,18,2,9,11,1,13,9,16,276,82.6,4,56,0.0714,0.0625,56.8,13.8,52.3,989.9,0.0,16.8,10.4,340.0,N,-7.1,-11.88,-1.46
662712,2022-05-22,2022,MIN,2022-05-22 13:10:00,13,6,7,13,1,14,10,20,352,83.1,5,59,0.0847,0.05,66.4,19.1,33.0,995.5,0.0,10.2,6.4,3.0,N,-7.6,-9.49,-4.8
662692,2022-06-03,2022,HOU,2022-06-03 19:10:00,19,3,10,13,4,16,5,20,276,85.0,4,55,0.0727,0.2,69.1,20.6,59.7,982.9,0.0,9.9,6.2,183.0,S,7.36,9.18,4.65
662689,2022-06-04,2022,HOU,2022-06-04 15:10:00,15,6,0,6,1,9,6,15,281,83.2,2,57,0.0351,0.0667,70.8,21.5,68.3,979.6,0.3,4.7,2.9,52.9,NE,-4.69,-4.18,-4.63
662688,2022-06-05,2022,HOU,2022-06-05 13:10:00,13,4,7,11,3,18,12,19,326,83.5,5,53,0.0943,0.1579,77.4,25.2,66.0,976.1,0.2,12.5,7.8,166.3,S,6.5,9.76,2.46
662613,2022-06-06,2022,TOR,2022-06-06 19:10:00,19,0,8,8,3,12,6,12,278,83.7,3,54,0.0556,0.25,72.3,22.4,89.7,975.6,0.0,5.6,3.5,73.5,E,-4.95,-3.73,-5.57
662678,2022-06-07,2022,TOR,2022-06-07 19:10:00,19,0,7,7,0,13,10,18,294,82.9,4,53,0.0755,0.0,73.6,23.1,87.3,979.9,0.8,7.4,4.6,123.0,SE,-1.55,1.03,-3.94
662679,2022-06-08,2022,TOR,2022-06-08 13:10:00,13,8,4,12,2,16,7,25,350,82.3,3,59,0.0508,0.08,78.3,25.7,54.7,983.3,0.0,16.4,10.2,319.3,NW,-1.24,-6.77,4.44
662677,2022-06-09,2022,BAL,2022-06-09 19:10:00,19,7,5,12,2,9,10,20,321,84.3,6,62,0.0968,0.1,70.9,21.6,70.0,983.4,0.0,5.7,3.5,145.0,SE,0.99,2.85,-0.99
662676,2022-06-10,2022,BAL,2022-06-10 19:10:00,19,8,1,9,4,16,3,16,271,83.6,6,51,0.1176,0.25,73.6,23.1,83.3,979.4,0.9,4.5,2.8,5.4,N,-3.47,-4.24,-2.28
662674,2022-06-11,2022,BAL,2022-06-11 15:10:00,15,4,6,10,1,16,5,20,276,85.0,3,55,0.0545,0.05,87.4,30.8,52.7,974.9,0.0,10.4,6.5,165.3,S,5.24,8.0,1.85
662673,2022-06-12,2022,BAL,2022-06-12 13:10:00,13,7,10,17,6,13,11,25,354,84.7,6,66,0.0909,0.24,83.9,28.8,73.7,974.9,0.0,14.3,8.9,149.7,SE,3.61,8.12,-1.33
662664,2022-06-24,2022,ATH,2022-06-24 19:10:00,19,3,1,4,2,14,3,14,229,83.1,4,50,0.08,0.1429,83.7,28.7,67.7,979.6,0.0,17.6,10.9,153.3,SE,5.53,10.9,-0.51
662672,2022-06-25,2022,ATH,2022-06-25 15:10:00,15,7,9,16,3,17,12,23,361,82.0,4,61,0.0656,0.1304,90.7,32.6,54.0,982.1,0.1,11.6,7.2,301.7,NW,2.67,-1.36,6.38
662665,2022-06-26,2022,ATH,2022-06-26 13:10:00,13,3,5,8,1,13,6,14,259,84.0,3,53,0.0566,0.0714,77.5,25.3,39.7,992.8,0.0,17.5,10.9,339.0,N,-7.12,-12.16,-1.22
662681,2022-06-27,2022,TEX,2022-06-27 19:10:00,19,4,10,14,1,16,8,23,316,82.1,2,59,0.0339,0.0435,71.9,22.2,51.7,992.5,0.0,7.8,4.8,95.7,E,-4.92,-2.57,-6.68
662615,2022-06-28,2022,TEX,2022-06-28 19:10:00,19,3,8,11,2,15,5,20,280,85.5,2,54,0.037,0.1,77.0,25.0,61.7,988.9,0.0,7.1,4.4,212.7,SW,6.94,7.04,6.0
662675,2022-06-29,2022,TEX,2022-06-29 13:10:00,13,2,1,3,2,10,4,12,242,81.9,3,50,0.06,0.1667,89.6,32.0,37.0,989.8,0.0,12.0,7.5,196.3,S,10.56,11.9,7.95
662614,2022-07-08,2022,CLE,2022-07-08 19:10:00,19,4,3,7,2,13,1,19,277,83.2,3,56,0.0536,0.1053,79.5,26.4,80.3,985.4,0.0,9.8,6.1,334.6,NW,-3.31,-6.27,0.06
662663,2022-07-09,2022,CLE,2022-07-09 15:10:00,15,1,13,14,3,18,11,30,348,81.6,4,61,0.0656,0.1,85.8,29.9,46.7,988.1,0.0,14.9,9.2,60.0,NE,-14.36,-12.18,-14.81
662662,2022-07-10,2022,CLE,2022-07-10 13:10:00,13,5,1,6,0,18,5,16,302,81.0,1,49,0.0204,0.0,89.0,31.7,48.3,985.6,0.0,9.7,6.0,168.7,S,5.36,7.79,2.28
662661,2022-07-11,2022,DET,2022-07-11 19:10:00,19,7,3,10,0,11,6,22,285,82.3,2,61,0.0328,0.0,80.2,26.8,70.3,982.7,0.1,13.5,8.4,4.7,N,-10.29,-12.66,-6.68
662700,2022-07-11,2022,DET,2022-04-17 13:10:00,13,3,1,4,1,12,2,13,232,81.7,1,53,0.0189,0.0769,40.1,4.5,81.0,988.6,1.3,16.7,10.4,68.7,E,-15.3,-12.08,-16.67
662660,2022-07-12,2022,DET,2022-07-12 19:10:00,19,5,7,12,0,14,5,20,285,83.4,1,61,0.0164,0.0,76.9,24.9,65.3,985.0,0.0,5.3,3.3,344.4,N,-2.62,-4.05,-0.87
662659,2022-07-13,2022,DET,2022-07-13 13:10:00,13,5,2,7,0,16,6,16,267,82.0,1,50,0.02,0.0,89.6,32.0,36.0,986.7,0.0,3.3,2.0,1.3,N,-2.36,-2.99,-1.45
662658,2022-07-22,2022,TB,2022-07-22 19:10:00,19,3,7,10,0,13,9,20,323,83.3,1,59,0.0169,0.0,84.6,29.2,65.0,982.5,0.0,5.5,3.4,170.3,S,3.2,4.55,1.46
662657,2022-07-23,2022,TB,2022-07-23 18:10:00,18,6,3,9,2,18,7,21,281,81.6,4,49,0.0816,0.0952,94.2,34.6,36.7,980.3,0.0,18.2,11.3,187.0,S,14.34,17.31,9.64
662656,2022-07-24,2022,TB,2022-07-24 13:10:00,13,4,2,6,1,12,3,19,252,82.0,4,55,0.0727,0.0526,93.0,33.9,39.0,984.3,0.1,10.6,6.6,37.4,NE,-10.47,-10.32,-9.36
662655,2022-07-25,2022,LAA,2022-07-25 19:10:00,19,7,0,7,1,17,7,17,282,83.0,6,49,0.1224,0.0588,68.8,20.5,88.3,984.1,13.0,18.3,11.4,67.3,NE,-16.9,-13.5,-18.25
662653,2022-07-26,2022,LAA,2022-07-26 19:10:00,19,0,6,6,2,9,9,14,316,80.1,2,58,0.0345,0.1429,76.8,24.9,87.0,981.5,0.0,10.5,6.5,36.4,NE,-10.41,-10.33,-9.24
662652,2022-07-27,2022,LAA,2022-07-27 13:10:00,13,0,4,4,0,21,4,16,273,80.8,2,47,0.0426,0.0,85.8,29.9,59.3,983.3,0.0,8.5,5.3,289.0,W,3.73,0.89,6.11
662651,2022-08-04,2022,BOS,2022-08-04 19:10:00,19,7,3,10,2,15,7,17,285,81.6,4,49,0.0816,0.1176,81.1,27.3,80.0,984.3,0.0,8.1,5.0,91.3,E,-5.59,-3.25,-7.26
662650,2022-08-05,2022,BOS,2022-08-05 19:10:00,19,4,7,11,1,15,10,22,343,83.0,5,60,0.0833,0.0455,83.9,28.8,68.7,983.1,0.0,10.3,6.4,115.7,SE,-3.4,0.12,-6.51
662649,2022-08-06,2022,BOS,2022-08-06 18:10:00,18,5,4,9,5,17,1,16,256,81.8,6,51,0.1176,0.3125,90.0,32.2,54.3,983.6,0.0,14.5,9.0,158.3,S,5.74,9.95,0.84
662648,2022-08-07,2022,BOS,2022-08-07 13:10:00,13,13,5,18,3,12,9,21,278,83.3,8,56,0.1429,0.1429,95.7,35.4,39.0,984.5,0.0,14.9,9.2,201.7,S,13.65,14.84,10.81
662647,2022-08-09,2022,CWS,2022-08-09 15:10:00,15,4,2,6,3,15,1,16,245,83.8,9,53,0.1698,0.1875,84.0,28.9,46.3,986.2,0.0,9.7,6.0,57.7,NE,-9.43,-8.14,-9.59
662779,2022-08-09,2022,CWS,2022-08-09 15:15:00,15,2,3,5,3,17,5,13,275,84.5,5,49,0.102,0.2308,84.0,28.9,46.3,986.2,0.0,9.7,6.0,57.7,NE,-9.43,-8.14,-9.59
662639,2022-08-10,2022,CWS,2022-08-10 19:10:00,19,8,3,11,1,16,6,22,303,81.4,4,56,0.0714,0.0455,75.6,24.2,64.0,989.6,0.0,8.2,5.1,112.0,E,-3.21,-0.43,-5.59
662645,2022-08-11,2022,CWS,2022-08-11 13:10:00,13,5,3,8,3,16,5,22,298,81.2,3,55,0.0545,0.1364,86.5,30.3,43.0,989.5,0.0,8.5,5.3,86.0,E,-6.39,-4.11,-7.9
662671,2022-08-12,2022,LAD,2022-08-12 19:10:00,19,3,8,11,2,11,11,12,318,83.5,7,56,0.125,0.1667,79.6,26.5,60.0,987.1,0.0,11.2,7.0,141.3,SE,1.24,4.98,-2.65
662670,2022-08-13,2022,LAD,2022-08-13 18:10:00,18,3,13,16,6,18,7,26,328,85.4,9,60,0.15,0.2308,89.4,31.9,45.0,982.5,0.0,11.4,7.1,207.3,SW,10.83,11.36,9.0
662669,2022-08-14,2022,LAD,2022-08-14 13:10:00,13,4,0,4,1,20,5,11,284,80.2,3,40,0.075,0.0909,89.0,31.7,55.7,983.6,0.0,3.6,2.2,14.0,N,-3.09,-3.53,-2.27
662767,2022-08-22,2022,CWS,2022-08-22 13:10:00,13,6,4,10,0,12,13,16,330,85.4,3,50,0.06,0.0,81.8,27.7,55.0,986.6,0.1,9.4,5.8,61.3,NE,-8.99,-7.55,-9.35
662668,2022-08-23,2022,AZ,2022-08-23 19:10:00,19,3,7,10,1,8,12,18,320,84.4,6,62,0.0968,0.0556,74.1,23.4,68.7,984.2,0.0,6.0,3.7,124.0,SE,-1.14,0.93,-3.07
662640,2022-08-24,2022,AZ,2022-08-24 19:10:00,19,5,3,8,3,16,4,12,278,80.5,3,46,0.0652,0.25,77.7,25.4,66.3,985.3,0.0,7.2,4.5,92.7,E,-4.85,-2.73,-6.37
662667,2022-08-26,2022,SD,2022-08-26 19:10:00,19,5,13,18,4,17,6,30,333,83.8,4,66,0.0606,0.1333,75.1,23.9,86.7,984.8,0.5,8.9,5.6,128.0,SE,-1.09,2.01,-4.05
662666,2022-08-27,2022,SD,2022-08-27 18:10:00,18,3,4,7,1,17,3,18,278,84.1,5,53,0.0943,0.0556,76.8,24.9,75.0,978.8,1.1,16.7,10.4,118.0,SE,-4.9,0.87,-10.08
662638,2022-08-28,2022,SD,2022-08-28 13:10:00,13,15,7,22,5,18,11,28,386,84.6,6,63,0.0952,0.1786,89.1,31.7,51.3,976.1,0.1,20.4,12.7,188.0,S,16.27,19.48,11.09
662646,2022-09-05,2022,CLE,2022-09-05 19:10:00,19,5,6,11,2,14,5,19,324,80.6,4,63,0.0635,0.1053,72.3,22.4,76.7,986.2,0.0,7.9,4.9,91.0,E,-5.49,-3.21,-7.1
662644,2022-09-06,2022,CLE,2022-09-06 19:10:00,19,1,4,5,1,14,2,14,243,83.2,4,50,0.08,0.0714,74.4,23.6,69.7,988.6,0.0,9.4,5.9,87.0,E,-7.01,-4.43,-8.75
662643,2022-09-07,2022,CLE,2022-09-07 19:10:00,19,2,1,3,0,11,10,14,286,81.7,2,55,0.0364,0.0,73.9,23.3,66.0,987.5,0.0,7.6,4.7,129.0,SE,-0.79,1.83,-3.32
662637,2022-09-09,2022,DET,2022-09-09 19:10:00,19,2,10,12,3,15,6,23,322,81.7,5,61,0.082,0.1304,75.3,24.0,54.7,980.5,0.0,10.2,6.4,126.3,SE,-1.54,2.01,-4.91
662636,2022-09-10,2022,DET,2022-09-10 15:10:00,15,4,8,12,1,11,5,15,260,84.1,4,48,0.0833,0.0667,72.9,22.7,69.7,986.0,0.3,20.2,12.6,337.0,NW,-7.57,-13.52,-0.7
662635,2022-09-11,2022,DET,2022-09-11 13:10:00,13,4,0,4,1,15,4,11,225,84.0,2,44,0.0455,0.0909,73.9,23.3,34.0,990.0,0.0,19.4,12.0,338.7,N,-7.77,-13.37,-1.24
662634,2022-09-20,2022,MIN,2022-09-20 19:10:00,19,5,4,9,2,13,2,22,264,85.0,2,56,0.0357,0.0909,85.8,29.9,46.7,981.7,0.0,14.5,9.0,185.0,S,11.08,13.59,7.23
662633,2022-09-21,2022,MIN,2022-09-21 19:10:00,19,5,2,7,1,14,3,17,284,81.2,4,52,0.0769,0.0588,64.8,18.2,71.0,988.5,8.8,15.3,9.5,1.3,N,-11.04,-13.98,-6.77
662632,2022-09-22,2022,MIN,2022-09-22 13:10:00,13,4,1,5,2,13,4,12,258,86.1,8,49,0.1633,0.1667,64.0,17.8,50.3,991.9,0.0,12.6,7.8,56.0,NE,-12.4,-10.83,-12.48
662642,2022-09-23,2022,SEA,2022-09-23 19:10:00,19,5,1,6,1,16,4,16,268,81.7,5,49,0.102,0.0625,62.5,17.0,85.3,983.4,0.0,8.0,5.0,84.4,E,-6.21,-4.09,-7.58
662641,2022-09-24,2022,SEA,2022-09-24 18:10:00,18,5,6,11,2,12,10,20,320,82.0,5,59,0.0847,0.1,75.3,24.0,52.7,980.9,0.0,10.0,6.2,252.0,W,8.88,6.8,9.89
662631,2022-09-25,2022,SEA,2022-09-25 13:10:00,13,13,12,25,1,12,15,26,352,83.2,4,60,0.0667,0.0385,75.4,24.1,28.7,987.1,0.0,23.8,14.8,325.3,NW,-4.28,-12.04,4.0
718775,2023-03-30,2023,MIN,2023-03-30 15:10:00,15,0,2,2,0,20,9,13,283,84.6,1,44,0.0227,0.0,66.3,19.0,59.0,976.6,0.0,24.0,14.9,178.0,S,16.37,21.38,9.38
718751,2023-04-01,2023,MIN,2023-04-01 15:10:00,15,0,2,2,0,13,7,9,261,83.4,2,49,0.0408,0.0,53.9,12.2,37.7,987.5,0.0,13.2,8.2,295.7,NW,4.36,-0.15,8.35
718745,2023-04-02,2023,MIN,2023-04-02 13:10:00,13,4,7,11,4,18,8,19,292,84.1,8,53,0.1509,0.2105,70.9,21.6,36.3,976.1,0.0,20.0,12.4,233.3,SW,19.82,17.63,19.62
718719,2023-04-03,2023,TOR,2023-04-03 18:40:00,18,9,5,14,2,19,9,20,311,83.2,7,50,0.14,0.1,64.3,18.0,70.3,970.2,0.0,14.2,8.8,46.3,NE,-14.23,-13.26,-13.48
718708,2023-04-04,2023,TOR,2023-04-04 18:40:00,18,1,4,5,2,14,3,15,282,85.0,2,53,0.0377,0.1333,67.8,19.9,85.3,964.1,0.0,18.9,11.8,167.7,S,10.22,15.06,4.16
718692,2023-04-05,2023,TOR,2023-04-05 18:40:00,18,0,3,3,1,13,6,12,246,84.5,6,51,0.1176,0.0833,46.3,7.9,50.7,989.3,0.0,7.6,4.7,260.1,W,6.25,4.37,7.37
718686,2023-04-06,2023,TOR,2023-04-06 13:10:00,13,3,6,9,3,24,3,19,290,80.7,4,49,0.0816,0.1579,53.4,11.9,36.0,998.8,0.0,6.1,3.8,2.3,N,-4.51,-5.66,-2.82
718579,2023-04-14,2023,ATL,2023-04-14 19:10:00,19,3,10,13,5,22,5,18,285,87.3,8,50,0.16,0.2778,68.8,20.5,61.0,972.5,0.0,10.5,6.5,177.0,S,7.0,9.24,3.92
718563,2023-04-15,2023,ATL,2023-04-15 15:10:00,15,3,9,12,1,14,6,25,326,84.5,5,64,0.0781,0.04,48.3,9.0,82.3,980.1,7.9,22.5,14.0,316.0,NW,-0.39,-8.06,7.33
718551,2023-04-16,2023,ATL,2023-04-16 13:10:00,13,4,5,9,2,22,5,14,275,81.1,7,46,0.1522,0.1429,54.7,12.6,34.3,983.8,0.0,35.0,21.7,301.0,NW,8.46,-3.66,19.55
718539,2023-04-17,2023,TEX,2023-04-17 18:40:00,18,0,4,4,2,13,6,6,242,83.1,3,47,0.0638,0.3333,60.4,15.8,44.3,978.8,0.0,9.1,5.7,112.2,E,-3.52,-0.44,-6.18
718522,2023-04-18,2023,TEX,2023-04-18 18:40:00,18,2,12,14,2,15,9,20,319,83.8,3,55,0.0545,0.1,70.9,21.6,57.0,974.1,0.0,15.3,9.5,136.1,SE,0.3,5.51,-4.93
