game_pk,game_date,season,away_team,game_start,start_hour,home_runs_scored,away_runs_scored,total_runs,home_runs_hit,strikeouts,walks,hits,total_pitches,avg_exit_velocity,n_barrels,n_bbe,barrel_rate,hr_h_ratio,temp_f,temp_c,rhum,pres,prcp,wspd,wspd_mph,wdir,wind_dir_bucket,wind_cf,wind_lcf,wind_rcf
633362,2021-07-07,2021,WSH,2021-07-07 19:10:00,19,5,15,20,3,12,8,28,363,81.7,3,72,0.0417,0.1071,65.0,18.3,82.3,1009.0,0.0,8.3,5.1,212.3,SW,6.98,5.05,8.08
633343,2021-07-08,2021,WSH,2021-07-08 18:10:00,18,9,8,17,4,16,4,22,328,83.4,7,59,0.1186,0.1818,68.2,20.1,82.3,1010.0,0.0,8.3,5.2,236.3,SW,4.62,1.97,6.71
633367,2021-07-09,2021,COL,2021-07-09 19:10:00,19,4,2,6,0,15,9,14,245,80.8,2,46,0.0435,0.0,68.8,20.4,82.0,1012.7,0.0,6.8,4.2,274.4,W,-0.52,-2.81,1.83
633301,2021-07-10,2021,COL,2021-07-10 19:10:00,19,0,3,3,0,18,6,13,274,82.7,2,47,0.0426,0.0,68.7,20.4,81.3,1012.7,0.0,8.3,5.2,220.0,SW,6.38,4.17,7.83
633314,2021-07-11,2021,COL,2021-07-11 13:10:00,13,1,3,4,2,16,5,15,263,82.1,4,51,0.0784,0.1333,73.0,22.8,63.3,1011.2,0.0,17.5,10.9,223.3,SW,12.75,7.87,16.1
633155,2021-07-27,2021,ATH,2021-07-27 19:10:00,19,7,4,11,3,15,3,23,275,83.4,6,56,0.1071,0.1304,70.3,21.3,77.7,1014.3,0.0,11.2,7.0,315.0,NW,-7.94,-10.18,-4.75
633096,2021-07-28,2021,ATH,2021-07-28 13:10:00,13,4,10,14,1,21,8,19,336,78.3,1,52,0.0192,0.0526,78.1,25.6,57.0,1014.4,0.0,20.0,12.4,289.0,W,-6.52,-12.61,0.35
633065,2021-07-29,2021,COL,2021-07-29 19:10:00,19,3,0,3,1,19,3,14,238,85.6,4,43,0.093,0.0714,69.6,20.9,84.3,1011.8,0.0,11.1,6.9,292.7,NW,-4.26,-7.5,-0.51
633112,2021-07-30,2021,COL,2021-07-30 19:10:00,19,4,9,13,6,13,7,21,310,85.8,6,58,0.1034,0.2857,69.1,20.6,84.7,1014.6,0.0,10.6,6.6,297.7,NW,-4.91,-7.81,-1.41
633142,2021-07-31,2021,COL,2021-07-31 17:40:00,17,3,5,8,4,24,8,13,300,80.7,4,41,0.0976,0.3077,72.7,22.6,67.0,1014.5,0.0,16.9,10.5,310.0,NW,-10.88,-14.66,-5.79
633084,2021-08-01,2021,COL,2021-08-01 13:10:00,13,8,1,9,2,23,6,17,292,83.0,4,42,0.0952,0.1176,79.2,26.2,51.0,1015.2,0.0,21.8,13.5,302.3,NW,-11.66,-17.26,-4.66
633008,2021-08-06,2021,AZ,2021-08-06 19:10:00,19,5,8,13,1,13,8,20,291,85.2,2,58,0.0345,0.05,65.5,18.6,87.3,1012.7,0.0,8.8,5.5,209.3,SW,7.7,5.76,8.72
632988,2021-08-07,2021,AZ,2021-08-07 17:40:00,17,6,2,8,3,23,6,14,275,80.5,3,38,0.0789,0.2143,67.5,19.7,80.7,1011.0,0.0,9.3,5.8,259.0,W,1.77,-1.46,4.79
633051,2021-08-08,2021,AZ,2021-08-08 13:10:00,13,2,0,2,1,22,4,11,251,85.7,1,38,0.0263,0.0909,73.0,22.8,65.3,1011.7,0.0,14.4,8.9,252.7,W,4.28,-0.67,8.71
632942,2021-08-09,2021,MIA,2021-08-09 19:10:00,19,8,3,11,2,18,5,16,286,83.6,2,48,0.0417,0.125,68.4,20.2,86.0,1011.5,0.0,7.0,4.3,272.7,W,-0.33,-2.7,2.09
632976,2021-08-10,2021,MIA,2021-08-10 19:10:00,19,6,5,11,0,19,2,24,287,79.6,0,53,0.0,0.0,69.6,20.9,86.0,1013.0,0.0,6.7,4.2,243.8,SW,2.95,0.72,4.83
632959,2021-08-11,2021,MIA,2021-08-11 13:10:00,13,0,7,7,3,21,9,16,305,79.3,3,45,0.0667,0.1875,79.6,26.5,57.0,1012.4,0.0,14.6,9.1,247.0,SW,5.72,0.77,9.98
632817,2021-08-20,2021,PHI,2021-08-20 19:10:00,19,3,4,7,2,24,14,9,348,83.3,3,38,0.0789,0.2222,68.8,20.5,72.7,1008.6,0.0,9.5,5.9,264.0,W,1.0,-2.31,4.18
632806,2021-08-21,2021,PHI,2021-08-21 17:40:00,17,4,3,7,2,25,9,8,316,80.2,2,40,0.05,0.25,70.0,21.1,63.3,1007.7,0.0,14.0,8.7,292.7,NW,-5.4,-9.49,-0.65
632830,2021-08-22,2021,PHI,2021-08-22 12:40:00,12,4,7,11,4,11,5,20,305,82.5,5,61,0.082,0.2,72.7,22.6,62.7,1009.3,0.0,16.8,10.5,273.3,W,-0.98,-6.67,4.83
632748,2021-08-24,2021,LAD,2021-08-24 19:10:00,19,2,5,7,2,18,9,9,289,81.1,2,44,0.0455,0.2222,69.6,20.9,84.3,1012.5,0.0,10.8,6.7,313.7,NW,-7.46,-9.68,-4.34
632764,2021-08-25,2021,LAD,2021-08-25 19:10:00,19,3,5,8,3,34,14,14,533,81.3,5,77,0.0649,0.2143,71.4,21.9,83.3,1011.3,0.0,14.0,8.7,313.0,NW,-9.55,-12.47,-5.47
632685,2021-08-26,2021,LAD,2021-08-26 18:10:00,18,0,4,4,1,19,3,8,264,83.5,3,42,0.0714,0.125,72.3,22.4,79.0,1007.6,0.0,12.1,7.5,301.7,NW,-6.37,-9.52,-2.45
632651,2021-09-03,2021,HOU,2021-09-03 19:10:00,19,3,6,9,2,15,7,15,305,82.3,4,53,0.0755,0.1333,68.7,20.4,82.7,1011.2,0.0,7.9,4.9,302.3,NW,-4.23,-6.25,-1.69
632612,2021-09-04,2021,HOU,2021-09-04 17:40:00,17,10,2,12,4,15,9,18,294,84.9,4,51,0.0784,0.2222,77.7,25.4,56.7,1009.0,0.0,14.2,8.8,323.7,NW,-11.41,-13.59,-7.85
632647,2021-09-05,2021,HOU,2021-09-05 13:10:00,13,4,3,7,3,9,5,14,220,84.4,6,52,0.1154,0.2143,77.6,25.3,61.0,1009.7,0.0,14.6,9.1,232.3,SW,8.9,4.42,12.31
632581,2021-09-07,2021,LAA,2021-09-07 19:10:00,19,0,4,4,1,21,5,9,262,82.2,3,41,0.0732,0.1111,70.4,21.3,84.3,1011.7,0.0,6.3,3.9,276.7,W,-0.73,-2.83,1.45
632631,2021-09-08,2021,LAA,2021-09-08 17:10:00,17,8,5,13,2,22,9,14,320,81.5,4,42,0.0952,0.1429,72.0,22.2,81.0,1009.3,0.0,13.6,8.4,252.7,W,4.04,-0.63,8.23
632378,2021-09-21,2021,SF,2021-09-21 19:10:00,19,5,6,11,5,15,4,26,304,85.0,8,61,0.1311,0.1923,72.5,22.5,74.0,1016.9,0.0,8.1,5.1,307.3,NW,-4.93,-6.85,-2.42
632384,2021-09-22,2021,SF,2021-09-22 19:10:00,19,6,8,14,1,16,9,25,340,81.4,6,60,0.1,0.04,72.7,22.6,62.0,1014.0,0.0,10.9,6.8,319.7,NW,-8.28,-10.19,-5.38
632370,2021-09-23,2021,SF,2021-09-23 13:10:00,13,7,6,13,4,17,12,14,357,80.0,5,54,0.0926,0.2857,75.3,24.1,60.7,1010.3,0.0,16.7,10.4,282.3,W,-3.57,-8.95,2.23
632352,2021-09-24,2021,ATL,2021-09-24 19:10:00,19,0,4,4,1,13,0,10,219,84.6,1,51,0.0196,0.1,66.1,19.0,84.3,1013.7,0.0,5.4,3.3,21.6,N,-4.99,-4.01,-5.36
632343,2021-09-25,2021,ATL,2021-09-25 16:15:00,16,8,10,18,4,23,6,23,352,86.1,8,61,0.1311,0.1739,68.3,20.2,79.7,1013.7,0.0,11.7,7.3,283.0,W,-2.63,-6.37,1.42
632325,2021-09-26,2021,ATL,2021-09-26 13:10:00,13,3,4,7,1,17,12,20,333,82.8,7,55,0.1273,0.05,69.8,21.0,71.7,1015.4,0.0,16.1,10.0,275.3,W,-1.49,-6.87,4.07
662237,2022-04-14,2022,ATL,2022-04-14 17:10:00,17,12,1,13,3,15,5,22,292,81.7,4,58,0.069,0.1364,60.1,15.6,73.3,1013.6,0.0,12.4,7.7,266.0,W,0.87,-3.4,5.04
662236,2022-04-15,2022,ATL,2022-04-15 18:40:00,18,2,5,7,1,25,4,15,307,81.9,1,43,0.0233,0.0667,60.5,15.8,74.3,1014.1,0.0,5.0,3.1,307.5,NW,-3.02,-4.19,-1.49
662235,2022-04-16,2022,ATL,2022-04-16 13:05:00,13,2,5,7,5,17,5,13,282,82.0,6,48,0.125,0.3846,65.8,18.8,56.0,1019.0,0.0,24.6,15.3,303.7,NW,-13.66,-19.84,-5.82
662234,2022-04-17,2022,ATL,2022-04-17 16:08:00,16,2,1,3,1,16,8,7,275,82.4,3,42,0.0714,0.1429,62.4,16.9,70.3,1015.9,0.0,18.7,11.6,302.0,NW,-9.91,-14.74,-3.89
662233,2022-04-18,2022,CIN,2022-04-18 18:40:00,18,4,1,5,2,19,9,13,275,79.5,2,44,0.0455,0.1538,60.7,15.9,84.7,1014.3,0.0,13.1,8.2,323.3,NW,-10.53,-12.58,-7.21
662232,2022-04-19,2022,CIN,2022-04-19 18:40:00,18,6,2,8,2,17,4,13,260,82.7,3,46,0.0652,0.1538,61.1,16.2,80.7,1013.4,0.0,10.6,6.6,281.7,W,-2.14,-5.55,1.53
662231,2022-04-20,2022,CIN,2022-04-20 13:10:00,13,6,0,6,2,17,8,11,268,82.5,3,42,0.0714,0.1818,66.0,18.9,55.3,1015.9,0.0,19.4,12.0,267.0,W,1.02,-5.66,7.57
662230,2022-04-22,2022,LAD,2022-04-22 18:40:00,18,1,6,7,3,16,10,12,321,82.9,3,49,0.0612,0.25,57.9,14.4,69.0,1017.8,0.1,14.0,8.7,295.3,NW,-5.98,-9.93,-1.3
662276,2022-04-23,2022,LAD,2022-04-23 17:40:00,17,3,2,5,1,21,7,10,305,78.3,2,45,0.0444,0.1,63.4,17.4,68.0,1013.9,0.0,12.4,7.7,318.9,NW,-9.35,-11.57,-6.0
662274,2022-04-24,2022,LAD,2022-04-24 13:10:00,13,2,10,12,3,16,5,16,299,81.4,6,54,0.1111,0.1875,79.1,26.2,26.0,1013.2,0.0,25.3,15.7,281.0,W,-4.83,-13.05,3.96
662262,2022-05-05,2022,MIA,2022-05-05 18:40:00,18,2,1,3,2,14,6,10,263,82.3,3,44,0.0682,0.2,62.8,17.1,81.3,1014.7,0.0,12.0,7.4,302.3,NW,-6.4,-9.47,-2.56
662272,2022-05-06,2022,MIA,2022-05-06 18:40:00,18,3,2,5,1,12,7,11,297,81.0,4,50,0.08,0.0909,62.1,16.7,81.0,1013.4,0.0,6.8,4.2,233.0,SW,4.09,1.99,5.7
662261,2022-05-07,2022,MIA,2022-05-07 17:40:00,17,0,8,8,2,16,6,15,270,81.3,3,53,0.0566,0.1333,62.3,16.8,78.7,1011.5,0.0,13.9,8.6,218.0,SW,10.95,7.36,13.22
662260,2022-05-08,2022,MIA,2022-05-08 13:10:00,13,3,2,5,2,18,3,13,284,83.0,2,48,0.0417,0.1538,64.6,18.1,66.0,1011.6,0.2,17.8,11.1,236.4,SW,9.86,4.2,14.33
662259,2022-05-09,2022,CHC,2022-05-09 18:40:00,18,0,6,6,0,16,2,14,282,81.8,1,48,0.0208,0.0,59.4,15.2,62.0,1014.2,0.0,14.4,9.0,310.0,NW,-9.28,-12.5,-4.93
662258,2022-05-10,2022,CHC,2022-05-10 18:40:00,18,5,4,9,1,19,7,21,294,83.9,3,51,0.0588,0.0476,60.1,15.6,59.0,1017.6,0.0,21.1,13.1,303.7,NW,-11.68,-16.97,-4.98
662273,2022-05-11,2022,CHC,2022-05-11 13:10:00,13,5,7,12,4,17,5,21,314,84.4,8,55,0.1455,0.1905,65.6,18.7,35.0,1018.8,0.0,23.7,14.7,283.7,W,-5.6,-13.14,2.62
662257,2022-05-23,2022,MIL,2022-05-23 18:40:00,18,3,2,5,0,15,11,17,363,79.6,0,58,0.0,0.0,59.8,15.4,77.3,1010.9,0.0,10.6,6.6,214.7,SW,8.75,6.15,10.29
662229,2022-05-24,2022,MIL,2022-05-24 18:40:00,18,1,4,5,2,17,4,13,298,82.9,2,48,0.0417,0.1538,61.2,16.2,79.0,1009.4,0.0,7.9,4.9,245.0,SW,3.34,0.69,5.59
662228,2022-05-25,2022,MIL,2022-05-25 13:10:00,13,1,2,3,0,18,7,9,287,79.1,1,43,0.0233,0.0,67.8,19.9,64.0,1011.8,0.0,16.5,10.2,235.7,SW,9.29,4.08,13.38
662281,2022-05-27,2022,PIT,2022-05-27 18:40:00,18,4,3,7,2,13,7,12,274,80.3,2,48,0.0417,0.1667,62.8,17.1,73.3,1014.2,0.0,14.1,8.8,303.3,NW,-7.77,-11.34,-3.26
662280,2022-05-28,2022,PIT,2022-05-28 19:10:00,19,2,4,6,1,23,11,18,345,79.9,2,50,0.04,0.0556,60.9,16.1,77.7,1011.8,0.2,9.4,5.8,251.3,W,3.0,-0.22,5.85
662279,2022-05-29,2022,PIT,2022-05-29 13:10:00,13,4,2,6,2,18,5,13,256,82.1,3,48,0.0625,0.1538,68.1,20.1,62.0,1009.2,0.0,17.0,10.5,251.7,W,5.34,-0.49,10.52
662278,2022-06-06,2022,NYM,2022-06-06 18:40:00,18,5,11,16,2,19,5,23,329,83.9,6,56,0.1071,0.087,66.3,19.1,82.7,1009.5,0.0,8.5,5.3,225.7,SW,5.91,3.48,7.63
662277,2022-06-07,2022,NYM,2022-06-07 18:40:00,18,7,0,7,1,11,6,8,262,80.7,3,48,0.0625,0.125,63.4,17.5,79.3,1010.2,0.0,13.2,8.2,196.0,S,12.72,10.7,13.2
662223,2022-06-08,2022,NYM,2022-06-08 18:40:00,18,13,2,15,1,12,7,21,292,81.7,3,59,0.0508,0.0476,63.9,17.7,82.3,1008.2,0.0,11.7,7.3,227.0,SW,7.98,4.57,10.42
662275,2022-06-10,2022,COL,2022-06-10 18:40:00,18,9,0,9,1,14,8,19,318,81.1,4,54,0.0741,0.0526,66.4,19.1,82.3,1011.6,0.0,7.9,4.9,237.7,SW,4.21,1.68,6.23
662222,2022-06-11,2022,COL,2022-06-11 19:10:00,19,2,6,8,0,16,7,13,319,82.8,1,52,0.0192,0.0,65.4,18.6,80.3,1011.3,0.0,7.9,4.9,282.0,W,-1.64,-4.17,1.09
662251,2022-06-11,2022,COL,2022-06-11 13:10:00,13,2,1,3,1,22,4,11,272,81.2,2,45,0.0444,0.0909,70.9,21.6,65.7,1012.5,0.0,16.4,10.2,255.3,W,4.14,-1.52,9.31
662256,2022-06-12,2022,COL,2022-06-12 13:10:00,13,2,4,6,1,20,3,15,261,82.8,1,46,0.0217,0.0667,70.1,21.2,66.3,1010.6,0.0,18.3,11.4,231.7,SW,11.35,5.75,15.57
662221,2022-06-20,2022,AZ,2022-06-20 18:40:00,18,4,1,5,2,10,7,9,254,83.1,3,49,0.0612,0.2222,69.6,20.9,67.0,1009.7,0.0,9.3,5.8,252.0,W,2.88,-0.32,5.73
662248,2022-06-21,2022,AZ,2022-06-21 18:40:00,18,3,2,5,2,29,11,9,347,78.9,1,43,0.0233,0.2222,67.9,19.9,73.0,1012.1,0.0,9.4,5.8,300.7,NW,-4.8,-7.28,-1.75
662245,2022-06-22,2022,AZ,2022-06-22 13:10:00,13,10,4,14,3,15,6,24,337,81.3,2,64,0.0312,0.125,79.3,26.3,52.3,1010.8,0.0,20.0,12.4,282.4,W,-4.29,-10.73,2.66
662227,2022-06-23,2022,PHI,2022-06-23 18:40:00,18,2,6,8,3,6,3,15,238,83.3,3,61,0.0492,0.2,70.5,21.4,70.0,1010.1,0.0,12.2,7.6,299.3,NW,-5.98,-9.25,-1.98
662255,2022-06-24,2022,PHI,2022-06-24 18:40:00,18,1,0,1,0,22,7,12,277,83.9,3,39,0.0769,0.0,68.8,20.5,77.0,1010.4,0.0,11.6,7.2,293.3,NW,-4.61,-7.98,-0.68
662247,2022-06-25,2022,PHI,2022-06-25 19:10:00,19,2,4,6,1,11,4,11,264,83.0,3,53,0.0566,0.0909,67.4,19.7,84.7,1012.5,0.0,8.7,5.4,306.0,NW,-5.13,-7.24,-2.41
662254,2022-06-26,2022,PHI,2022-06-26 13:10:00,13,5,8,13,1,20,5,18,290,82.6,5,49,0.102,0.0556,76.4,24.7,57.7,1013.0,0.0,15.9,9.9,267.3,W,0.74,-4.74,6.13
662270,2022-07-04,2022,SEA,2022-07-04 15:40:00,15,2,8,10,2,20,11,19,338,83.9,4,53,0.0755,0.1053,69.0,20.6,64.3,1012.8,0.0,14.9,9.3,238.7,SW,7.77,2.93,11.66
662226,2022-07-05,2022,SEA,2022-07-05 13:10:00,13,2,6,8,1,16,6,19,309,82.0,2,56,0.0357,0.0526,73.5,23.1,61.0,1012.7,0.0,18.2,11.3,257.6,W,3.9,-2.43,9.76
662253,2022-07-07,2022,SF,2022-07-07 18:40:00,18,2,1,3,1,17,8,10,283,81.9,6,48,0.125,0.1,67.5,19.7,81.3,1013.6,0.0,10.3,6.4,264.7,W,0.96,-2.6,4.39
662225,2022-07-08,2022,SF,2022-07-08 18:40:00,18,6,3,9,3,22,11,14,309,83.8,2,43,0.0465,0.2143,68.1,20.0,78.0,1015.7,0.0,7.9,4.9,280.3,W,-1.42,-4.01,1.33
662266,2022-07-09,2022,SF,2022-07-09 16:15:00,16,1,3,4,1,19,5,10,257,84.7,3,45,0.0667,0.1,71.7,22.0,67.0,1016.0,0.0,15.4,9.5,290.3,W,-5.34,-9.95,-0.09
662198,2022-07-10,2022,SF,2022-07-10 13:10:00,13,0,12,12,3,22,6,23,313,84.6,7,54,0.1296,0.1304,75.1,24.0,61.7,1014.8,0.0,16.2,10.1,263.3,W,1.88,-3.74,7.29
662197,2022-07-15,2022,AZ,2022-07-15 18:40:00,18,5,3,8,2,14,6,14,295,82.4,3,50,0.06,0.1429,67.0,19.4,82.7,1012.3,0.0,10.0,6.2,244.7,SW,4.28,0.93,7.11
662271,2022-07-16,2022,AZ,2022-07-16 17:40:00,17,4,3,7,2,9,5,18,276,83.1,4,58,0.069,0.1111,68.8,20.5,78.0,1010.5,0.0,10.4,6.5,243.2,SW,4.68,1.22,7.58
662269,2022-07-17,2022,AZ,2022-07-17 13:10:00,13,1,3,4,2,19,6,12,288,81.4,3,47,0.0638,0.1667,73.9,23.3,67.7,1010.3,0.0,16.8,10.4,244.3,SW,7.26,1.66,11.99
662268,2022-07-29,2022,MIN,2022-07-29 18:40:00,18,10,1,11,6,22,5,14,263,86.6,5,42,0.119,0.4286,69.0,20.5,78.0,1011.7,0.0,9.0,5.6,218.7,SW,7.0,4.66,8.5
662196,2022-07-30,2022,MIN,2022-07-30 16:15:00,16,4,7,11,4,23,6,17,318,84.0,5,46,0.1087,0.2353,73.2,22.9,66.0,1012.4,0.0,13.3,8.3,227.3,SW,9.02,5.13,11.82
662267,2022-07-31,2022,MIN,2022-07-31 13:10:00,13,3,2,5,3,15,3,11,255,82.8,3,48,0.0625,0.2727,73.8,23.2,80.3,1014.7,0.0,13.3,8.2,251.3,W,4.24,-0.31,8.29
662224,2022-08-01,2022,COL,2022-08-01 18:40:00,18,4,1,5,2,15,5,13,270,82.5,2,46,0.0435,0.1538,71.1,21.7,79.7,1014.4,0.0,7.0,4.3,236.9,SW,3.82,1.58,5.6
662220,2022-08-02,2022,COL,2022-08-02 19:10:00,19,3,2,5,1,15,7,11,321,85.6,2,47,0.0426,0.0909,71.1,21.7,82.0,1014.0,0.0,12.4,7.7,308.7,NW,-7.77,-10.62,-3.98
662250,2022-08-02,2022,COL,2022-08-02 13:10:00,13,13,5,18,4,16,8,31,323,83.4,3,62,0.0484,0.129,77.3,25.2,65.0,1014.4,0.0,18.8,11.7,285.0,W,-4.87,-10.78,1.64
662244,2022-08-03,2022,COL,2022-08-03 18:40:00,18,9,1,10,3,22,5,16,313,82.6,6,44,0.1364,0.1875,71.2,21.8,80.3,1011.3,0.0,10.0,6.2,288.7,W,-3.2,-6.25,0.23
662219,2022-08-04,2022,COL,2022-08-04 13:10:00,13,3,7,10,1,18,6,23,338,81.9,2,53,0.0377,0.0435,76.6,24.8,62.0,1011.3,0.0,18.0,11.2,275.7,W,-1.78,-7.8,4.46
662218,2022-08-08,2022,SF,2022-08-08 18:40:00,18,0,1,1,0,22,2,12,276,83.4,0,42,0.0,0.0,73.5,23.0,74.3,1011.7,0.0,7.5,4.6,260.7,W,1.21,-1.38,3.66
662246,2022-08-09,2022,SF,2022-08-09 18:40:00,18,7,4,11,3,15,6,20,317,83.3,3,55,0.0545,0.15,73.6,23.1,79.3,1012.4,0.0,9.2,5.7,230.7,SW,5.83,3.05,7.91
662217,2022-08-10,2022,SF,2022-08-10 13:10:00,13,13,7,20,3,13,8,27,319,82.6,3,63,0.0476,0.1111,81.5,27.5,59.0,1014.0,0.0,16.5,10.2,268.0,W,0.57,-5.09,6.17
662182,2022-08-18,2022,WSH,2022-08-18 18:40:00,18,1,3,4,2,14,8,9,284,82.7,2,48,0.0417,0.2222,70.5,21.4,80.0,1010.8,0.0,10.6,6.6,294.3,NW,-4.38,-7.43,-0.8
662181,2022-08-19,2022,WSH,2022-08-19 18:40:00,18,3,6,9,1,23,8,13,324,80.8,1,46,0.0217,0.0769,70.2,21.2,77.7,1007.6,0.0,9.4,5.9,212.3,SW,7.97,5.77,9.22
662180,2022-08-20,2022,WSH,2022-08-20 17:40:00,17,2,1,3,3,13,6,12,287,82.7,3,51,0.0588,0.25,70.8,21.5,74.3,1011.0,0.0,13.7,8.5,203.3,SW,12.58,9.96,13.68
662179,2022-08-21,2022,WSH,2022-08-21 13:10:00,13,2,1,3,2,11,2,16,224,85.6,5,52,0.0962,0.125,76.2,24.5,61.7,1014.8,0.0,17.6,10.9,258.0,W,3.66,-2.45,9.33
662213,2022-08-23,2022,CLE,2022-08-23 18:40:00,18,1,3,4,2,20,7,10,306,82.5,3,44,0.0682,0.2,70.2,21.2,79.7,1008.2,0.0,7.6,4.7,226.6,SW,5.24,3.03,6.82
662212,2022-08-24,2022,CLE,2022-08-24 13:10:00,13,0,7,7,3,18,3,19,280,82.8,4,54,0.0741,0.1579,76.8,24.9,65.0,1009.8,0.0,16.4,10.2,227.0,SW,11.18,6.41,14.61
662211,2022-09-05,2022,AZ,2022-09-05 15:40:00,15,0,5,5,1,18,3,11,257,84.3,2,46,0.0435,0.0909,79.5,26.4,64.7,1005.7,0.0,16.0,9.9,231.7,SW,9.9,5.02,13.59
662205,2022-09-06,2022,AZ,2022-09-06 18:40:00,18,6,5,11,6,15,6,16,297,82.4,4,53,0.0755,0.375,76.3,24.6,78.7,1010.2,0.0,7.3,4.5,240.1,SW,3.64,1.26,5.59
662216,2022-09-07,2022,AZ,2022-09-07 17:40:00,17,6,3,9,6,13,7,16,258,85.6,5,51,0.098,0.375,79.6,26.4,77.7,1010.4,0.0,11.7,7.2,266.2,W,0.77,-3.26,4.7
661850,2022-09-09,2022,LAD,2022-09-09 18:40:00,18,5,4,9,3,19,6,14,322,83.8,4,53,0.0755,0.2143,74.6,23.7,93.0,1001.7,11.1,10.2,6.4,137.9,SE,7.59,9.48,4.78
661849,2022-09-10,2022,LAD,2022-09-10 17:40:00,17,4,8,12,3,17,7,20,272,85.2,4,53,0.0755,0.15,74.7,23.7,87.0,1010.3,0.1,15.1,9.4,177.7,S,15.05,14.36,13.94
661848,2022-09-11,2022,LAD,2022-09-11 13:10:00,13,2,11,13,5,19,5,18,285,85.6,7,52,0.1346,0.2778,77.1,25.0,84.3,1013.8,0.0,13.7,8.5,249.3,W,4.86,0.17,8.96
662204,2022-09-20,2022,STL,2022-09-20 18:40:00,18,5,0,5,1,7,4,15,288,84.5,0,57,0.0,0.0667,70.5,21.4,84.0,1011.2,0.0,13.1,8.1,312.3,NW,-8.82,-11.6,-4.98
662203,2022-09-21,2022,STL,2022-09-21 18:40:00,18,1,0,1,0,20,6,7,280,82.2,0,37,0.0,0.0,69.9,21.0,81.0,1012.0,0.0,15.4,9.6,324.0,NW,-12.46,-14.8,-8.61
662202,2022-09-22,2022,STL,2022-09-22 13:10:00,13,4,5,9,4,16,9,14,277,82.2,5,50,0.1,0.2857,77.8,25.4,55.7,1011.1,0.0,20.2,12.6,278.0,W,-2.82,-9.5,4.21
662210,2022-09-27,2022,LAD,2022-09-27 18:40:00,18,4,3,7,0,21,13,12,358,82.7,1,52,0.0192,0.0,72.3,22.4,84.7,1010.4,0.0,8.1,5.0,288.1,W,-2.51,-5.0,0.27
662214,2022-09-28,2022,LAD,2022-09-28 18:40:00,18,0,1,1,0,22,7,12,325,80.4,1,48,0.0208,0.0,69.7,20.9,92.3,1013.7,0.0,8.2,5.1,190.7,S,8.03,7.02,8.06
662209,2022-09-29,2022,LAD,2022-09-29 18:40:00,18,2,5,7,1,19,5,17,314,82.9,3,51,0.0588,0.0588,67.8,19.9,96.0,1012.4,0.0,5.9,3.7,206.0,SW,5.3,4.1,5.87
662208,2022-09-30,2022,CWS,2022-09-30 18:40:00,18,1,3,4,1,25,3,15,306,82.1,3,43,0.0698,0.0667,66.3,19.0,79.7,1009.6,0.0,9.7,6.0,227.3,SW,6.56,3.73,8.59
662207,2022-10-01,2022,CWS,2022-10-01 17:40:00,17,5,2,7,4,16,6,15,273,83.6,4,47,0.0851,0.2667,67.3,19.6,72.3,1010.6,0.0,12.2,7.6,281.7,W,-2.46,-6.39,1.76
662190,2022-10-02,2022,CWS,2022-10-02 13:10:00,13,1,2,3,2,16,5,12,288,81.3,2,50,0.04,0.1667,73.5,23.1,60.7,1012.3,0.0,19.5,12.1,274.7,W,-1.59,-8.14,5.16
662239,2022-10-03,2022,SF,2022-10-03 18:40:00,18,7,4,11,1,20,9,13,304,84.3,1,41,0.0244,0.0769,68.4,20.2,80.7,1013.1,0.0,7.0,4.3,264.3,W,0.69,-1.72,3.02
662252,2022-10-04,2022,SF,2022-10-04 18:40:00,18,6,2,8,1,22,5,18,259,84.8,3,44,0.0682,0.0556,67.9,19.9,86.7,1012.5,0.0,8.3,5.2,223.7,SW,6.03,3.7,7.63
662238,2022-10-05,2022,SF,2022-10-05 13:10:00,13,1,8,9,3,20,5,16,286,82.0,1,49,0.0204,0.1875,73.5,23.1,67.7,1013.1,0.0,13.6,8.5,239.7,SW,6.88,2.44,10.49
718778,2023-03-30,2023,COL,2023-03-30 18:40:00,18,2,7,9,3,27,2,24,320,81.8,3,50,0.06,0.125,52.2,11.2,82.0,1016.2,0.1,7.2,4.5,105.6,E,1.93,4.19,-0.56
718766,2023-03-31,2023,COL,2023-03-31 18:40:00,18,1,4,5,1,13,5,14,268,79.1,2,53,0.0377,0.0714,53.6,12.0,87.7,1020.0,0.0,12.7,7.9,341.6,N,-12.02,-12.66,-9.93
718750,2023-04-01,2023,COL,2023-04-01 17:40:00,17,8,4,12,2,10,11,16,275,82.5,5,54,0.0926,0.125,57.0,13.9,82.3,1019.0,0.0,5.5,3.4,294.5,NW,-2.28,-3.86,-0.43
718733,2023-04-02,2023,COL,2023-04-02 13:10:00,13,3,1,4,3,15,3,8,237,78.6,5,43,0.1163,0.375,59.2,15.1,75.7,1016.9,0.0,14.1,8.7,226.3,SW,9.71,5.65,12.61
718722,2023-04-03,2023,AZ,2023-04-03 18:40:00,18,5,4,9,5,14,6,17,283,84.7,6,51,0.1176,0.2941,52.6,11.4,70.3,1014.5,0.0,19.3,12.0,291.3,W,-7.01,-12.72,-0.45
718717,2023-04-04,2023,AZ,2023-04-04 13:10:00,13,6,8,14,3,11,9,19,315,82.2,2,60,0.0333,0.1579,57.4,14.1,41.0,1019.1,0.0,26.3,16.4,300.7,NW,-13.43,-20.37,-4.87
