game_pk,game_date,season,away_team,game_start,start_hour,home_runs_scored,away_runs_scored,total_runs,home_runs_hit,strikeouts,walks,hits,total_pitches,avg_exit_velocity,n_barrels,n_bbe,barrel_rate,hr_h_ratio,temp_f,temp_c,rhum,pres,prcp,wspd,wspd_mph,wdir,wind_dir_bucket,wind_cf,wind_lcf,wind_rcf
633476,2021-07-19,2021,MIN,2021-06-28 19:10:00,19,5,3,8,5,14,3,8,188,81.0,5,31,0.1613,0.625,75.9,24.4,90.0,998.8,0.6,10.5,6.5,203.3,SW,0.15,3.74,-3.45
633268,2021-07-20,2021,MIN,2021-07-20 19:10:00,19,9,5,14,5,20,10,17,313,84.4,7,49,0.1429,0.2941,67.8,19.9,89.0,997.0,0.0,18.8,11.7,16.0,N,2.13,-4.39,8.39
633205,2021-07-21,2021,MIN,2021-07-21 19:10:00,19,2,7,9,2,15,5,21,304,83.7,2,57,0.0351,0.0952,66.4,19.1,91.7,1000.0,0.0,14.4,8.9,40.9,NE,-4.55,-8.95,0.4
633128,2021-07-30,2021,CLE,2021-07-30 19:10:00,19,6,4,10,2,21,9,20,342,80.3,2,48,0.0417,0.1,65.6,18.7,76.0,998.9,0.3,10.5,6.5,34.0,NE,-2.09,-5.47,1.55
633058,2021-07-31,2021,CLE,2021-07-31 18:10:00,18,11,12,23,8,15,8,24,347,86.6,12,63,0.1905,0.3333,75.4,24.1,62.0,993.0,0.0,8.5,5.3,255.3,W,6.75,8.09,4.59
633047,2021-08-01,2021,CLE,2021-08-01 13:10:00,13,2,1,3,2,19,5,8,264,80.0,2,40,0.05,0.25,70.5,21.4,62.7,996.8,0.0,23.4,14.6,32.0,NE,-3.87,-11.54,4.27
633030,2021-08-03,2021,KC,2021-08-03 19:10:00,19,7,1,8,2,23,9,8,277,81.8,4,36,0.1111,0.25,74.6,23.7,60.3,997.3,0.0,11.3,7.0,114.3,SE,-11.26,-10.46,-10.7
633053,2021-08-04,2021,KC,2021-08-04 19:10:00,19,1,9,10,5,13,4,16,315,82.0,3,55,0.0545,0.3125,74.7,23.7,67.0,998.2,0.0,9.4,5.9,131.8,SE,-8.91,-7.3,-9.43
633015,2021-08-05,2021,KC,2021-08-05 19:10:00,19,2,3,5,2,17,6,12,297,87.0,3,47,0.0638,0.1667,77.0,25.0,52.7,996.0,0.0,18.6,11.6,203.7,SW,0.38,6.72,-6.0
632924,2021-08-12,2021,NYY,2021-08-12 18:00:00,18,9,8,17,8,23,11,16,317,,0,45,0.0,0.5,77.4,25.2,80.3,992.4,0.0,20.3,12.6,245.0,SW,13.74,18.04,7.78
632898,2021-08-14,2021,NYY,2021-08-14 18:10:00,18,5,7,12,5,20,7,23,393,83.8,7,61,0.1148,0.2174,70.8,21.6,59.0,1002.4,0.0,13.0,8.1,55.3,NE,-7.07,-10.39,-2.89
632899,2021-08-15,2021,NYY,2021-08-15 13:10:00,13,3,5,8,3,25,12,19,363,78.8,6,47,0.1277,0.1579,75.7,24.3,49.0,1000.9,0.0,15.3,9.5,61.3,NE,-9.59,-13.09,-4.94
632892,2021-08-16,2021,ATH,2021-08-16 19:10:00,19,5,2,7,2,20,6,16,295,82.9,4,45,0.0889,0.125,70.8,21.6,74.0,996.0,0.0,11.5,7.1,68.0,E,-8.2,-10.46,-4.95
632908,2021-08-17,2021,ATH,2021-08-17 19:10:00,19,9,0,9,2,15,7,15,269,84.0,2,46,0.0435,0.1333,74.3,23.5,91.7,995.5,0.2,11.4,7.1,72.4,E,-8.69,-10.67,-5.66
632854,2021-08-18,2021,ATH,2021-08-18 19:10:00,19,3,2,5,1,16,8,17,280,82.2,2,51,0.0392,0.0588,76.3,24.6,88.0,997.8,0.4,9.8,6.1,87.7,E,-8.93,-9.8,-6.98
632823,2021-08-19,2021,ATH,2021-08-19 13:10:00,13,4,5,9,4,11,12,14,284,83.5,6,57,0.1053,0.2857,80.9,27.2,71.3,996.3,0.0,12.1,7.5,77.7,E,-9.93,-11.7,-6.97
632718,2021-08-27,2021,CHC,2021-08-27 19:10:00,19,17,13,30,6,14,12,28,382,83.8,11,66,0.1667,0.2143,78.7,25.9,91.0,996.0,1.4,15.3,9.5,143.0,SE,-13.16,-9.71,-15.01
632722,2021-08-28,2021,CHC,2021-08-28 18:10:00,18,0,7,7,3,13,5,13,262,84.7,1,51,0.0196,0.2308,79.8,26.6,89.0,996.7,0.4,8.6,5.4,221.5,SW,2.81,5.44,-0.15
632765,2021-08-29,2021,CHC,2021-08-29 13:10:00,13,13,1,14,6,23,6,16,280,81.3,5,41,0.122,0.375,84.1,28.9,67.7,993.5,1.6,23.3,14.5,245.0,SW,15.73,20.66,8.91
632683,2021-08-31,2021,PIT,2021-08-31 19:10:00,19,4,2,6,2,14,8,11,260,82.9,3,47,0.0638,0.1818,73.7,23.2,72.7,989.4,0.0,22.6,14.0,32.6,NE,-3.97,-11.34,3.88
632671,2021-09-01,2021,PIT,2021-09-01 19:10:00,19,6,3,9,3,12,4,19,266,83.3,2,55,0.0364,0.1579,67.0,19.4,85.0,995.5,0.0,16.3,10.1,7.0,N,4.36,-1.28,9.47
632559,2021-09-10,2021,BOS,2021-09-10 19:10:00,19,4,3,7,2,18,8,14,321,83.0,2,47,0.0426,0.1429,68.8,20.4,66.3,994.7,0.0,15.0,9.3,183.7,S,-4.85,0.31,-9.43
632531,2021-09-11,2021,BOS,2021-09-11 18:10:00,18,8,9,17,3,21,11,21,350,84.4,3,58,0.0517,0.1429,78.4,25.8,69.3,991.0,0.0,16.1,10.0,203.0,SW,0.14,5.63,-5.36
632513,2021-09-12,2021,BOS,2021-09-12 13:10:00,13,2,1,3,1,24,6,9,269,79.9,3,36,0.0833,0.1111,88.4,31.3,43.3,993.2,0.0,22.1,13.8,243.7,SW,14.57,19.39,7.99
632506,2021-09-14,2021,LAA,2021-09-14 19:10:00,19,9,3,12,4,16,10,19,315,84.2,4,50,0.08,0.2105,69.1,20.6,67.0,990.8,0.0,17.3,10.7,327.0,NW,14.26,10.05,16.75
632490,2021-09-15,2021,LAA,2021-09-15 19:10:00,19,2,3,5,2,18,6,17,297,83.2,5,49,0.102,0.1176,68.4,20.2,63.7,997.1,0.0,12.6,7.8,102.3,E,-12.43,-12.45,-10.92
632476,2021-09-16,2021,LAA,2021-09-16 13:10:00,13,3,9,12,2,23,6,19,320,80.7,3,48,0.0625,0.1053,79.1,26.2,38.7,996.7,0.0,15.6,9.7,120.7,SE,-15.41,-13.72,-15.24
632321,2021-09-28,2021,CIN,2021-09-28 19:10:00,19,7,1,8,5,11,6,14,257,86.3,5,52,0.0962,0.3571,64.5,18.1,80.0,994.4,0.0,11.4,7.1,67.3,NE,-8.01,-10.29,-4.77
632304,2021-09-29,2021,CIN,2021-09-29 19:10:00,19,6,1,7,2,18,6,11,255,82.0,5,43,0.1163,0.1818,69.1,20.6,79.7,997.4,0.0,15.2,9.5,75.3,E,-12.14,-14.55,-8.26
632274,2021-10-01,2021,DET,2021-10-01 19:10:00,19,8,1,9,1,18,9,20,302,81.5,1,50,0.02,0.05,73.5,23.0,69.3,998.1,0.0,15.9,9.9,145.0,SE,-13.43,-9.69,-15.55
632265,2021-10-02,2021,DET,2021-10-02 18:10:00,18,5,4,9,1,19,5,15,274,84.3,4,46,0.087,0.0667,69.1,20.6,95.7,991.3,8.8,13.2,8.2,184.7,S,-4.05,0.5,-8.11
632252,2021-10-03,2021,DET,2021-10-03 14:10:00,14,2,5,7,2,19,7,17,316,81.8,1,52,0.0192,0.1176,71.8,22.1,77.0,987.1,2.3,7.0,4.3,292.0,W,6.97,6.57,6.52
661538,2022-04-12,2022,SEA,2022-04-12 15:10:00,15,3,2,5,2,19,9,13,290,85.0,3,45,0.0667,0.1538,63.0,17.2,69.0,986.3,0.0,26.6,16.5,128.3,SE,-25.63,-21.61,-26.56
661530,2022-04-13,2022,SEA,2022-04-13 18:10:00,18,6,4,10,4,18,5,18,266,81.9,4,49,0.0816,0.2222,54.1,12.3,89.7,978.1,4.6,25.6,15.9,256.5,W,20.73,24.64,14.32
661529,2022-04-14,2022,SEA,2022-04-14 13:10:00,13,1,5,6,3,17,7,11,302,78.8,2,50,0.04,0.2727,49.8,9.9,34.0,988.0,0.0,50.8,31.6,245.3,SW,34.54,45.2,19.71
661528,2022-04-15,2022,TB,2022-04-15 18:10:00,18,3,2,5,1,19,2,12,248,82.5,7,43,0.1628,0.0833,45.2,7.3,67.3,991.5,0.0,17.0,10.5,276.0,W,16.27,16.93,13.64
661527,2022-04-16,2022,TB,2022-04-16 13:10:00,13,3,2,5,1,18,4,12,276,82.8,2,45,0.0444,0.0833,46.0,7.8,46.3,997.8,0.0,19.8,12.3,304.3,NW,19.38,16.82,19.6
661462,2022-04-17,2022,TB,2022-04-17 13:10:00,13,3,9,12,1,17,10,15,307,81.7,4,51,0.0784,0.0667,38.2,3.4,66.0,1004.2,0.0,17.8,11.1,52.3,NE,-8.87,-13.63,-3.05
661536,2022-04-26,2022,KC,2022-04-26 18:10:00,18,0,6,6,0,13,13,11,338,79.8,2,52,0.0385,0.0,39.1,3.9,76.7,1003.6,0.0,16.6,10.3,58.7,NE,-9.8,-13.79,-4.62
661533,2022-04-27,2022,KC,2022-04-27 13:10:00,13,7,3,10,2,20,6,13,273,81.9,3,43,0.0698,0.1538,35.3,1.8,73.3,1005.9,0.0,21.7,13.5,46.0,NE,-8.65,-14.94,-1.32
661532,2022-04-28,2022,KC,2022-04-28 13:10:00,13,2,5,7,1,15,9,11,325,81.0,3,53,0.0566,0.0909,46.9,8.3,78.0,1000.7,0.7,22.5,14.0,88.7,E,-20.61,-22.48,-16.25
661535,2022-04-29,2022,LAA,2022-04-29 18:10:00,18,1,5,6,2,16,3,16,292,82.8,4,52,0.0769,0.125,53.9,12.2,69.0,994.3,1.5,19.8,12.3,108.3,E,-19.75,-19.05,-18.07
661534,2022-04-30,2022,LAA,2022-04-30 15:05:00,15,4,0,4,2,14,3,16,259,82.7,3,50,0.06,0.125,64.5,18.1,86.7,983.5,12.4,31.4,19.5,156.7,SE,-22.52,-13.68,-28.65
661531,2022-05-01,2022,LAA,2022-05-01 13:10:00,13,5,6,11,1,9,12,20,306,84.6,5,61,0.082,0.05,54.1,12.3,66.3,988.3,0.0,33.6,20.9,241.3,SW,21.09,28.78,10.86
661526,2022-05-02,2022,LAA,2022-05-02 13:10:00,13,3,0,3,0,19,3,9,253,82.4,5,40,0.125,0.0,55.2,12.9,67.7,995.4,0.0,6.3,3.9,74.6,E,-4.94,-5.96,-3.33
661525,2022-05-09,2022,CLE,2022-05-09 19:10:00,19,9,12,21,5,20,11,19,382,81.7,8,70,0.1143,0.2632,70.8,21.6,70.3,990.4,0.0,30.0,18.6,168.3,S,-16.85,-7.34,-24.32
661524,2022-05-10,2022,CLE,2022-05-10 19:10:00,19,4,1,5,2,8,3,16,241,82.8,4,57,0.0702,0.125,74.8,23.8,83.3,996.2,2.2,16.9,10.5,177.0,S,-7.3,-1.63,-12.08
661519,2022-05-12,2022,NYY,2022-05-12 19:10:00,19,7,15,22,5,22,11,23,363,85.0,7,55,0.1273,0.2174,71.7,22.1,55.3,994.1,0.0,22.5,14.0,142.7,SE,-19.42,-14.39,-22.11
661491,2022-05-13,2022,NYY,2022-05-13 19:10:00,19,4,10,14,5,18,5,23,295,84.9,7,58,0.1207,0.2174,73.6,23.1,65.0,990.9,0.0,15.1,9.4,161.4,S,-9.94,-5.45,-13.23
661490,2022-05-14,2022,NYY,2022-05-14 18:10:00,18,3,2,5,1,14,8,20,292,82.9,1,54,0.0185,0.05,64.4,18.0,70.0,990.9,0.0,11.7,7.3,119.0,SE,-11.63,-10.47,-11.38
661489,2022-05-15,2022,NYY,2022-05-15 13:10:00,13,1,5,6,2,14,5,6,263,85.3,3,46,0.0652,0.3333,66.0,18.9,49.7,990.8,0.0,12.5,7.8,71.4,E,-9.41,-11.66,-6.03
661488,2022-05-24,2022,BOS,2022-05-24 19:10:00,19,3,16,19,5,21,9,25,356,86.5,7,58,0.1207,0.2,51.1,10.6,82.0,998.8,0.0,23.7,14.7,33.7,NE,-4.59,-12.28,3.65
661487,2022-05-25,2022,BOS,2022-05-25 19:10:00,19,3,1,4,1,14,10,12,277,82.6,2,48,0.0417,0.0833,70.0,21.1,87.3,987.0,0.5,23.3,14.5,169.3,S,-12.73,-5.3,-18.62
661486,2022-05-26,2022,BOS,2022-05-26 19:10:00,19,7,16,23,4,19,10,29,396,84.2,3,64,0.0469,0.1379,63.5,17.5,89.3,985.6,0.9,14.2,8.8,97.4,E,-13.74,-14.18,-11.64
661518,2022-05-28,2022,CHC,2022-05-28 18:15:00,18,1,5,6,1,11,8,17,270,83.5,2,55,0.0364,0.0588,65.7,18.7,76.7,989.0,0.0,13.0,8.1,136.7,SE,-11.86,-9.33,-12.97
661461,2022-05-29,2022,CHC,2022-05-29 13:10:00,13,5,4,9,0,14,8,15,343,79.9,2,72,0.0278,0.0,80.2,26.8,59.3,988.3,0.0,29.0,18.0,177.3,S,-12.33,-2.61,-20.57
661460,2022-06-07,2022,LAD,2022-06-07 19:10:00,19,4,0,4,0,15,5,12,267,84.4,0,46,0.0,0.0,56.5,13.6,87.3,993.2,0.0,12.0,7.5,114.7,SE,-12.02,-11.14,-11.46
661459,2022-06-08,2022,LAD,2022-06-08 19:10:00,19,1,4,5,4,19,2,10,258,84.3,3,45,0.0667,0.4,55.4,13.0,94.0,990.4,0.0,18.2,11.3,350.3,N,9.68,3.84,14.36
661458,2022-06-09,2022,LAD,2022-06-09 13:10:00,13,9,11,20,2,24,13,22,404,81.0,4,52,0.0769,0.0909,75.8,24.3,35.0,992.3,0.0,19.7,12.2,317.6,NW,17.84,13.9,19.62
661485,2022-06-10,2022,TEX,2022-06-10 19:10:00,19,8,3,11,4,19,5,17,281,84.3,4,47,0.0851,0.2353,61.7,16.5,84.0,991.4,0.0,13.3,8.3,220.0,SW,4.01,8.12,-0.58
661484,2022-06-11,2022,TEX,2022-06-11 13:10:00,13,9,11,20,2,26,9,30,371,80.3,5,63,0.0794,0.0667,73.1,22.8,58.7,987.4,0.0,14.6,9.1,229.3,SW,6.59,10.65,1.74
661483,2022-06-12,2022,TEX,2022-06-12 13:10:00,13,6,8,14,2,26,11,19,389,82.5,2,63,0.0317,0.1053,57.7,14.3,87.0,989.9,0.0,20.9,13.0,25.7,NE,-1.15,-8.22,6.05
661482,2022-06-20,2022,TOR,2022-06-20 19:10:00,19,8,7,15,5,13,4,21,285,84.9,7,58,0.1207,0.2381,84.9,29.4,33.7,996.0,0.0,18.1,11.2,226.0,SW,7.22,12.46,1.1
661481,2022-06-21,2022,TOR,2022-06-21 19:10:00,19,7,6,13,1,29,13,23,428,79.9,4,61,0.0656,0.0435,87.6,30.9,56.0,994.4,0.0,23.6,14.6,242.3,SW,15.09,20.37,7.99
661457,2022-06-22,2022,TOR,2022-06-22 13:10:00,13,5,9,14,3,12,3,26,305,83.6,7,66,0.1061,0.1154,85.3,29.6,39.3,995.3,0.0,13.0,8.1,83.0,E,-11.29,-12.79,-8.42
661456,2022-06-23,2022,BAL,2022-06-23 19:10:00,19,0,4,4,1,21,5,19,321,83.5,5,49,0.102,0.0526,72.6,22.5,54.7,994.8,0.0,9.8,6.1,125.4,SE,-9.55,-8.23,-9.72
661455,2022-06-24,2022,BAL,2022-06-24 19:10:00,19,1,4,5,0,14,6,6,255,83.7,3,45,0.0667,0.0,77.2,25.1,58.0,994.8,0.0,13.1,8.1,118.0,SE,-13.04,-11.82,-12.68
661454,2022-06-25,2022,BAL,2022-06-25 13:10:00,13,2,6,8,1,19,4,15,288,84.0,2,50,0.04,0.0667,76.0,24.5,69.0,992.8,0.1,22.6,14.0,173.4,S,-10.99,-3.59,-17.07
661453,2022-06-26,2022,BAL,2022-06-26 13:10:00,13,4,3,7,2,20,3,15,262,80.8,3,48,0.0625,0.1333,80.5,27.0,37.3,995.3,0.0,25.8,16.0,288.3,W,25.73,24.82,23.54
661452,2022-07-04,2022,MIN,2022-07-04 19:10:00,19,3,6,9,2,17,9,16,290,83.9,5,53,0.0943,0.125,79.5,26.4,79.7,991.2,0.0,23.1,14.4,187.7,S,-5.91,2.08,-13.19
661426,2022-07-05,2022,MIN,2022-07-05 19:10:00,19,2,8,10,5,17,7,22,272,83.9,6,55,0.1091,0.2273,75.9,24.4,94.7,990.4,6.6,14.7,9.2,319.5,NW,13.12,10.04,14.62
661413,2022-07-06,2022,MIN,2022-07-06 13:10:00,13,9,8,17,6,17,6,28,345,84.4,2,65,0.0308,0.2143,70.4,21.3,91.0,994.0,0.0,22.8,14.1,4.7,N,6.97,-0.86,13.96
661425,2022-07-07,2022,DET,2022-07-07 19:10:00,19,1,2,3,1,15,6,9,277,82.1,2,47,0.0426,0.1111,74.9,23.8,91.7,994.3,0.0,7.6,4.7,273.2,W,7.21,7.63,5.91
661412,2022-07-08,2022,DET,2022-07-08 19:10:00,19,5,7,12,2,22,5,19,276,81.5,2,50,0.04,0.1053,67.7,19.8,93.0,997.2,5.0,22.9,14.2,11.6,N,4.31,-3.64,11.74
661411,2022-07-09,2022,DET,2022-07-09 13:10:00,13,8,0,8,1,11,2,17,271,80.1,2,55,0.0364,0.0588,71.2,21.8,66.7,1000.2,0.0,24.7,15.3,20.7,N,0.79,-7.69,9.18
661410,2022-07-10,2022,DET,2022-07-10 13:10:00,13,4,2,6,2,12,5,12,255,84.1,4,50,0.08,0.1667,80.4,26.9,43.7,995.9,0.0,13.5,8.4,101.3,E,-13.24,-13.34,-11.55
661409,2022-07-22,2022,CLE,2022-07-22 19:10:00,19,2,8,10,1,14,4,22,314,81.9,1,61,0.0164,0.0455,78.4,25.8,67.7,993.0,0.0,16.0,9.9,187.0,S,-4.27,1.25,-9.27
661408,2022-07-23,2022,CLE,2022-07-23 18:15:00,18,5,4,9,1,13,7,16,291,82.7,1,52,0.0192,0.0625,80.6,27.0,74.7,991.2,0.0,19.5,12.1,230.0,SW,9.0,14.38,2.55
661523,2022-07-23,2022,CLE,2022-05-11 13:10:00,13,4,7,11,0,9,3,23,267,81.6,1,67,0.0149,0.0,69.4,20.8,99.7,998.2,0.0,10.4,6.4,88.8,E,-9.49,-10.35,-7.5
661407,2022-07-24,2022,CLE,2022-07-24 13:10:00,13,6,3,9,5,14,4,19,253,80.7,2,55,0.0364,0.2632,85.2,29.5,66.3,988.5,0.2,25.2,15.7,266.3,W,22.64,25.09,17.47
661406,2022-07-29,2022,ATH,2022-07-29 19:10:00,19,3,7,10,5,17,1,15,275,81.8,9,53,0.1698,0.3333,73.0,22.8,68.3,997.3,0.0,4.5,2.8,114.6,SE,-4.5,-4.17,-4.28
661451,2022-07-30,2022,ATH,2022-07-30 18:15:00,18,3,2,5,3,10,3,17,260,79.6,5,57,0.0877,0.1765,73.7,23.2,80.0,998.7,0.0,13.0,8.1,129.6,SE,-12.39,-10.34,-12.95
661388,2022-07-31,2022,ATH,2022-07-31 13:10:00,13,4,1,5,3,17,2,14,264,80.6,6,45,0.1333,0.2143,83.0,28.3,44.7,995.1,0.0,20.4,12.7,213.0,SW,3.72,10.34,-3.35
661387,2022-08-01,2022,KC,2022-08-01 19:10:00,19,1,2,3,2,15,2,16,269,81.8,1,53,0.0189,0.125,75.7,24.3,72.0,990.9,0.0,12.0,7.5,280.7,W,11.74,11.88,10.19
661386,2022-08-02,2022,KC,2022-08-02 19:10:00,19,9,2,11,2,15,6,21,258,84.8,3,56,0.0536,0.0952,79.2,26.2,74.0,990.9,0.0,20.3,12.6,189.3,S,-4.63,2.41,-11.11
661385,2022-08-03,2022,KC,2022-08-03 13:10:00,13,4,1,5,2,20,3,16,251,84.2,2,45,0.0444,0.125,82.9,28.3,73.7,988.3,0.5,22.7,14.1,212.4,SW,3.89,11.3,-4.0
661384,2022-08-12,2022,DET,2022-08-12 18:10:00,18,2,0,2,0,20,8,11,257,82.7,0,38,0.0,0.0,70.7,21.5,69.0,999.9,0.0,12.0,7.4,144.5,SE,-10.14,-7.36,-11.7
661383,2022-08-13,2022,DET,2022-08-13 18:10:00,18,6,4,10,1,18,3,24,253,83.1,2,55,0.0364,0.0417,73.2,22.9,69.7,993.2,0.1,18.2,11.3,162.3,S,-11.76,-6.29,-15.82
661450,2022-08-14,2022,DET,2022-08-14 13:10:00,13,5,3,8,3,20,4,18,289,82.4,4,48,0.0833,0.1667,71.5,22.0,82.3,992.6,0.2,26.1,16.2,28.7,NE,-2.81,-11.52,6.25
661449,2022-08-15,2022,HOU,2022-08-15 19:10:00,19,4,2,6,0,8,4,16,231,82.4,1,57,0.0175,0.0,68.2,20.1,90.0,997.4,0.0,15.4,9.6,13.3,N,2.46,-2.9,7.52
661448,2022-08-16,2022,HOU,2022-08-16 19:10:00,19,4,3,7,1,14,6,19,277,82.9,4,53,0.0755,0.0526,67.2,19.6,84.3,998.3,0.0,17.7,11.0,7.3,N,4.63,-1.49,10.19
661447,2022-08-17,2022,HOU,2022-08-17 19:10:00,19,2,3,5,0,15,7,13,268,85.0,2,49,0.0408,0.0,69.4,20.8,88.7,997.2,0.0,8.9,5.6,30.7,NE,-1.27,-4.22,1.83
661446,2022-08-18,2022,HOU,2022-08-18 13:10:00,13,5,21,26,5,19,12,36,386,83.4,6,68,0.0882,0.1389,79.9,26.6,44.3,994.6,0.1,8.6,5.3,120.3,SE,-8.52,-7.61,-8.41
661445,2022-08-26,2022,AZ,2022-08-26 19:10:00,19,2,7,9,3,11,6,12,275,85.0,6,53,0.1132,0.25,65.8,18.8,93.3,997.2,0.0,8.1,5.0,69.7,E,-5.92,-7.43,-3.68
661444,2022-08-27,2022,AZ,2022-08-27 18:10:00,18,5,10,15,1,14,8,18,309,83.5,3,56,0.0536,0.0556,71.6,22.0,80.7,993.9,0.0,17.1,10.6,94.3,E,-16.25,-17.09,-13.44
661443,2022-08-28,2022,AZ,2022-08-28 13:10:00,13,2,3,5,2,15,8,10,257,84.5,2,46,0.0435,0.2,84.7,29.3,57.0,989.1,1.8,27.0,16.8,188.3,S,-6.61,2.73,-15.15
661442,2022-08-30,2022,KC,2022-08-30 19:10:00,19,7,9,16,7,22,5,25,333,83.0,6,56,0.1071,0.28,68.9,20.5,67.3,993.9,0.0,13.5,8.4,296.7,NW,13.46,12.32,12.99
661441,2022-08-31,2022,KC,2022-08-31 19:10:00,19,4,2,6,3,13,6,15,263,81.1,3,49,0.0612,0.2,74.2,23.4,70.7,994.4,0.0,14.7,9.1,250.0,W,10.81,13.55,6.77
661440,2022-09-01,2022,KC,2022-09-01 13:10:00,13,7,1,8,2,23,5,19,312,81.0,4,48,0.0833,0.1053,87.2,30.7,39.3,995.2,0.0,12.9,8.0,234.4,SW,6.83,10.18,2.66
661439,2022-09-02,2022,MIN,2022-09-02 19:10:00,19,4,3,7,1,12,5,19,284,82.3,0,57,0.0,0.0526,75.4,24.1,70.0,995.9,0.0,12.5,7.7,192.3,S,-2.2,2.13,-6.27
661438,2022-09-03,2022,MIN,2022-09-03 18:15:00,18,13,0,13,3,12,6,14,243,85.0,3,51,0.0588,0.2143,69.7,21.0,91.7,998.4,0.3,24.5,15.2,9.3,N,5.58,-2.92,13.4
661437,2022-09-04,2022,MIN,2022-09-04 13:10:00,13,1,5,6,1,16,3,19,288,83.5,7,56,0.125,0.0526,70.8,21.6,84.3,997.1,0.1,25.6,15.9,39.3,NE,-7.41,-15.33,1.41
661436,2022-09-13,2022,COL,2022-09-13 19:10:00,19,4,2,6,3,13,4,12,251,84.7,2,50,0.04,0.25,65.1,18.4,94.0,994.0,0.0,7.2,4.5,196.1,S,-0.8,1.7,-3.21
661435,2022-09-14,2022,COL,2022-09-14 13:10:00,13,0,3,3,0,26,5,15,299,80.5,2,42,0.0476,0.0,72.3,22.4,71.7,999.2,0.0,16.8,10.4,57.7,NE,-9.68,-13.79,-4.4
661434,2022-09-20,2022,CLE,2022-09-20 19:10:00,19,7,10,17,1,15,8,21,343,84.2,3,70,0.0429,0.0476,74.5,23.6,74.7,990.0,0.0,24.7,15.4,205.7,SW,1.37,9.74,-7.16
661433,2022-09-21,2022,CLE,2022-09-21 19:10:00,19,2,8,10,3,19,4,18,258,86.5,4,53,0.0755,0.1667,68.5,20.3,57.3,992.8,0.0,25.0,15.5,328.7,NW,20.18,13.92,24.01
661432,2022-09-22,2022,CLE,2022-09-22 19:10:00,19,2,4,6,1,12,1,16,241,82.0,3,57,0.0526,0.0625,56.8,13.8,71.0,1001.7,0.0,15.4,9.6,10.7,N,3.16,-2.19,8.12
661431,2022-09-23,2022,DET,2022-09-23 19:10:00,19,3,5,8,2,20,5,17,279,83.4,3,50,0.06,0.1176,59.0,15.0,53.7,997.5,0.0,12.0,7.5,182.4,S,-4.13,-0.02,-7.73
661430,2022-09-24,2022,DET,2022-09-24 18:10:00,18,2,7,9,4,10,5,19,279,82.7,4,61,0.0656,0.2105,63.0,17.2,84.7,988.0,0.0,9.3,5.8,354.1,N,4.43,1.36,6.96
661429,2022-09-25,2022,DET,2022-09-25 13:10:00,13,1,4,5,1,12,6,17,283,79.6,4,54,0.0741,0.0588,65.1,18.4,70.0,986.3,1.0,25.0,15.6,286.3,W,24.89,24.31,22.47
661464,2022-10-03,2022,MIN,2022-10-03 19:10:00,19,3,2,5,2,15,2,12,261,83.0,8,48,0.1667,0.1667,56.9,13.8,79.0,1003.9,0.0,5.0,3.1,76.2,E,-4.05,-4.83,-2.79
661463,2022-10-04,2022,MIN,2022-10-04 19:10:00,19,8,3,11,2,15,4,11,263,82.4,4,46,0.087,0.1818,58.8,14.9,76.7,999.5,0.0,7.0,4.4,179.4,S,-2.76,-0.39,-4.81
661427,2022-10-05,2022,MIN,2022-10-05 15:10:00,15,1,10,11,2,17,7,18,302,84.8,3,54,0.0556,0.1111,73.1,22.8,22.7,995.9,0.0,14.0,8.7,223.6,SW,5.03,9.19,0.27
718730,2023-04-03,2023,SF,2023-04-03 14:10:00,14,3,12,15,8,14,10,19,308,82.9,11,57,0.193,0.4211,49.8,9.9,70.7,987.8,0.0,16.4,10.2,52.3,NE,-8.15,-12.51,-2.8
718695,2023-04-05,2023,SF,2023-04-05 13:10:00,13,7,3,10,1,20,10,17,330,83.3,0,48,0.0,0.0588,60.8,16.0,57.3,984.9,0.0,37.9,23.6,248.7,W,27.36,34.7,16.73
718687,2023-04-06,2023,SF,2023-04-06 13:10:00,13,6,16,22,5,19,10,31,365,84.0,6,67,0.0896,0.1613,50.6,10.3,38.7,1006.3,0.0,21.0,13.0,262.3,W,18.13,20.64,13.43
718583,2023-04-14,2023,BAL,2023-04-14 18:10:00,18,3,6,9,1,19,13,13,318,83.6,2,45,0.0444,0.0769,62.0,16.7,47.0,986.1,0.0,13.3,8.2,117.7,SE,-13.21,-12.01,-12.83
718570,2023-04-15,2023,BAL,2023-04-15 13:10:00,13,7,6,13,3,11,13,24,352,83.9,7,66,0.1061,0.125,79.9,26.6,35.7,986.6,0.1,25.2,15.7,200.3,S,-0.95,7.73,-9.52
718553,2023-04-16,2023,BAL,2023-04-16 13:10:00,13,4,8,12,2,20,10,19,322,83.9,1,52,0.0192,0.1053,43.8,6.5,71.0,982.4,0.2,41.3,25.7,245.7,SW,28.25,36.85,16.25
718525,2023-04-18,2023,PHI,2023-04-18 15:10:00,15,4,7,11,1,26,5,22,323,79.6,1,49,0.0204,0.0455,55.0,12.8,41.3,992.2,0.0,11.0,6.8,283.0,W,10.82,10.78,9.54
718543,2023-04-18,2023,PHI,2023-04-17 18:10:00,18,3,0,3,1,16,4,4,247,80.2,4,37,0.1081,0.25,38.1,3.4,61.3,987.7,0.0,29.3,18.2,298.3,NW,29.15,26.37,28.41
