game_pk,game_date,season,away_team,game_start,start_hour,home_runs_scored,away_runs_scored,total_runs,home_runs_hit,strikeouts,walks,hits,total_pitches,avg_exit_velocity,n_barrels,n_bbe,barrel_rate,hr_h_ratio,temp_f,temp_c,rhum,pres,prcp,wspd,wspd_mph,wdir,wind_dir_bucket,wind_cf,wind_lcf,wind_rcf
633216,2021-07-20,2021,PHI,2021-07-20 19:05:00,19,6,4,10,6,19,11,19,330,78.6,8,49,0.1633,0.3158,78.7,25.9,82.0,1010.1,0.0,6.4,4.0,218.4,SW,5.62,6.35,4.21
633213,2021-07-21,2021,PHI,2021-07-21 19:05:00,19,6,5,11,3,18,15,13,372,80.8,4,53,0.0755,0.2308,72.7,22.6,87.3,1012.6,0.0,6.8,4.2,325.3,NW,1.43,-0.92,3.61
633078,2021-08-02,2021,BAL,2021-08-02 19:05:00,19,1,7,8,4,13,8,14,310,80.9,6,52,0.1154,0.2857,71.5,21.9,60.7,1016.4,0.0,10.3,6.4,312.3,NW,4.4,0.93,7.33
633023,2021-08-03,2021,BAL,2021-08-03 19:05:00,19,13,1,14,2,14,2,22,302,83.9,3,58,0.0517,0.0909,72.0,22.2,67.7,1018.4,0.0,4.7,2.9,199.7,S,3.18,4.19,1.79
633018,2021-08-04,2021,BAL,2021-08-04 19:05:00,19,10,3,13,2,17,6,18,274,83.6,4,49,0.0816,0.1111,69.6,20.9,78.3,1019.2,0.0,10.3,6.4,51.7,NE,-9.91,-10.27,-8.35
633013,2021-08-05,2021,SEA,2021-08-05 19:05:00,19,5,3,8,3,13,7,20,303,82.0,1,55,0.0182,0.15,74.1,23.4,75.7,1018.3,0.0,7.6,4.7,165.1,S,1.01,3.54,-1.64
633062,2021-08-06,2021,SEA,2021-08-06 19:05:00,19,3,2,5,0,17,8,15,362,85.3,2,61,0.0328,0.0,76.3,24.6,66.3,1018.4,0.0,11.9,7.4,174.0,S,3.39,7.09,-0.72
632950,2021-08-07,2021,SEA,2021-08-07 13:05:00,13,5,4,9,3,22,4,16,293,83.4,3,45,0.0667,0.1875,84.6,29.2,47.7,1016.1,0.0,20.8,12.9,175.0,S,6.24,12.64,-0.91
632953,2021-08-08,2021,SEA,2021-08-08 13:05:00,13,0,2,2,0,27,8,12,334,81.6,4,39,0.1026,0.0,70.0,21.1,82.0,1017.8,0.8,17.2,10.7,42.7,NE,-15.64,-17.17,-12.22
633421,2021-08-16,2021,LAA,2021-07-01 13:05:00,13,2,1,3,2,24,6,8,256,78.5,2,33,0.0606,0.25,78.6,25.9,75.0,1009.9,2.5,6.4,4.0,294.7,NW,4.37,2.49,5.72
632893,2021-08-17,2021,BOS,2021-08-17 19:05:00,19,2,0,2,2,12,5,13,211,82.5,2,40,0.05,0.1538,73.6,23.1,83.0,1021.7,0.0,9.7,6.0,137.7,SE,-3.28,0.03,-6.19
633291,2021-08-17,2021,BOS,2021-07-15 19:08:00,19,5,3,8,1,17,8,16,245,81.5,3,36,0.0833,0.0625,79.5,26.4,84.3,1015.1,0.0,10.6,6.6,187.4,S,5.26,8.08,1.81
632852,2021-08-18,2021,BOS,2021-08-18 19:05:00,19,5,2,7,2,13,9,11,323,81.0,1,48,0.0208,0.1818,76.5,24.7,93.0,1018.7,0.0,17.5,10.9,134.0,SE,-6.99,-1.07,-12.07
632840,2021-08-19,2021,MIN,2021-08-19 19:05:00,19,7,5,12,4,18,2,15,285,84.4,5,47,0.1064,0.2667,78.8,26.0,73.7,1011.9,0.0,13.3,8.2,265.3,W,12.63,10.48,13.26
632799,2021-08-20,2021,MIN,2021-08-20 19:05:00,19,10,2,12,4,17,10,14,306,82.4,4,45,0.0889,0.2857,75.8,24.3,89.0,1011.3,0.5,4.2,2.6,114.7,SE,-2.87,-1.64,-3.76
632821,2021-08-21,2021,MIN,2021-08-21 13:05:00,13,7,1,8,2,17,3,14,278,82.6,3,49,0.0612,0.1429,81.4,27.4,70.3,1011.8,0.0,13.5,8.4,137.0,SE,-4.73,-0.12,-8.77
632642,2021-09-03,2021,BAL,2021-09-03 19:05:00,19,4,3,7,3,26,8,14,353,81.6,4,50,0.08,0.2143,65.5,18.6,74.7,1016.5,0.0,9.6,5.9,302.7,NW,5.46,2.45,7.82
632622,2021-09-04,2021,BAL,2021-09-04 13:05:00,13,3,4,7,1,20,8,15,343,80.7,4,50,0.08,0.0667,77.5,25.3,48.3,1013.8,0.0,8.2,5.1,291.1,W,5.97,3.66,7.55
632582,2021-09-05,2021,BAL,2021-09-05 13:05:00,13,7,8,15,4,18,11,18,364,81.5,3,53,0.0566,0.2222,74.5,23.6,82.0,1008.7,0.3,16.2,10.1,187.7,S,8.14,12.44,2.86
632593,2021-09-06,2021,TOR,2021-09-06 13:05:00,13,0,8,8,4,17,5,13,261,82.4,1,48,0.0208,0.3077,80.5,26.9,45.7,1007.5,0.0,18.9,11.7,271.0,W,17.33,13.71,18.86
632577,2021-09-07,2021,TOR,2021-09-07 19:05:00,19,1,5,6,3,15,4,15,279,84.9,5,52,0.0962,0.2,69.0,20.5,83.7,1012.9,0.0,9.9,6.1,165.1,S,1.31,4.58,-2.11
632567,2021-09-08,2021,TOR,2021-09-08 19:05:00,19,3,6,9,2,23,15,14,352,81.9,2,43,0.0465,0.1429,74.1,23.4,87.7,1007.9,0.0,21.1,13.1,180.7,S,8.31,14.46,1.17
632546,2021-09-09,2021,TOR,2021-09-09 19:05:00,19,4,6,10,6,20,6,22,349,84.8,7,52,0.1346,0.2727,69.1,20.6,92.0,1007.0,0.0,5.3,3.3,296.3,NW,3.51,1.93,4.67
632730,2021-09-13,2021,MIN,2021-08-22 13:05:00,13,6,5,11,5,21,8,14,319,83.1,5,49,0.102,0.3571,75.4,24.1,89.7,1007.8,13.7,17.3,10.7,291.3,W,12.48,7.63,15.82
632458,2021-09-17,2021,CLE,2021-09-17 19:05:00,19,8,0,8,5,16,4,15,264,84.4,6,47,0.1277,0.3333,71.4,21.9,92.7,1020.3,0.4,9.5,5.9,44.0,NE,-8.68,-9.45,-6.87
632441,2021-09-18,2021,CLE,2021-09-18 13:05:00,13,3,11,14,6,18,8,21,346,81.9,6,54,0.1111,0.2857,80.2,26.8,65.0,1015.2,0.1,8.7,5.4,339.7,N,-0.33,-3.27,2.65
632380,2021-09-19,2021,CLE,2021-09-19 13:05:00,13,1,11,12,3,23,3,24,328,80.9,5,53,0.0943,0.125,74.7,23.7,49.0,1020.3,0.0,9.6,6.0,12.3,N,-5.48,-7.85,-2.46
632414,2021-09-20,2021,TEX,2021-09-20 19:05:00,19,4,3,7,2,19,9,14,304,80.1,3,45,0.0667,0.1429,64.0,17.8,80.3,1027.5,0.0,8.1,5.0,114.7,SE,-5.48,-3.13,-7.18
632396,2021-09-21,2021,TEX,2021-09-21 19:05:00,19,7,1,8,3,20,3,15,283,81.7,4,43,0.093,0.2,68.9,20.5,95.7,1024.3,0.0,9.1,5.7,78.4,E,-8.97,-7.84,-9.02
632381,2021-09-22,2021,TEX,2021-09-22 19:05:00,19,7,3,10,1,16,6,17,281,79.0,3,51,0.0588,0.0588,73.5,23.0,87.7,1015.4,0.0,20.6,12.8,155.7,SE,-0.66,6.43,-7.67
632282,2021-10-01,2021,TB,2021-10-01 19:05:00,19,3,4,7,1,23,4,17,291,83.4,4,47,0.0851,0.0588,57.3,14.0,80.0,1022.6,0.0,7.8,4.9,252.0,W,7.81,7.13,7.55
632259,2021-10-02,2021,TB,2021-10-02 13:05:00,13,2,12,14,6,23,7,23,315,81.9,6,52,0.1154,0.2609,74.2,23.5,46.0,1017.5,0.0,17.2,10.7,252.0,W,17.11,15.62,16.54
632239,2021-10-03,2021,TB,2021-10-03 15:05:00,15,1,0,1,0,14,6,9,260,82.5,1,45,0.0222,0.0,74.3,23.5,70.7,1011.9,0.0,12.7,7.9,168.0,S,2.31,6.44,-2.1
661333,2022-04-08,2022,BOS,2022-04-07 13:05:00,13,6,5,11,4,26,7,18,331,82.5,6,53,0.1132,0.2222,49.8,9.9,94.0,1005.9,6.1,25.8,16.1,93.3,E,-23.25,-18.0,-25.7
661332,2022-04-09,2022,BOS,2022-04-09 16:05:00,16,4,2,6,3,17,7,9,259,84.2,8,43,0.186,0.3333,53.8,12.1,54.3,1001.8,0.6,13.1,8.2,302.7,NW,7.5,3.36,10.74
661316,2022-04-10,2022,BOS,2022-04-10 19:08:00,19,3,4,7,1,17,8,16,307,85.4,4,51,0.0784,0.0625,43.2,6.2,50.3,1012.5,0.0,19.5,12.1,303.0,NW,11.03,4.87,15.85
661315,2022-04-11,2022,TOR,2022-04-11 19:05:00,19,0,3,3,1,19,5,14,266,85.4,3,47,0.0638,0.0714,47.1,8.4,76.3,1017.0,0.0,12.5,7.8,178.3,S,4.44,8.17,0.18
661314,2022-04-12,2022,TOR,2022-04-12 19:05:00,19,4,0,4,1,15,3,12,281,83.3,1,47,0.0213,0.0833,55.0,12.8,77.7,1017.4,0.0,10.0,6.2,295.7,NW,6.67,3.72,8.82
661313,2022-04-13,2022,TOR,2022-04-13 19:05:00,19,4,6,10,6,16,5,18,266,85.5,9,55,0.1636,0.3333,58.0,14.4,83.3,1010.3,0.0,7.1,4.4,159.7,S,0.27,2.67,-2.16
661312,2022-04-14,2022,TOR,2022-04-14 19:05:00,19,3,0,3,0,21,6,13,266,79.6,4,41,0.0976,0.0,60.9,16.1,81.3,1011.2,0.0,16.0,9.9,325.3,NW,3.37,-2.18,8.52
661311,2022-04-22,2022,CLE,2022-04-22 19:05:00,19,4,1,5,3,24,4,16,294,84.0,4,42,0.0952,0.1875,53.7,12.0,54.3,1027.8,0.0,10.2,6.3,323.5,NW,2.47,-1.06,5.69
661310,2022-04-23,2022,CLE,2022-04-23 13:05:00,13,5,4,9,3,15,6,13,272,83.9,5,47,0.1064,0.2308,58.9,14.9,44.0,1025.9,0.0,11.4,7.1,190.7,S,6.22,9.1,2.59
661317,2022-04-24,2022,CLE,2022-04-24 13:35:00,13,10,2,12,3,19,6,19,272,81.3,5,49,0.102,0.1579,58.7,14.8,43.0,1023.3,0.0,20.0,12.4,127.7,SE,-9.97,-3.42,-15.31
661309,2022-04-26,2022,BAL,2022-04-26 19:05:00,19,12,8,20,7,17,6,20,305,84.3,4,55,0.0727,0.35,57.1,13.9,95.3,1013.8,0.4,3.2,2.0,55.0,NE,-3.12,-3.17,-2.7
661306,2022-04-27,2022,BAL,2022-04-27 19:05:00,19,5,2,7,3,17,3,13,258,82.8,4,46,0.087,0.2308,44.1,6.7,44.0,1015.5,0.0,23.5,14.6,313.3,NW,9.63,1.71,16.4
661305,2022-04-28,2022,BAL,2022-04-28 13:05:00,13,10,5,15,1,21,7,26,342,81.0,2,55,0.0364,0.0385,54.2,12.3,25.3,1014.1,0.0,33.1,20.6,320.0,NW,9.96,-1.45,20.17
661302,2022-05-08,2022,TEX,2022-05-08 13:35:00,13,2,1,3,2,20,4,11,288,84.8,5,44,0.1136,0.1818,54.3,12.4,42.7,1019.1,0.0,26.4,16.4,57.3,NE,-25.95,-25.98,-22.8
661304,2022-05-08,2022,TEX,2022-05-06 19:05:00,19,2,4,6,3,15,7,10,273,85.2,5,47,0.1064,0.3,50.7,10.4,91.3,1010.8,5.3,9.2,5.7,93.3,E,-8.31,-6.43,-9.19
661303,2022-05-09,2022,TEX,2022-05-07 13:05:00,13,1,0,1,0,20,8,7,263,80.4,1,35,0.0286,0.0,46.9,8.3,84.7,1011.4,5.2,31.1,19.3,43.3,NE,-28.34,-30.98,-22.29
661301,2022-05-10,2022,TOR,2022-05-10 19:05:00,19,6,5,11,3,25,11,12,335,84.4,7,38,0.1842,0.25,56.8,13.8,40.7,1026.4,0.0,13.7,8.5,54.3,NE,-13.31,-13.57,-11.44
661300,2022-05-11,2022,TOR,2022-05-11 12:35:00,12,5,3,8,1,13,3,17,263,82.9,5,55,0.0909,0.0588,66.7,19.3,53.7,1024.0,0.0,17.5,10.9,65.7,NE,-17.46,-16.6,-16.21
661289,2022-05-21,2022,CWS,2022-05-21 13:05:00,13,7,5,12,2,17,7,19,346,80.4,1,53,0.0189,0.1053,86.5,30.3,63.3,1014.9,0.0,16.7,10.4,185.4,S,7.8,12.37,2.29
661288,2022-05-22,2022,CWS,2022-05-22 15:05:00,15,1,3,4,2,17,5,16,288,80.4,2,51,0.0392,0.125,82.5,28.1,73.7,1012.6,0.0,16.6,10.3,186.6,S,8.09,12.57,2.63
661290,2022-05-22,2022,CWS,2022-05-20 19:05:00,19,0,5,5,1,14,2,16,256,83.2,3,55,0.0545,0.0625,63.9,17.7,92.0,1013.1,0.1,10.7,6.6,109.3,E,-7.97,-5.05,-9.93
661287,2022-05-23,2022,BAL,2022-05-23 19:05:00,19,4,6,10,3,20,4,15,274,82.7,4,48,0.0833,0.2,64.5,18.0,54.3,1021.9,0.0,7.6,4.7,7.6,N,-3.8,-5.81,-1.33
661285,2022-05-24,2022,BAL,2022-05-24 19:05:00,19,7,6,13,6,20,5,18,320,80.9,9,60,0.15,0.3333,58.0,14.4,75.7,1026.0,0.0,9.8,6.1,161.0,S,0.59,3.91,-2.8
661286,2022-05-25,2022,BAL,2022-05-25 19:05:00,19,2,0,2,0,16,3,11,274,78.5,1,47,0.0213,0.0,55.3,13.0,68.3,1027.8,0.0,7.8,4.8,166.0,S,1.15,3.72,-1.56
661331,2022-05-31,2022,LAA,2022-05-31 19:05:00,19,9,1,10,3,10,6,20,278,83.7,5,58,0.0862,0.15,79.0,26.1,57.3,1011.8,0.0,11.6,7.2,293.8,NW,8.02,4.67,10.4
661329,2022-06-02,2022,LAA,2022-06-02 19:05:00,19,2,1,3,0,15,7,9,292,81.9,2,44,0.0455,0.0,68.3,20.2,95.3,1005.9,0.3,5.8,3.6,74.0,E,-5.73,-5.16,-5.61
661330,2022-06-02,2022,LAA,2022-06-01 19:05:00,19,6,1,7,4,17,7,20,296,82.8,4,52,0.0769,0.2,61.9,16.6,83.0,1011.4,7.4,7.9,4.9,154.2,SE,-0.45,2.28,-3.12
661318,2022-06-03,2022,DET,2022-06-03 19:05:00,19,13,0,13,4,17,5,18,265,83.8,3,48,0.0625,0.2222,66.9,19.4,85.0,1008.5,0.0,7.7,4.8,225.1,SW,7.09,7.66,5.66
661278,2022-06-04,2022,DET,2022-06-04 13:05:00,13,3,0,3,2,21,4,5,240,84.3,4,34,0.1176,0.4,78.3,25.7,39.7,1010.0,0.0,15.8,9.8,206.4,SW,11.89,14.71,7.63
661277,2022-06-05,2022,DET,2022-06-05 11:35:00,11,5,4,9,1,19,6,15,307,81.5,4,52,0.0769,0.0667,72.9,22.7,34.3,1015.3,0.0,3.2,2.0,293.7,NW,2.24,1.3,2.9
661284,2022-06-10,2022,CHC,2022-06-10 19:05:00,19,2,1,3,2,25,12,15,388,84.3,1,64,0.0156,0.1333,68.4,20.2,67.3,1010.7,0.0,6.4,4.0,201.1,S,4.41,5.73,2.56
661276,2022-06-11,2022,CHC,2022-06-11 19:15:00,19,8,0,8,6,14,2,16,263,84.7,4,54,0.0741,0.375,68.8,20.4,66.0,1012.8,0.0,10.7,6.7,210.6,SW,8.58,10.27,5.86
661270,2022-06-12,2022,CHC,2022-06-12 13:35:00,13,18,4,22,5,16,8,29,346,82.5,7,62,0.1129,0.1724,71.7,22.1,76.3,1012.8,0.2,24.5,15.2,176.0,S,7.78,15.25,-0.64
661328,2022-06-14,2022,TB,2022-06-14 19:05:00,19,2,0,2,0,15,5,12,279,82.0,2,48,0.0417,0.0,74.5,23.6,53.7,1012.4,0.0,8.8,5.4,52.2,NE,-8.46,-8.74,-7.16
661327,2022-06-15,2022,TB,2022-06-15 19:05:00,19,4,3,7,2,17,5,10,278,81.4,2,43,0.0465,0.2,67.8,19.9,72.3,1020.5,0.0,13.6,8.4,157.0,SE,-0.12,4.53,-4.75
661326,2022-06-16,2022,TB,2022-06-16 19:05:00,19,2,1,3,2,14,5,7,246,83.0,3,42,0.0714,0.2857,67.6,19.8,77.7,1014.6,0.0,23.0,14.3,175.0,S,6.93,14.02,-1.0
661325,2022-06-23,2022,HOU,2022-06-23 19:05:00,19,7,6,13,4,15,8,17,301,83.7,5,54,0.0926,0.2353,67.5,19.7,79.3,1014.7,0.0,4.6,2.9,146.4,SE,-0.9,0.71,-2.4
661274,2022-06-24,2022,HOU,2022-06-24 19:05:00,19,1,3,4,2,16,7,10,273,83.4,3,47,0.0638,0.2,71.8,22.1,80.7,1015.9,0.0,11.0,6.8,199.7,S,7.36,9.7,4.14
661271,2022-06-25,2022,HOU,2022-06-25 13:05:00,13,0,3,3,2,25,8,8,300,85.4,3,36,0.0833,0.25,90.4,32.4,31.3,1017.3,0.0,7.7,4.8,216.3,SW,6.61,7.58,4.84
661273,2022-06-26,2022,HOU,2022-06-26 13:35:00,13,6,3,9,4,23,12,10,332,81.1,4,44,0.0909,0.4,86.3,30.2,42.7,1015.9,0.0,25.6,15.9,170.3,S,5.68,13.88,-3.2
661275,2022-06-27,2022,ATH,2022-06-27 19:05:00,19,9,5,14,2,17,8,14,298,81.9,2,48,0.0417,0.1429,73.6,23.1,76.0,1014.4,0.0,7.2,4.5,292.4,W,5.12,3.06,6.56
661272,2022-06-28,2022,ATH,2022-06-28 19:05:00,19,2,1,3,1,15,5,11,274,84.6,5,42,0.119,0.0909,70.9,21.6,62.3,1021.1,0.0,8.2,5.1,176.3,S,2.65,5.14,-0.17
661263,2022-06-29,2022,ATH,2022-06-29 13:05:00,13,5,3,8,2,16,4,15,279,82.5,3,48,0.0625,0.1333,83.3,28.5,36.7,1020.8,0.0,18.0,11.2,190.5,S,9.81,14.38,4.06
661262,2022-07-12,2022,CIN,2022-07-12 19:05:00,19,3,4,7,0,19,7,16,316,81.6,2,48,0.0417,0.0,84.8,29.3,60.0,1005.5,0.0,17.1,10.6,244.7,SW,17.08,16.34,15.76
661269,2022-07-13,2022,CIN,2022-07-13 19:05:00,19,7,6,13,4,27,9,16,343,82.9,4,46,0.087,0.25,79.8,26.6,68.7,1011.0,0.0,15.6,9.7,186.0,S,7.44,11.68,2.3
661261,2022-07-14,2022,CIN,2022-07-14 19:05:00,19,6,7,13,3,18,9,17,341,81.9,2,59,0.0339,0.1765,81.7,27.6,41.7,1015.3,0.0,10.8,6.7,344.3,N,-1.28,-4.86,2.45
661260,2022-07-15,2022,BOS,2022-07-15 19:05:00,19,4,5,9,4,21,6,18,347,80.4,4,59,0.0678,0.2222,75.0,23.9,73.0,1019.7,0.0,10.7,6.7,164.3,S,1.28,4.84,-2.44
661259,2022-07-16,2022,BOS,2022-07-16 19:15:00,19,14,1,15,5,15,9,15,311,84.3,6,52,0.1154,0.3333,74.5,23.6,81.3,1016.5,1.3,13.2,8.2,210.9,SW,10.58,12.62,7.26
661258,2022-07-17,2022,BOS,2022-07-17 13:35:00,13,13,2,15,3,22,6,20,324,81.8,1,48,0.0208,0.15,83.1,28.4,57.0,1014.8,0.0,14.4,8.9,163.0,S,1.38,6.19,-3.6
661257,2022-07-28,2022,KC,2022-07-28 19:05:00,19,1,0,1,1,24,5,6,265,81.7,2,34,0.0588,0.1667,81.6,27.5,69.3,1008.0,0.3,13.6,8.5,209.9,SW,10.8,13.0,7.31
661256,2022-07-29,2022,KC,2022-07-29 19:05:00,19,11,5,16,4,20,6,20,295,81.3,5,52,0.0962,0.2,78.9,26.0,62.7,1012.1,0.0,10.7,6.6,278.2,W,9.2,6.78,10.51
661255,2022-07-30,2022,KC,2022-07-30 14:05:00,14,8,2,10,3,21,10,15,332,80.2,5,45,0.1111,0.2,90.9,32.7,23.7,1014.9,0.0,19.0,11.8,303.3,NW,10.67,4.65,15.4
661254,2022-07-31,2022,KC,2022-07-31 13:35:00,13,6,8,14,4,15,12,16,351,82.0,4,54,0.0741,0.25,86.1,30.0,37.3,1019.3,0.0,14.9,9.2,183.0,S,6.4,10.6,1.42
661268,2022-08-01,2022,SEA,2022-08-01 19:05:00,19,7,2,9,5,11,6,17,285,82.5,7,56,0.125,0.2941,74.8,23.8,76.0,1010.7,0.0,7.6,4.7,228.2,SW,7.2,7.63,5.91
661253,2022-08-02,2022,SEA,2022-08-02 19:05:00,19,6,8,14,6,17,11,18,327,85.1,5,51,0.098,0.3333,82.5,28.0,59.3,1009.1,0.0,5.2,3.2,60.4,NE,-5.16,-5.07,-4.63
661293,2022-08-03,2022,SEA,2022-08-03 13:05:00,13,3,7,10,5,17,4,15,262,85.1,6,49,0.1224,0.3333,89.7,32.0,36.7,1014.1,0.0,9.4,5.9,212.2,SW,7.7,9.1,5.37
661283,2022-08-15,2022,TB,2022-08-15 19:05:00,19,0,4,4,0,22,5,14,293,79.9,2,43,0.0465,0.0,72.6,22.6,61.0,1014.9,0.0,6.6,4.1,168.6,S,1.27,3.39,-1.01
661250,2022-08-16,2022,TB,2022-08-16 19:05:00,19,1,3,4,1,12,1,8,272,78.3,2,50,0.04,0.125,73.4,23.0,65.3,1015.2,0.0,5.9,3.7,181.3,S,2.38,4.09,0.39
661266,2022-08-17,2022,TB,2022-08-17 19:05:00,19,8,7,15,4,22,10,19,323,79.1,3,53,0.0566,0.2105,72.3,22.4,62.0,1013.6,0.3,6.0,3.7,5.7,N,-2.85,-4.49,-0.86
661265,2022-08-18,2022,TOR,2022-08-18 19:05:00,19,2,9,11,1,19,5,20,290,80.7,3,55,0.0545,0.05,77.5,25.3,44.3,1012.7,0.0,4.9,3.0,19.3,N,-3.25,-4.29,-1.81
661319,2022-08-19,2022,TOR,2022-08-19 19:05:00,19,0,4,4,1,15,3,12,245,84.6,4,50,0.08,0.0833,77.8,25.4,60.3,1017.5,0.0,19.0,11.8,180.3,S,7.37,12.92,0.94
661240,2022-08-20,2022,TOR,2022-08-20 13:05:00,13,2,5,7,2,20,3,16,293,81.0,2,49,0.0408,0.125,88.2,31.2,41.0,1019.4,0.0,18.3,11.4,177.0,S,6.11,11.64,-0.16
661239,2022-08-21,2022,TOR,2022-08-21 13:35:00,13,4,2,6,2,18,6,11,286,82.7,4,44,0.0909,0.1818,81.9,27.7,56.3,1018.0,0.0,18.2,11.3,150.0,SE,-2.38,3.95,-8.42
661238,2022-08-22,2022,NYM,2022-08-22 19:05:00,19,4,2,6,2,9,2,12,238,84.8,1,53,0.0189,0.1667,73.7,23.2,89.0,1009.8,1.5,3.1,1.9,79.7,E,-3.03,-2.62,-3.07
661237,2022-08-23,2022,NYM,2022-08-23 19:05:00,19,4,2,6,1,14,8,17,296,82.0,2,50,0.04,0.0588,76.1,24.5,66.0,1010.2,5.7,11.2,6.9,295.3,NW,7.5,4.21,9.88
661236,2022-09-05,2022,MIN,2022-09-05 13:05:00,13,5,2,7,4,15,7,13,271,82.2,4,44,0.0909,0.3077,81.9,27.7,59.0,1017.4,1.2,10.4,6.4,155.4,SE,-0.39,3.18,-3.91
661235,2022-09-07,2022,MIN,2022-09-06 19:05:00,19,7,1,8,2,24,12,14,330,79.4,4,40,0.1,0.1429,69.5,20.8,89.7,1015.6,1.8,15.2,9.5,71.3,E,-15.2,-13.93,-14.63
661251,2022-09-07,2022,MIN,2022-09-07 15:05:00,15,5,4,9,3,25,7,20,366,81.0,4,62,0.0645,0.15,72.9,22.7,67.7,1013.3,0.0,16.0,9.9,62.3,NE,-15.9,-15.43,-14.45
661252,2022-09-08,2022,MIN,2022-09-08 19:05:00,19,3,4,7,2,16,5,17,290,79.2,1,54,0.0185,0.1176,68.5,20.3,78.0,1012.3,0.0,4.8,3.0,129.7,SE,-2.24,-0.65,-3.55
661234,2022-09-09,2022,TB,2022-09-09 19:05:00,19,2,4,6,1,16,6,20,293,80.0,4,57,0.0702,0.05,67.5,19.7,88.7,1019.6,0.0,7.4,4.6,186.0,S,3.51,5.52,1.09
661282,2022-09-10,2022,TB,2022-09-10 13:05:00,13,10,3,13,2,15,1,22,243,84.9,6,58,0.1034,0.0909,81.5,27.5,38.7,1022.2,0.0,9.1,5.6,197.3,S,5.81,7.84,3.08
661232,2022-09-11,2022,TB,2022-09-11 13:35:00,13,10,4,14,4,13,9,18,305,81.6,3,54,0.0556,0.2222,72.6,22.5,79.3,1018.5,2.8,5.5,3.4,243.9,SW,5.49,5.28,5.04
661229,2022-09-20,2022,PIT,2022-09-20 19:05:00,19,9,8,17,4,17,10,21,339,80.0,3,58,0.0517,0.1905,69.1,20.6,70.3,1012.8,0.0,10.5,6.5,293.0,NW,7.36,4.36,9.48
661228,2022-09-21,2022,PIT,2022-09-21 19:05:00,19,14,2,16,3,24,8,15,281,85.6,6,42,0.1429,0.2,70.2,21.2,83.0,1009.4,0.0,12.2,7.6,186.6,S,5.93,9.22,1.92
661243,2022-09-22,2022,BOS,2022-09-22 19:15:00,19,5,4,9,3,17,12,17,322,83.3,4,52,0.0769,0.1765,61.5,16.4,59.0,1005.4,0.0,20.1,12.5,312.0,NW,8.67,1.93,14.36
661222,2022-09-23,2022,BOS,2022-09-23 19:05:00,19,5,4,9,3,21,7,15,286,81.9,3,42,0.0714,0.2,53.1,11.7,53.3,1015.4,0.0,22.0,13.7,307.0,NW,11.18,4.02,17.0
661221,2022-09-24,2022,BOS,2022-09-24 13:05:00,13,7,5,12,5,24,12,17,314,82.9,5,42,0.119,0.2941,68.4,20.2,44.3,1013.0,0.0,12.4,7.7,288.0,W,9.4,6.09,11.58
661220,2022-09-25,2022,BOS,2022-09-25 19:08:00,19,2,0,2,0,9,4,7,196,81.6,0,35,0.0,0.0,63.5,17.5,79.3,1002.9,2.5,16.0,10.0,201.3,S,11.1,14.39,6.47
661218,2022-09-30,2022,BAL,2022-09-30 19:05:00,19,1,2,3,1,24,9,9,290,81.7,3,38,0.0789,0.1111,58.7,14.8,73.0,1021.6,0.0,9.2,5.7,67.7,E,-9.2,-8.64,-8.65
661217,2022-10-01,2022,BAL,2022-10-01 13:05:00,13,8,0,8,2,19,5,17,242,82.3,4,44,0.0909,0.1176,63.1,17.3,78.3,1013.8,0.0,31.0,19.3,55.7,NE,-30.34,-30.69,-26.34
661215,2022-10-02,2022,BAL,2022-10-02 13:35:00,13,1,3,4,0,17,13,11,315,80.0,3,46,0.0652,0.0,52.3,11.3,78.3,1019.2,4.8,29.5,18.3,34.7,NE,-24.79,-28.76,-17.82
718781,2023-03-30,2023,SF,2023-03-30 13:05:00,13,5,0,5,2,32,5,12,277,82.1,2,30,0.0667,0.1667,44.2,6.8,32.3,1024.7,0.0,18.1,11.2,294.3,NW,12.36,7.11,16.12
718762,2023-04-01,2023,SF,2023-04-01 16:05:00,16,5,7,12,4,22,6,22,345,82.0,5,54,0.0926,0.1818,65.0,18.3,57.3,992.6,0.0,20.7,12.8,219.3,SW,18.21,20.45,13.77
718747,2023-04-02,2023,SF,2023-04-02 13:35:00,13,6,0,6,3,18,7,10,286,80.8,5,41,0.122,0.3,49.4,9.7,30.0,1014.6,0.0,17.8,11.1,325.3,NW,3.76,-2.43,9.49
718725,2023-04-03,2023,PHI,2023-04-03 19:05:00,19,8,1,9,2,14,9,20,307,81.8,4,56,0.0714,0.1,49.1,9.5,75.0,1015.5,0.0,18.8,11.7,184.7,S,8.57,13.76,2.34
718710,2023-04-04,2023,PHI,2023-04-04 19:05:00,19,1,4,5,3,21,3,14,301,82.8,4,46,0.087,0.2143,57.9,14.4,91.0,1017.3,0.0,12.5,7.8,174.0,S,3.55,7.43,-0.77
718699,2023-04-05,2023,PHI,2023-04-05 13:05:00,13,4,2,6,2,20,6,14,268,80.4,3,41,0.0732,0.1429,55.3,13.0,81.3,1022.8,0.1,14.1,8.8,80.0,E,-13.8,-11.92,-14.01
718590,2023-04-13,2023,MIN,2023-04-13 19:05:00,19,2,11,13,6,21,3,17,269,84.0,7,50,0.14,0.3529,73.4,23.0,34.7,1008.7,0.0,15.7,9.7,246.7,SW,15.67,14.8,14.64
