weather_var,weather_bucket,weather_bucket_games,stat,stat_label,team_mean,bucket_mean,difference_from_team_mean,ci_lower,ci_upper,n_stat_games,team,team_name,stadium_name,dataset_file,season_start,season_end
temp_f,59-62 F,162,away_bat_bb,Away Walks,2.956730769230769,2.9130434782608696,-0.04368729096989954,-0.3294015766841851,0.23581581462016254,161,ATH,Athletics,Oakland Coliseum,athletics_data_2015_day_night.csv,2015,2025
temp_f,62-67 F,160,away_bat_bb,Away Walks,2.956730769230769,2.761006289308176,-0.195724479922593,-0.47874334784712147,0.09358369617803586,159,ATH,Athletics,Oakland Coliseum,athletics_data_2015_day_night.csv,2015,2025
temp_f,67-72 F,163,away_bat_bb,Away Walks,2.956730769230769,2.770186335403727,-0.18654443382704233,-0.47225871954132836,0.09932513139034659,161,ATH,Athletics,Oakland Coliseum,athletics_data_2015_day_night.csv,2015,2025
temp_f,72-96 F,163,away_bat_bb,Away Walks,2.956730769230769,2.9316770186335406,-0.025053750597228586,-0.3107680363115146,0.273082895365504,161,ATH,Athletics,Oakland Coliseum,athletics_data_2015_day_night.csv,2015,2025
temp_f,46-59 F,166,away_bat_hr_h_ratio,Away HR:H Ratio,0.12967361445783132,0.11243878787878787,-0.017234826579043447,-0.033622129609346484,-2.6962942679832696e-05,165,ATH,Athletics,Oakland Coliseum,athletics_data_2015_day_night.csv,2015,2025
temp_f,59-62 F,162,away_bat_hr_h_ratio,Away HR:H Ratio,0.12967361445783132,0.1419225,0.012248885542168686,-0.009025723832831345,0.034909198042168625,160,ATH,Athletics,Oakland Coliseum,athletics_data_2015_day_night.csv,2015,2025
temp_f,62-67 F,160,away_bat_hr_h_ratio,Away HR:H Ratio,0.12967361445783132,0.11998867924528303,-0.00968493521254829,-0.028135831438963397,0.008970615101917103,159,ATH,Athletics,Oakland Coliseum,athletics_data_2015_day_night.csv,2015,2025
temp_f,67-72 F,163,away_bat_hr_h_ratio,Away HR:H Ratio,0.12967361445783132,0.13690372670807452,0.007230112250243198,-0.011149126880191575,0.02626657187757239,161,ATH,Athletics,Oakland Coliseum,athletics_data_2015_day_night.csv,2015,2025
temp_f,72-96 F,163,away_bat_hr_h_ratio,Away HR:H Ratio,0.12967361445783132,0.14172236024844717,0.01204874579061585,-0.011080198308763011,0.03700348181546057,161,ATH,Athletics,Oakland Coliseum,athletics_data_2015_day_night.csv,2015,2025
wspd_mph,2-6 mph,169,away_runs_scored,Away Runs,4.544152744630072,4.491124260355029,-0.05302848427504259,-0.5382355848667579,0.46176441513324207,169,ATH,Athletics,Oakland Coliseum,athletics_data_2015_day_night.csv,2015,2025
wspd_mph,6-7 mph,158,away_runs_scored,Away Runs,4.544152744630072,4.943037974683544,0.3988852300534722,-0.13276033956678024,0.9431890275218269,158,ATH,Athletics,Oakland Coliseum,athletics_data_2015_day_night.csv,2015,2025
wspd_mph,7-9 mph,171,away_runs_scored,Away Runs,4.544152744630072,4.52046783625731,-0.02368490837276216,-0.5616966042791947,0.49678292788454836,171,ATH,Athletics,Oakland Coliseum,athletics_data_2015_day_night.csv,2015,2025
wspd_mph,9-10 mph,157,away_runs_scored,Away Runs,4.544152744630072,4.038216560509555,-0.5059361841205172,-0.9454266299803904,-0.04733745800586764,157,ATH,Athletics,Oakland Coliseum,athletics_data_2015_day_night.csv,2015,2025
wspd_mph,10-17 mph,159,away_runs_scored,Away Runs,4.544152744630072,4.60377358490566,0.05962084027558845,-0.43739173834076317,0.5816334188919408,159,ATH,Athletics,Oakland Coliseum,athletics_data_2015_day_night.csv,2015,2025
wspd_mph,2-6 mph,169,away_bat_hr,Away Home Runs,1.1045673076923077,1.1077844311377245,0.003217123445416803,-0.17642359511745742,0.19483388991248263,167,ATH,Athletics,Oakland Coliseum,athletics_data_2015_day_night.csv,2015,2025
wspd_mph,6-7 mph,158,away_bat_hr,Away Home Runs,1.1045673076923077,1.1582278481012658,0.05366054040895807,-0.11089642161635838,0.22454661635832518,158,ATH,Athletics,Oakland Coliseum,athletics_data_2015_day_night.csv,2015,2025
wspd_mph,7-9 mph,171,away_bat_hr,Away Home Runs,1.1045673076923077,1.0710059171597632,-0.03356139053254448,-0.18740754437869822,0.12028476331360949,169,ATH,Athletics,Oakland Coliseum,athletics_data_2015_day_night.csv,2015,2025
wspd_mph,9-10 mph,157,away_bat_hr,Away Home Runs,1.1045673076923077,1.0576923076923077,-0.046875,-0.21354166666666663,0.11979166666666674,156,ATH,Athletics,Oakland Coliseum,athletics_data_2015_day_night.csv,2015,2025
wspd_mph,10-17 mph,159,away_bat_hr,Away Home Runs,1.1045673076923077,1.1518987341772151,0.0473314264849074,-0.11722553554040893,0.2182175024342745,158,ATH,Athletics,Oakland Coliseum,athletics_data_2015_day_night.csv,2015,2025
wspd_mph,2-6 mph,169,away_bat_k,Away Strikeouts,8.09735576923077,8.149700598802395,0.05234482957162534,-0.3668168470750812,0.471506506218331,167,ATH,Athletics,Oakland Coliseum,athletics_data_2015_day_night.csv,2015,2025
wspd_mph,6-7 mph,158,away_bat_k,Away Strikeouts,8.09735576923077,8.278481012658228,0.1811252434274575,-0.21760893378773183,0.5861885345666984,158,ATH,Athletics,Oakland Coliseum,athletics_data_2015_day_night.csv,2015,2025
wspd_mph,7-9 mph,171,away_bat_k,Away Strikeouts,8.09735576923077,8.011834319526628,-0.08552144970414233,-0.4819711538461551,0.31092825443786865,169,ATH,Athletics,Oakland Coliseum,athletics_data_2015_day_night.csv,2015,2025
wspd_mph,9-10 mph,157,away_bat_k,Away Strikeouts,8.09735576923077,8.243589743589743,0.14623397435897267,-0.264022435897437,0.5629006410256405,156,ATH,Athletics,Oakland Coliseum,athletics_data_2015_day_night.csv,2015,2025
wspd_mph,10-17 mph,159,away_bat_k,Away Strikeouts,8.09735576923077,7.791139240506329,-0.30621652872444116,-0.7745709591041878,0.1621379016553064,158,ATH,Athletics,Oakland Coliseum,athletics_data_2015_day_night.csv,2015,2025
wspd_mph,2-6 mph,169,away_bat_bb,Away Walks,2.956730769230769,2.8323353293413174,-0.12439543988945179,-0.41182058959005063,0.15105366190695557,167,ATH,Athletics,Oakland Coliseum,athletics_data_2015_day_night.csv,2015,2025
wspd_mph,6-7 mph,158,away_bat_bb,Away Walks,2.956730769230769,3.2974683544303796,0.3407375851996104,-0.0010345666991233848,0.695167964946446,158,ATH,Athletics,Oakland Coliseum,athletics_data_2015_day_night.csv,2015,2025
wspd_mph,7-9 mph,171,away_bat_bb,Away Walks,2.956730769230769,3.0532544378698225,0.09652366863905337,-0.2052514792899407,0.41605029585798814,169,ATH,Athletics,Oakland Coliseum,athletics_data_2015_day_night.csv,2015,2025
wspd_mph,9-10 mph,157,away_bat_bb,Away Walks,2.956730769230769,2.8461538461538463,-0.1105769230769229,-0.3669871794871793,0.15224358974358987,156,ATH,Athletics,Oakland Coliseum,athletics_data_2015_day_night.csv,2015,2025
wspd_mph,10-17 mph,159,away_bat_bb,Away Walks,2.956730769230769,2.740506329113924,-0.21622444011684516,-0.49470545277507316,0.07491480038948417,158,ATH,Athletics,Oakland Coliseum,athletics_data_2015_day_night.csv,2015,2025
wspd_mph,2-6 mph,169,away_bat_hr_h_ratio,Away HR:H Ratio,0.12967361445783132,0.12655783132530118,-0.0031157831325301366,-0.023334066265060238,0.018998403614457766,166,ATH,Athletics,Oakland Coliseum,athletics_data_2015_day_night.csv,2015,2025
wspd_mph,6-7 mph,158,away_bat_hr_h_ratio,Away HR:H Ratio,0.12967361445783132,0.12905696202531644,-0.0006166524325148803,-0.019405339141375655,0.018762635542168674,158,ATH,Athletics,Oakland Coliseum,athletics_data_2015_day_night.csv,2015,2025
wspd_mph,7-9 mph,171,away_bat_hr_h_ratio,Away HR:H Ratio,0.12967361445783132,0.13122011834319525,0.0015465038853639257,-0.017260966528837254,0.02137571986169525,169,ATH,Athletics,Oakland Coliseum,athletics_data_2015_day_night.csv,2015,2025
wspd_mph,9-10 mph,157,away_bat_hr_h_ratio,Away HR:H Ratio,0.12967361445783132,0.1345141935483871,0.004840579090555769,-0.01622924349008939,0.026774062961523515,155,ATH,Athletics,Oakland Coliseum,athletics_data_2015_day_night.csv,2015,2025
wspd_mph,10-17 mph,159,away_bat_hr_h_ratio,Away HR:H Ratio,0.12967361445783132,0.13146518987341774,0.001791575415586416,-0.016904848635046495,0.02173575263077626,158,ATH,Athletics,Oakland Coliseum,athletics_data_2015_day_night.csv,2015,2025
rhum,11-53%,167,away_runs_scored,Away Runs,4.544152744630072,4.81437125748503,0.27021851285495835,-0.25687729552827515,0.8152783930944767,167,ATH,Athletics,Oakland Coliseum,athletics_data_2015_day_night.csv,2015,2025
rhum,53-63%,159,away_runs_scored,Away Runs,4.544152744630072,4.666666666666667,0.12251392203659517,-0.34934142387535394,0.6069478843007435,159,ATH,Athletics,Oakland Coliseum,athletics_data_2015_day_night.csv,2015,2025
rhum,63-72%,164,away_runs_scored,Away Runs,4.544152744630072,4.347560975609756,-0.1965917690203156,-0.6965917690203156,0.31560335293090347,164,ATH,Athletics,Oakland Coliseum,athletics_data_2015_day_night.csv,2015,2025
rhum,72-82%,165,away_runs_scored,Away Runs,4.544152744630072,4.357575757575757,-0.18657698705431436,-0.659304259781587,0.29827149779417095,165,ATH,Athletics,Oakland Coliseum,athletics_data_2015_day_night.csv,2015,2025
rhum,82-98%,159,away_runs_scored,Away Runs,4.544152744630072,4.408805031446541,-0.13534771318353123,-0.6322030590954806,0.3929541736089215,159,ATH,Athletics,Oakland Coliseum,athletics_data_2015_day_night.csv,2015,2025
rhum,11-53%,167,away_bat_hr,Away Home Runs,1.1045673076923077,1.1987951807228916,0.09422787303058389,-0.08047092215013896,0.26305317423540087,166,ATH,Athletics,Oakland Coliseum,athletics_data_2015_day_night.csv,2015,2025
rhum,53-63%,159,away_bat_hr,Away Home Runs,1.1045673076923077,1.1290322580645162,0.024464950372208527,-0.15618021091811418,0.21801333746898255,155,ATH,Athletics,Oakland Coliseum,athletics_data_2015_day_night.csv,2015,2025
rhum,63-72%,164,away_bat_hr,Away Home Runs,1.1045673076923077,1.0121951219512195,-0.09237218574108819,-0.2448112101313321,0.07226196060037515,164,ATH,Athletics,Oakland Coliseum,athletics_data_2015_day_night.csv,2015,2025
rhum,72-82%,165,away_bat_hr,Away Home Runs,1.1045673076923077,1.146341463414634,0.041774155722326345,-0.12895755159474676,0.21860342401500943,164,ATH,Athletics,Oakland Coliseum,athletics_data_2015_day_night.csv,2015,2025
rhum,82-98%,159,away_bat_hr,Away Home Runs,1.1045673076923077,1.0566037735849056,-0.04796353410740206,-0.19890693033381712,0.11555847847121425,159,ATH,Athletics,Oakland Coliseum,athletics_data_2015_day_night.csv,2015,2025
rhum,11-53%,167,away_bat_k,Away Strikeouts,8.09735576923077,7.72289156626506,-0.3744642029657097,-0.7359099860982399,0.005053869323447202,166,ATH,Athletics,Oakland Coliseum,athletics_data_2015_day_night.csv,2015,2025
rhum,53-63%,159,away_bat_k,Away Strikeouts,8.09735576923077,8.051612903225806,-0.045742866004964355,-0.45864609181141525,0.3994184243176164,155,ATH,Athletics,Oakland Coliseum,athletics_data_2015_day_night.csv,2015,2025
rhum,63-72%,164,away_bat_k,Away Strikeouts,8.09735576923077,8.073170731707316,-0.0241850375234538,-0.4510143058161358,0.3965466697936204,164,ATH,Athletics,Oakland Coliseum,athletics_data_2015_day_night.csv,2015,2025
rhum,72-82%,165,away_bat_k,Away Strikeouts,8.09735576923077,8.164634146341463,0.06727837711069284,-0.322965525328331,0.46971740150093666,164,ATH,Athletics,Oakland Coliseum,athletics_data_2015_day_night.csv,2015,2025
rhum,82-98%,159,away_bat_k,Away Strikeouts,8.09735576923077,8.471698113207546,0.37434234397677635,-0.07219853652636665,0.8271725326560215,159,ATH,Athletics,Oakland Coliseum,athletics_data_2015_day_night.csv,2015,2025
rhum,11-53%,167,away_bat_bb,Away Walks,2.956730769230769,2.9518072289156625,-0.004923540315106667,-0.2820319740500463,0.28423308619091747,166,ATH,Athletics,Oakland Coliseum,athletics_data_2015_day_night.csv,2015,2025
rhum,53-63%,159,away_bat_bb,Away Walks,2.956730769230769,2.903225806451613,-0.05350496277915617,-0.3631823821339948,0.26262406947890815,155,ATH,Athletics,Oakland Coliseum,athletics_data_2015_day_night.csv,2015,2025
rhum,63-72%,164,away_bat_bb,Away Walks,2.956730769230769,2.774390243902439,-0.18234052532833012,-0.45673076923076916,0.11034240150093799,164,ATH,Athletics,Oakland Coliseum,athletics_data_2015_day_night.csv,2015,2025
rhum,72-82%,165,away_bat_bb,Away Walks,2.956730769230769,2.9695121951219514,0.012781425891182252,-0.24941369606003727,0.2810741088180113,164,ATH,Athletics,Oakland Coliseum,athletics_data_2015_day_night.csv,2015,2025
rhum,82-98%,159,away_bat_bb,Away Walks,2.956730769230769,3.1761006289308176,0.2193698597000484,-0.11396347363328507,0.5778604257377844,159,ATH,Athletics,Oakland Coliseum,athletics_data_2015_day_night.csv,2015,2025
rhum,11-53%,167,away_bat_hr_h_ratio,Away HR:H Ratio,0.12967361445783132,0.14457289156626504,0.014899277108433723,-0.006153614457831322,0.03769222891566263,166,ATH,Athletics,Oakland Coliseum,athletics_data_2015_day_night.csv,2015,2025
rhum,53-63%,159,away_bat_hr_h_ratio,Away HR:H Ratio,0.12967361445783132,0.13291225806451612,0.003238643606684799,-0.01865901768363777,0.026616175864749334,155,ATH,Athletics,Oakland Coliseum,athletics_data_2015_day_night.csv,2015,2025
rhum,63-72%,164,away_bat_hr_h_ratio,Away HR:H Ratio,0.12967361445783132,0.11765731707317073,-0.01201629738466059,-0.029323370555392303,0.00599672090802234,164,ATH,Athletics,Oakland Coliseum,athletics_data_2015_day_night.csv,2015,2025
rhum,72-82%,165,away_bat_hr_h_ratio,Away HR:H Ratio,0.12967361445783132,0.130059509202454,0.0003858947446226668,-0.017628476421021517,0.01864324137038951,163,ATH,Athletics,Oakland Coliseum,athletics_data_2015_day_night.csv,2015,2025
rhum,82-98%,159,away_bat_hr_h_ratio,Away HR:H Ratio,0.12967361445783132,0.12722151898734177,-0.0024520954704895515,-0.021954263192008536,0.01715488237761171,158,ATH,Athletics,Oakland Coliseum,athletics_data_2015_day_night.csv,2015,2025
pres,1000-1011 hPa,169,away_runs_scored,Away Runs,4.544152744630072,4.810650887573964,0.2664981429438926,-0.26012907599101887,0.7812910423521764,169,ATH,Athletics,Oakland Coliseum,athletics_data_2015_day_night.csv,2015,2025
pres,1011-1013 hPa,160,away_runs_scored,Away Runs,4.544152744630072,4.5125,-0.031652744630071616,-0.5066527446300721,0.44334725536992803,160,ATH,Athletics,Oakland Coliseum,athletics_data_2015_day_night.csv,2015,2025
pres,1013-1014 hPa,166,away_runs_scored,Away Runs,4.544152744630072,4.457831325301205,-0.08632141932886661,-0.586321419328867,0.4016303879000489,166,ATH,Athletics,Oakland Coliseum,athletics_data_2015_day_night.csv,2015,2025
pres,1014-1016 hPa,163,away_runs_scored,Away Runs,4.544152744630072,4.153374233128834,-0.3907785115012379,-0.8938459961638143,0.12455891181164613,163,ATH,Athletics,Oakland Coliseum,athletics_data_2015_day_night.csv,2015,2025
pres,1016-1025 hPa,156,away_runs_scored,Away Runs,4.544152744630072,4.660256410256411,0.11610366562633878,-0.40953736001468677,0.6481549476776207,156,ATH,Athletics,Oakland Coliseum,athletics_data_2015_day_night.csv,2015,2025
pres,1000-1011 hPa,169,away_bat_hr,Away Home Runs,1.1045673076923077,1.2666666666666666,0.1620993589743589,-0.01971882284382276,0.3499781468531469,165,ATH,Athletics,Oakland Coliseum,athletics_data_2015_day_night.csv,2015,2025
pres,1011-1013 hPa,160,away_bat_hr,Away Home Runs,1.1045673076923077,1.1257861635220126,0.02121885582970484,-0.14230315674891147,0.19103017658442178,159,ATH,Athletics,Oakland Coliseum,athletics_data_2015_day_night.csv,2015,2025
pres,1013-1014 hPa,166,away_bat_hr,Away Home Runs,1.1045673076923077,1.0662650602409638,-0.03830224745134392,-0.23107333178869327,0.16049293327154768,166,ATH,Athletics,Oakland Coliseum,athletics_data_2015_day_night.csv,2015,2025
pres,1014-1016 hPa,163,away_bat_hr,Away Home Runs,1.1045673076923077,1.0061728395061729,-0.09839446818613484,-0.24654261633428298,0.055926519468186164,162,ATH,Athletics,Oakland Coliseum,athletics_data_2015_day_night.csv,2015,2025
pres,1016-1025 hPa,156,away_bat_hr,Away Home Runs,1.1045673076923077,1.0769230769230769,-0.027644230769230838,-0.1686698717948718,0.11979166666666674,156,ATH,Athletics,Oakland Coliseum,athletics_data_2015_day_night.csv,2015,2025
pres,1000-1011 hPa,169,away_bat_k,Away Strikeouts,8.09735576923077,7.484848484848484,-0.6125072843822856,-0.9762951631701634,-0.2609921328671341,165,ATH,Athletics,Oakland Coliseum,athletics_data_2015_day_night.csv,2015,2025
pres,1011-1013 hPa,160,away_bat_k,Away Strikeouts,8.09735576923077,8.132075471698114,0.034719702467343794,-0.37408532897919766,0.4749712747943864,159,ATH,Athletics,Oakland Coliseum,athletics_data_2015_day_night.csv,2015,2025
pres,1013-1014 hPa,166,away_bat_k,Away Strikeouts,8.09735576923077,8.524096385542169,0.4267406163113989,0.01710206209453169,0.854451459684892,166,ATH,Athletics,Oakland Coliseum,athletics_data_2015_day_night.csv,2015,2025
pres,1014-1016 hPa,163,away_bat_k,Away Strikeouts,8.09735576923077,8.62962962962963,0.5322738603988597,0.08767509496676143,0.9952368233618234,162,ATH,Athletics,Oakland Coliseum,athletics_data_2015_day_night.csv,2015,2025
pres,1016-1025 hPa,156,away_bat_k,Away Strikeouts,8.09735576923077,7.685897435897436,-0.4114583333333339,-0.8088942307692317,0.011618589743589425,156,ATH,Athletics,Oakland Coliseum,athletics_data_2015_day_night.csv,2015,2025
pres,1000-1011 hPa,169,away_bat_bb,Away Walks,2.956730769230769,3.139393939393939,0.18266317016317002,-0.10824592074592054,0.4917540792540791,165,ATH,Athletics,Oakland Coliseum,athletics_data_2015_day_night.csv,2015,2025
pres,1011-1013 hPa,160,away_bat_bb,Away Walks,2.956730769230769,2.981132075471698,0.024401306240928733,-0.26490686985970013,0.31370948234155804,159,ATH,Athletics,Oakland Coliseum,athletics_data_2015_day_night.csv,2015,2025
pres,1013-1014 hPa,166,away_bat_bb,Away Walks,2.956730769230769,2.8493975903614457,-0.10733317886932348,-0.3784175162187209,0.18182344763670066,166,ATH,Athletics,Oakland Coliseum,athletics_data_2015_day_night.csv,2015,2025
pres,1014-1016 hPa,163,away_bat_bb,Away Walks,2.956730769230769,2.8395061728395063,-0.11722459639126281,-0.4320394112060777,0.2222815764482431,162,ATH,Athletics,Oakland Coliseum,athletics_data_2015_day_night.csv,2015,2025
pres,1016-1025 hPa,156,away_bat_bb,Away Walks,2.956730769230769,2.9615384615384617,0.004807692307692513,-0.3028846153846154,0.33173076923076916,156,ATH,Athletics,Oakland Coliseum,athletics_data_2015_day_night.csv,2015,2025
pres,1000-1011 hPa,169,away_bat_hr_h_ratio,Away HR:H Ratio,0.12967361445783132,0.14000060606060608,0.010326991602774754,-0.009293144760861627,0.031545930996714114,165,ATH,Athletics,Oakland Coliseum,athletics_data_2015_day_night.csv,2015,2025
pres,1011-1013 hPa,160,away_bat_hr_h_ratio,Away HR:H Ratio,0.12967361445783132,0.14131446540880505,0.011640850950973725,-0.00931150753959233,0.0344355364855649,159,ATH,Athletics,Oakland Coliseum,athletics_data_2015_day_night.csv,2015,2025
pres,1013-1014 hPa,166,away_bat_hr_h_ratio,Away HR:H Ratio,0.12967361445783132,0.11964337349397591,-0.010030240963855408,-0.030004834337349386,0.010629201807228896,166,ATH,Athletics,Oakland Coliseum,athletics_data_2015_day_night.csv,2015,2025
pres,1014-1016 hPa,163,away_bat_hr_h_ratio,Away HR:H Ratio,0.12967361445783132,0.12089565217391303,-0.008777962283918292,-0.02699870762553317,0.010520578088752513,161,ATH,Athletics,Oakland Coliseum,athletics_data_2015_day_night.csv,2015,2025
pres,1016-1025 hPa,156,away_bat_hr_h_ratio,Away HR:H Ratio,0.12967361445783132,0.13098645161290323,0.001312837155071911,-0.017652388651379688,0.020809079090555772,155,ATH,Athletics,Oakland Coliseum,athletics_data_2015_day_night.csv,2015,2025
temp_f,43-70 F,172,away_runs_scored,Away Runs,4.473747016706444,4.866279069767442,0.39253205306099836,-0.1365377143808626,0.915933215851694,172,ATL,Braves,Truist Park,braves_data_2015_day_night.csv,2015,2025
temp_f,70-76 F,171,away_runs_scored,Away Runs,4.473747016706444,4.625730994152047,0.1519839774456031,-0.32754818629708726,0.6490600008374159,171,ATL,Braves,Truist Park,braves_data_2015_day_night.csv,2015,2025
temp_f,76-79 F,163,away_runs_scored,Away Runs,4.473747016706444,4.300613496932515,-0.17313351977392877,-0.7007408817371186,0.3728787501647224,163,ATL,Braves,Truist Park,braves_data_2015_day_night.csv,2015,2025
