weather_var,weather_bucket,weather_bucket_games,stat,stat_label,team_mean,bucket_mean,difference_from_team_mean,ci_lower,ci_upper,n_stat_games,team,team_name,stadium_name,dataset_file,season_start,season_end
temp_f,59-62 F,162,away_bat_bb,Away Walks,2.956730769230769,2.9130434782608696,-0.04368729096989954,-0.3231903965599616,0.22960463449593904,161,ATH,Athletics,Oakland Coliseum,athletics_data_2015_day_night.csv,2015,2025
temp_f,62-67 F,160,away_bat_bb,Away Walks,2.956730769230769,2.761006289308176,-0.195724479922593,-0.49761127237542313,0.08116231253023698,159,ATH,Athletics,Oakland Coliseum,athletics_data_2015_day_night.csv,2015,2025
temp_f,67-72 F,163,away_bat_bb,Away Walks,2.956730769230769,2.770186335403727,-0.18654443382704233,-0.4536251791686574,0.12401457238413771,161,ATH,Athletics,Oakland Coliseum,athletics_data_2015_day_night.csv,2015,2025
temp_f,72-96 F,163,away_bat_bb,Away Walks,2.956730769230769,2.9316770186335406,-0.025053750597228586,-0.3107680363115146,0.2668717152412805,161,ATH,Athletics,Oakland Coliseum,athletics_data_2015_day_night.csv,2015,2025
temp_f,46-59 F,166,away_bat_hr_h_ratio,Away HR:H Ratio,0.12967361445783132,0.11243878787878787,-0.017234826579043447,-0.03444275082146769,0.0002533703906535173,165,ATH,Athletics,Oakland Coliseum,athletics_data_2015_day_night.csv,2015,2025
temp_f,59-62 F,162,away_bat_hr_h_ratio,Away HR:H Ratio,0.12967361445783132,0.1419225,0.012248885542168686,-0.010591005082831322,0.03434074491716868,160,ATH,Athletics,Oakland Coliseum,athletics_data_2015_day_night.csv,2015,2025
temp_f,62-67 F,160,away_bat_hr_h_ratio,Away HR:H Ratio,0.12967361445783132,0.11998867924528303,-0.00968493521254829,-0.027789762256573446,0.007960882397514569,159,ATH,Athletics,Oakland Coliseum,athletics_data_2015_day_night.csv,2015,2025
temp_f,67-72 F,163,away_bat_hr_h_ratio,Away HR:H Ratio,0.12967361445783132,0.13690372670807452,0.007230112250243198,-0.011551580296340638,0.02769018988999477,161,ATH,Athletics,Oakland Coliseum,athletics_data_2015_day_night.csv,2015,2025
temp_f,72-96 F,163,away_bat_hr_h_ratio,Away HR:H Ratio,0.12967361445783132,0.14172236024844717,0.01204874579061585,-0.011034390855346883,0.03772140107011897,161,ATH,Athletics,Oakland Coliseum,athletics_data_2015_day_night.csv,2015,2025
wspd_mph,2-6 mph,169,away_runs_scored,Away Runs,4.544152744630072,4.491124260355029,-0.05302848427504259,-0.5620521529140952,0.44401293584330137,169,ATH,Athletics,Oakland Coliseum,athletics_data_2015_day_night.csv,2015,2025
wspd_mph,6-7 mph,158,away_runs_scored,Away Runs,4.544152744630072,4.943037974683544,0.3988852300534722,-0.15823502311108403,0.9495181414458775,158,ATH,Athletics,Oakland Coliseum,athletics_data_2015_day_night.csv,2015,2025
wspd_mph,7-9 mph,171,away_runs_scored,Away Runs,4.544152744630072,4.52046783625731,-0.02368490837276216,-0.6026322767938144,0.5323092436740218,171,ATH,Athletics,Oakland Coliseum,athletics_data_2015_day_night.csv,2015,2025
wspd_mph,9-10 mph,157,away_runs_scored,Away Runs,4.544152744630072,4.038216560509555,-0.5059361841205172,-0.9709043369867598,-0.0533884134198809,157,ATH,Athletics,Oakland Coliseum,athletics_data_2015_day_night.csv,2015,2025
wspd_mph,10-17 mph,159,away_runs_scored,Away Runs,4.544152744630072,4.60377358490566,0.05962084027558845,-0.39997035469296427,0.5692120352441423,159,ATH,Athletics,Oakland Coliseum,athletics_data_2015_day_night.csv,2015,2025
wspd_mph,2-6 mph,169,away_bat_hr,Away Home Runs,1.1045673076923077,1.1077844311377245,0.003217123445416803,-0.17642359511745742,0.2008219138645786,167,ATH,Athletics,Oakland Coliseum,athletics_data_2015_day_night.csv,2015,2025
wspd_mph,6-7 mph,158,away_bat_hr,Away Home Runs,1.1045673076923077,1.1582278481012658,0.05366054040895807,-0.11722553554040893,0.2372048442064265,158,ATH,Athletics,Oakland Coliseum,athletics_data_2015_day_night.csv,2015,2025
wspd_mph,7-9 mph,171,away_bat_hr,Away Home Runs,1.1045673076923077,1.0710059171597632,-0.03356139053254448,-0.18149038461538458,0.12620192307692313,169,ATH,Athletics,Oakland Coliseum,athletics_data_2015_day_night.csv,2015,2025
wspd_mph,9-10 mph,157,away_bat_hr,Away Home Runs,1.1045673076923077,1.0576923076923077,-0.046875,-0.21354166666666663,0.119951923076923,156,ATH,Athletics,Oakland Coliseum,athletics_data_2015_day_night.csv,2015,2025
wspd_mph,10-17 mph,159,away_bat_hr,Away Home Runs,1.1045673076923077,1.1518987341772151,0.0473314264849074,-0.11722553554040893,0.22454661635832518,158,ATH,Athletics,Oakland Coliseum,athletics_data_2015_day_night.csv,2015,2025
wspd_mph,2-6 mph,169,away_bat_k,Away Strikeouts,8.09735576923077,8.149700598802395,0.05234482957162534,-0.3491521764163985,0.47749453017042676,167,ATH,Athletics,Oakland Coliseum,athletics_data_2015_day_night.csv,2015,2025
wspd_mph,6-7 mph,158,away_bat_k,Away Strikeouts,8.09735576923077,8.278481012658228,0.1811252434274575,-0.23026716163583316,0.5736885345666982,158,ATH,Athletics,Oakland Coliseum,athletics_data_2015_day_night.csv,2015,2025
wspd_mph,7-9 mph,171,away_bat_k,Away Strikeouts,8.09735576923077,8.011834319526628,-0.08552144970414233,-0.4760539940828412,0.31107618343195137,169,ATH,Athletics,Oakland Coliseum,athletics_data_2015_day_night.csv,2015,2025
wspd_mph,9-10 mph,157,away_bat_k,Away Strikeouts,8.09735576923077,8.243589743589743,0.14623397435897267,-0.26434294871794956,0.5629006410256405,156,ATH,Athletics,Oakland Coliseum,athletics_data_2015_day_night.csv,2015,2025
wspd_mph,10-17 mph,159,away_bat_k,Away Strikeouts,8.09735576923077,7.791139240506329,-0.30621652872444116,-0.7176089337877318,0.16862524342745733,158,ATH,Athletics,Oakland Coliseum,athletics_data_2015_day_night.csv,2015,2025
wspd_mph,2-6 mph,169,away_bat_bb,Away Walks,2.956730769230769,2.8323353293413174,-0.12439543988945179,-0.4237966374942421,0.16302970981114706,167,ATH,Athletics,Oakland Coliseum,athletics_data_2015_day_night.csv,2015,2025
wspd_mph,6-7 mph,158,away_bat_bb,Away Walks,2.956730769230769,3.2974683544303796,0.3407375851996104,-0.0011927945472245075,0.6888388510223953,158,ATH,Athletics,Oakland Coliseum,athletics_data_2015_day_night.csv,2015,2025
wspd_mph,7-9 mph,171,away_bat_bb,Away Walks,2.956730769230769,3.0532544378698225,0.09652366863905337,-0.19933431952662728,0.3923816568047336,169,ATH,Athletics,Oakland Coliseum,athletics_data_2015_day_night.csv,2015,2025
wspd_mph,9-10 mph,157,away_bat_bb,Away Walks,2.956730769230769,2.8461538461538463,-0.1105769230769229,-0.3605769230769229,0.14583333333333348,156,ATH,Athletics,Oakland Coliseum,athletics_data_2015_day_night.csv,2015,2025
wspd_mph,10-17 mph,159,away_bat_bb,Away Walks,2.956730769230769,2.740506329113924,-0.21622444011684516,-0.48204722492697183,0.06225657254138284,158,ATH,Athletics,Oakland Coliseum,athletics_data_2015_day_night.csv,2015,2025
wspd_mph,2-6 mph,169,away_bat_hr_h_ratio,Away HR:H Ratio,0.12967361445783132,0.12655783132530118,-0.0031157831325301366,-0.023644713855421662,0.016595933734939755,166,ATH,Athletics,Oakland Coliseum,athletics_data_2015_day_night.csv,2015,2025
wspd_mph,6-7 mph,158,away_bat_hr_h_ratio,Away HR:H Ratio,0.12967361445783132,0.12905696202531644,-0.0006166524325148803,-0.019453092305932573,0.017907793770016764,158,ATH,Athletics,Oakland Coliseum,athletics_data_2015_day_night.csv,2015,2025
wspd_mph,7-9 mph,171,away_bat_hr_h_ratio,Away HR:H Ratio,0.12967361445783132,0.13122011834319525,0.0015465038853639257,-0.018887638126470378,0.019839506843943786,169,ATH,Athletics,Oakland Coliseum,athletics_data_2015_day_night.csv,2015,2025
wspd_mph,9-10 mph,157,away_bat_hr_h_ratio,Away HR:H Ratio,0.12967361445783132,0.1345141935483871,0.004840579090555769,-0.01593263058686359,0.0263782565099106,155,ATH,Athletics,Oakland Coliseum,athletics_data_2015_day_night.csv,2015,2025
wspd_mph,10-17 mph,159,away_bat_hr_h_ratio,Away HR:H Ratio,0.12967361445783132,0.13146518987341774,0.001791575415586416,-0.01711560812871738,0.02256455009913069,158,ATH,Athletics,Oakland Coliseum,athletics_data_2015_day_night.csv,2015,2025
rhum,11-53%,167,away_runs_scored,Away Runs,4.544152744630072,4.81437125748503,0.27021851285495835,-0.2687036428336649,0.8152783930944787,167,ATH,Athletics,Oakland Coliseum,athletics_data_2015_day_night.csv,2015,2025
rhum,53-63%,159,away_runs_scored,Away Runs,4.544152744630072,4.666666666666667,0.12251392203659517,-0.368366581108059,0.5945265006529472,159,ATH,Athletics,Oakland Coliseum,athletics_data_2015_day_night.csv,2015,2025
rhum,63-72%,164,away_runs_scored,Away Runs,4.544152744630072,4.347560975609756,-0.1965917690203156,-0.7028417690203157,0.3034082309796844,164,ATH,Athletics,Oakland Coliseum,athletics_data_2015_day_night.csv,2015,2025
rhum,72-82%,165,away_runs_scored,Away Runs,4.544152744630072,4.357575757575757,-0.18657698705431436,-0.6715769870543142,0.25599877052144304,165,ATH,Athletics,Oakland Coliseum,athletics_data_2015_day_night.csv,2015,2025
rhum,82-98%,159,away_runs_scored,Away Runs,4.544152744630072,4.408805031446541,-0.13534771318353123,-0.6259137509193802,0.36166486543282095,159,ATH,Athletics,Oakland Coliseum,athletics_data_2015_day_night.csv,2015,2025
rhum,11-53%,167,away_bat_hr,Away Home Runs,1.1045673076923077,1.1987951807228916,0.09422787303058389,-0.07459742817423536,0.2629025718257645,166,ATH,Athletics,Oakland Coliseum,athletics_data_2015_day_night.csv,2015,2025
rhum,53-63%,159,away_bat_hr,Away Home Runs,1.1045673076923077,1.1290322580645162,0.024464950372208527,-0.15634150124069468,0.21801333746898255,155,ATH,Athletics,Oakland Coliseum,athletics_data_2015_day_night.csv,2015,2025
rhum,63-72%,164,away_bat_hr,Away Home Runs,1.1045673076923077,1.0121951219512195,-0.09237218574108819,-0.23886608818011246,0.06616439962476539,164,ATH,Athletics,Oakland Coliseum,athletics_data_2015_day_night.csv,2015,2025
rhum,72-82%,165,away_bat_hr,Away Home Runs,1.1045673076923077,1.146341463414634,0.041774155722326345,-0.14725023452157604,0.20656074108818,164,ATH,Athletics,Oakland Coliseum,athletics_data_2015_day_night.csv,2015,2025
rhum,82-98%,159,away_bat_hr,Away Home Runs,1.1045673076923077,1.0566037735849056,-0.04796353410740206,-0.19890693033381712,0.11555847847121425,159,ATH,Athletics,Oakland Coliseum,athletics_data_2015_day_night.csv,2015,2025
rhum,11-53%,167,away_bat_k,Away Strikeouts,8.09735576923077,7.72289156626506,-0.3744642029657097,-0.7482593836886012,-0.012867817423541976,166,ATH,Athletics,Oakland Coliseum,athletics_data_2015_day_night.csv,2015,2025
rhum,53-63%,159,away_bat_k,Away Strikeouts,8.09735576923077,8.051612903225806,-0.045742866004964355,-0.49090415632754425,0.3736119727047136,155,ATH,Athletics,Oakland Coliseum,athletics_data_2015_day_night.csv,2015,2025
rhum,63-72%,164,away_bat_k,Away Strikeouts,8.09735576923077,8.073170731707316,-0.0241850375234538,-0.44506918386491634,0.4087417917448395,164,ATH,Athletics,Oakland Coliseum,athletics_data_2015_day_night.csv,2015,2025
rhum,72-82%,165,away_bat_k,Away Strikeouts,8.09735576923077,8.164634146341463,0.06727837711069284,-0.31107528142589214,0.46971740150093666,164,ATH,Athletics,Oakland Coliseum,athletics_data_2015_day_night.csv,2015,2025
rhum,82-98%,159,away_bat_k,Away Strikeouts,8.09735576923077,8.471698113207546,0.37434234397677635,-0.07848784470246883,0.8084618408321227,159,ATH,Athletics,Oakland Coliseum,athletics_data_2015_day_night.csv,2015,2025
rhum,11-53%,167,away_bat_bb,Away Walks,2.956730769230769,2.9518072289156625,-0.004923540315106667,-0.2761584800741425,0.2843836886005559,166,ATH,Athletics,Oakland Coliseum,athletics_data_2015_day_night.csv,2015,2025
rhum,53-63%,159,away_bat_bb,Away Walks,2.956730769230769,2.903225806451613,-0.05350496277915617,-0.36963399503722094,0.23068858560794014,155,ATH,Athletics,Oakland Coliseum,athletics_data_2015_day_night.csv,2015,2025
rhum,63-72%,164,away_bat_bb,Away Walks,2.956730769230769,2.774390243902439,-0.18234052532833012,-0.4628283302063787,0.11659240150093808,164,ATH,Athletics,Oakland Coliseum,athletics_data_2015_day_night.csv,2015,2025
rhum,72-82%,165,away_bat_bb,Away Walks,2.956730769230769,2.9695121951219514,0.012781425891182252,-0.2311210131332082,0.2749765478424018,164,ATH,Athletics,Oakland Coliseum,athletics_data_2015_day_night.csv,2015,2025
rhum,82-98%,159,away_bat_bb,Away Walks,2.956730769230769,3.1761006289308176,0.2193698597000484,-0.11396347363328507,0.5717283502660859,159,ATH,Athletics,Oakland Coliseum,athletics_data_2015_day_night.csv,2015,2025
rhum,11-53%,167,away_bat_hr_h_ratio,Away HR:H Ratio,0.12967361445783132,0.14457289156626504,0.014899277108433723,-0.006092725903614448,0.036630030120481924,166,ATH,Athletics,Oakland Coliseum,athletics_data_2015_day_night.csv,2015,2025
rhum,53-63%,159,away_bat_hr_h_ratio,Away HR:H Ratio,0.12967361445783132,0.13291225806451612,0.003238643606684799,-0.018641259619121636,0.02554174038087836,155,ATH,Athletics,Oakland Coliseum,athletics_data_2015_day_night.csv,2015,2025
rhum,63-72%,164,away_bat_hr_h_ratio,Away HR:H Ratio,0.12967361445783132,0.11765731707317073,-0.01201629738466059,-0.03027146506758741,0.0052261873714369725,164,ATH,Athletics,Oakland Coliseum,athletics_data_2015_day_night.csv,2015,2025
rhum,72-82%,165,away_bat_hr_h_ratio,Away HR:H Ratio,0.12967361445783132,0.130059509202454,0.0003858947446226668,-0.017690255562125806,0.019220603333579733,163,ATH,Athletics,Oakland Coliseum,athletics_data_2015_day_night.csv,2015,2025
rhum,82-98%,159,away_bat_hr_h_ratio,Away HR:H Ratio,0.12967361445783132,0.12722151898734177,-0.0024520954704895515,-0.020394801166692074,0.016835214656092733,158,ATH,Athletics,Oakland Coliseum,athletics_data_2015_day_night.csv,2015,2025
pres,1000-1011 hPa,169,away_runs_scored,Away Runs,4.544152744630072,4.810650887573964,0.2664981429438926,-0.2724071824998938,0.799042521642118,169,ATH,Athletics,Oakland Coliseum,athletics_data_2015_day_night.csv,2015,2025
pres,1011-1013 hPa,160,away_runs_scored,Away Runs,4.544152744630072,4.5125,-0.031652744630071616,-0.5191527446300714,0.43084725536992785,160,ATH,Athletics,Oakland Coliseum,athletics_data_2015_day_night.csv,2015,2025
pres,1013-1014 hPa,166,away_runs_scored,Away Runs,4.544152744630072,4.457831325301205,-0.08632141932886661,-0.5802973229433248,0.3895821951289644,166,ATH,Athletics,Oakland Coliseum,athletics_data_2015_day_night.csv,2015,2025
pres,1014-1016 hPa,163,away_runs_scored,Away Runs,4.544152744630072,4.153374233128834,-0.3907785115012379,-0.8878644010717892,0.11842394248649235,163,ATH,Athletics,Oakland Coliseum,athletics_data_2015_day_night.csv,2015,2025
pres,1016-1025 hPa,156,away_runs_scored,Away Runs,4.544152744630072,4.660256410256411,0.11610366562633878,-0.37107582155314844,0.6481549476776207,156,ATH,Athletics,Oakland Coliseum,athletics_data_2015_day_night.csv,2015,2025
pres,1000-1011 hPa,169,away_bat_hr,Away Home Runs,1.1045673076923077,1.2666666666666666,0.1620993589743589,-0.01971882284382276,0.356190268065268,165,ATH,Athletics,Oakland Coliseum,athletics_data_2015_day_night.csv,2015,2025
pres,1011-1013 hPa,160,away_bat_hr,Away Home Runs,1.1045673076923077,1.1257861635220126,0.02121885582970484,-0.14230315674891147,0.18474086840832116,159,ATH,Athletics,Oakland Coliseum,athletics_data_2015_day_night.csv,2015,2025
pres,1013-1014 hPa,166,away_bat_hr,Away Home Runs,1.1045673076923077,1.0662650602409638,-0.03830224745134392,-0.2191757414272473,0.1484447405004634,166,ATH,Athletics,Oakland Coliseum,athletics_data_2015_day_night.csv,2015,2025
pres,1014-1016 hPa,163,away_bat_hr,Away Home Runs,1.1045673076923077,1.0061728395061729,-0.09839446818613484,-0.24036977682811023,0.04358084045584043,162,ATH,Athletics,Oakland Coliseum,athletics_data_2015_day_night.csv,2015,2025
pres,1016-1025 hPa,156,away_bat_hr,Away Home Runs,1.1045673076923077,1.0769230769230769,-0.027644230769230838,-0.16883012820512808,0.12620192307692313,156,ATH,Athletics,Oakland Coliseum,athletics_data_2015_day_night.csv,2015,2025
pres,1000-1011 hPa,169,away_bat_k,Away Strikeouts,8.09735576923077,7.484848484848484,-0.6125072843822856,-0.976143648018649,-0.2549315268065273,165,ATH,Athletics,Oakland Coliseum,athletics_data_2015_day_night.csv,2015,2025
pres,1011-1013 hPa,160,away_bat_k,Away Strikeouts,8.09735576923077,8.132075471698114,0.034719702467343794,-0.35537463715529793,0.42465680938558137,159,ATH,Athletics,Oakland Coliseum,athletics_data_2015_day_night.csv,2015,2025
pres,1013-1014 hPa,166,away_bat_k,Away Strikeouts,8.09735576923077,8.524096385542169,0.4267406163113989,0.029150254865616176,0.842553869323446,166,ATH,Athletics,Oakland Coliseum,athletics_data_2015_day_night.csv,2015,2025
pres,1014-1016 hPa,163,away_bat_k,Away Strikeouts,8.09735576923077,8.62962962962963,0.5322738603988597,0.06931089743589602,1.0014096628679958,162,ATH,Athletics,Oakland Coliseum,athletics_data_2015_day_night.csv,2015,2025
pres,1016-1025 hPa,156,away_bat_k,Away Strikeouts,8.09735576923077,7.685897435897436,-0.4114583333333339,-0.8281250000000009,-0.007612179487180626,156,ATH,Athletics,Oakland Coliseum,athletics_data_2015_day_night.csv,2015,2025
pres,1000-1011 hPa,169,away_bat_bb,Away Walks,2.956730769230769,3.139393939393939,0.18266317016317002,-0.09627622377622336,0.4917540792540791,165,ATH,Athletics,Oakland Coliseum,athletics_data_2015_day_night.csv,2015,2025
pres,1011-1013 hPa,160,away_bat_bb,Away Walks,2.956730769230769,2.981132075471698,0.024401306240928733,-0.27119617803580054,0.33886671504596055,159,ATH,Athletics,Oakland Coliseum,athletics_data_2015_day_night.csv,2015,2025
pres,1013-1014 hPa,166,away_bat_bb,Away Walks,2.956730769230769,2.8493975903614457,-0.10733317886932348,-0.39046570898980537,0.16992585727525458,166,ATH,Athletics,Oakland Coliseum,athletics_data_2015_day_night.csv,2015,2025
pres,1014-1016 hPa,163,away_bat_bb,Away Walks,2.956730769230769,2.8395061728395063,-0.11722459639126281,-0.426020892687559,0.24697293447293456,162,ATH,Athletics,Oakland Coliseum,athletics_data_2015_day_night.csv,2015,2025
pres,1016-1025 hPa,156,away_bat_bb,Away Walks,2.956730769230769,2.9615384615384617,0.004807692307692513,-0.3028846153846154,0.3125,156,ATH,Athletics,Oakland Coliseum,athletics_data_2015_day_night.csv,2015,2025
pres,1000-1011 hPa,169,away_bat_hr_h_ratio,Away HR:H Ratio,0.12967361445783132,0.14000060606060608,0.010326991602774754,-0.009142569003285876,0.03151805220883535,165,ATH,Athletics,Oakland Coliseum,athletics_data_2015_day_night.csv,2015,2025
pres,1011-1013 hPa,160,away_bat_hr_h_ratio,Away HR:H Ratio,0.12967361445783132,0.14131446540880505,0.011640850950973725,-0.01022135030688794,0.03300734466166554,159,ATH,Athletics,Oakland Coliseum,athletics_data_2015_day_night.csv,2015,2025
pres,1013-1014 hPa,166,away_bat_hr_h_ratio,Away HR:H Ratio,0.12967361445783132,0.11964337349397591,-0.010030240963855408,-0.028655195783132515,0.009764021084337328,166,ATH,Athletics,Oakland Coliseum,athletics_data_2015_day_night.csv,2015,2025
pres,1014-1016 hPa,163,away_bat_hr_h_ratio,Away HR:H Ratio,0.12967361445783132,0.12089565217391303,-0.008777962283918292,-0.027065866010626355,0.010454755107386063,161,ATH,Athletics,Oakland Coliseum,athletics_data_2015_day_night.csv,2015,2025
pres,1016-1025 hPa,156,away_bat_hr_h_ratio,Away HR:H Ratio,0.12967361445783132,0.13098645161290323,0.001312837155071911,-0.016847082199766796,0.01858678876797512,155,ATH,Athletics,Oakland Coliseum,athletics_data_2015_day_night.csv,2015,2025
temp_f,43-70 F,172,away_runs_scored,Away Runs,4.473747016706444,4.866279069767442,0.39253205306099836,-0.09584003996225743,0.9160785646889051,172,ATL,Braves,Truist Park,braves_data_2015_day_night.csv,2015,2025
temp_f,70-76 F,171,away_runs_scored,Away Runs,4.473747016706444,4.625730994152047,0.1519839774456031,-0.3920218705076135,0.7019839774456025,171,ATL,Braves,Truist Park,braves_data_2015_day_night.csv,2015,2025
temp_f,76-79 F,163,away_runs_scored,Away Runs,4.473747016706444,4.300613496932515,-0.17313351977392877,-0.7192991639457073,0.3667437808395686,163,ATL,Braves,Truist Park,braves_data_2015_day_night.csv,2015,2025
